"","X","I.P01","I.P07","I.P11","I.S07","I.S29","I.S34","I.W31","I.W32","I.W33","S.P03","S.P09","S.P12","S.S05","S.S08","S.S32","S.W36","S.W37","S.W20"
"276","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:768;","0","0.155521","0","0.230415","0.152905","0","0","0","0","0","0","0","0.093897","0","0.209205","0","0","0"
"277","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus;Corallococcus sp. CAG:1435;","0","0.155521","0.184502","0","0","0","0","0","0.211864","0","0","0","0","0","0","0","0","0"
"278","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:732;","0","0.155521","0","0.115207","0","0","0.240964","0.277008","0","0","0","0","0.093897","0","0.209205","0","0","0"
"279","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:873;","0","0.155521","0","0","0.152905","0","0","0","0","0","0","0.121803","0","0.191205","0","0","0","0"
"280","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:924;","0","0.155521","0.184502","0.230415","0.152905","0.192308","0","0","0","0.174216","0","0","0","0.191205","0.209205","0","0","0"
"282","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:534;","0","0.155521","0.184502","0","0","0","0","0","0","0","0","0","0","0","0.209205","0","0","0"
"283","Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;Oscillibacter ruminantium;","0","0.155521","0","0","0","0","0","0.277008","0","0.174216","0","0.121803","0","0","0","0","0","0.487805"
"284","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. AE3009;","0","0.155521","0.184502","0","0","0","0","0","0","0","0","0","0","0","0","0.263852","0","0"
"286","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium oral taxon 876;","0","0.155521","0","0.230415","0.152905","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;Clostridiaceae bacterium MS3;","0","0.155521","0","0","0","0","0","0","0.211864","0","0","0.121803","0","0","0.209205","0","0","0"
"289","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus lentus;","0","0.155521","0","0","0","0","0","0.277008","0","0","0","0","0","0","0","0","0","0.487805"
"290","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium ASF500;","0","0.155521","0.184502","0.345622","0.152905","0.192308","0.240964","0","0.211864","0","0.175131","0.121803","0.093897","0.191205","0.209205","0.263852","0","0.487805"
"291","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium V9D3004;","0","0.155521","0","0","0","0","0","0.554017","0","0","0","0.121803","0","0","0","0","0","0"
"292","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium saudiense;","0","0.155521","0.184502","0","0","0","0","0","0","0","0","0","0","0.191205","0","0","0","0"
"293","Bacteria;Firmicutes;Clostridia;Clostridiales;Defluviitaleaceae;Defluviitalea;Defluviitalea raffinosedens;","0","0.155521","0","0.115207","0.152905","0","0","0.277008","0.211864","0","0","0","0.093897","0","0","0","0","0"
"294","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes timonensis;","0","0.155521","0.184502","0.115207","0","0","0","0","0.847458","0","0.175131","0","0","0","0","0.791557","0","0.487805"
"298","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobium;Anaerobium acetethylicum;","0","0.155521","0.184502","0.230415","0.152905","0","0","0","0","0","0.350263","0.365408","0.375587","0","0","0.263852","0","0"
"299","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. TAB 87;","0","0.155521","0","0","0","0","0","0","0.211864","0","0","0","0","0","0.209205","0","0.340136","0"
"301","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes provencensis;","0","0.155521","0","0","0","0","0","0","0.423729","0","0","0","0","0","0","0.527704","0","0"
"303","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sinopodophylli;","0","0.155521","0.369004","0.230415","0","0","0.240964","0","0","0.174216","0.175131","0","0","0.191205","0.209205","0","0.340136","0"
"305","Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;Oscillibacter sp. PC13;","0","0.155521","0","0.115207","0","0","0.240964","0.277008","0.211864","0.174216","0","0","0.093897","0.382409","0","0","0","0"
"307","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;Sphingobacteriales bacterium UTBCD1;","0","0.155521","0","0","0","0","0.240964","0","0","0.174216","0","0.121803","0","0","0","0.263852","0","0"
"308","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;Flavonifractor sp. An306;","0","0.155521","0","0","0.30581","0","0.481928","0.277008","0.211864","0.174216","0","0","0","0","0","0.527704","0","0"
"309","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. An66;","0","0.155521","0.184502","0.230415","0.152905","0","0.240964","0.277008","0","0","0","0.121803","0.187793","0","0.209205","0","0.340136","0"
"310","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;Gammaproteobacteria bacterium TMED30;","0","0.155521","0","0","0","0.192308","0","0","0","0","0","0.121803","0","0","0","0","0","0"
"311","Bacteria;Tenericutes;NA;NA;NA;NA;Tenericutes bacterium HGW-Tenericutes-2;","0","0.155521","0","0.115207","0","0.192308","0","0","0","0","0","0.121803","0","0","0","0","0","0"
"314","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;","0","0.155521","0.184502","0.230415","0.152905","0.384615","0","0","0.211864","0.174216","0.350263","0","0.187793","0.191205","0.209205","0","0.340136","0"
"315","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;Ruminococcaceae bacterium HV4-5-B5C;","0","0.155521","0.369004","0.115207","0","0","0","0","0","0","0.175131","0","0.093897","0","0","0","0.340136","0"
"316","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muricauda;Muricauda sp. ARW7G5W;","0","0.155521","0","0.115207","0","0","0","0","0","0","0","0.121803","0","0","0","0.263852","0","0"
"317","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;Olsenella sp. Marseille-P4518;","0","0.155521","0.184502","0.115207","0","0","0","0","0","0.348432","0","0.121803","0","0","0","0","0","0"
"318","Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Opitutus;Opitutus sp. ER46;","0","0.155521","0.184502","0.115207","0.152905","0.192308","0","0","0.211864","0.348432","0","0","0","0.191205","0.41841","0","0","0.487805"
"319","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. AF34-31BH;","0","0.155521","0.184502","0","0.152905","0.192308","0.240964","0","0.211864","0.174216","0","0","0.093897","0.191205","0.209205","0","0","0"
"322","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium samirii;","0","0.155521","0.184502","0","0","0","0","0","0","0","0","0","0","0","0.209205","0","0","0"
"323","Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-71;","0","0.155521","0.369004","0","0","0.769231","0","0.277008","0","0","0.350263","0.365408","0.28169","0.382409","0","0","0.340136","0"
"325","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Intestinibacillus;Intestinibacillus sp. Marseille-P6563;","0","0.155521","0","0","0","0.192308","0","0","0","0","0.175131","0.243605","0","0.191205","0","0","0","0"
"326","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus sp. 1JSPR-7;","0","0.155521","0.184502","0","0.152905","0","0","0.277008","0.211864","0.174216","0","0","0.093897","0","0","0.263852","0.340136","0.487805"
"327","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium transplantifaecale;","0","0.155521","0.184502","0.115207","0","0.192308","0","0.277008","0.211864","0","0.175131","0.121803","0.093897","0","0","0","0","0"
"328","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. TLL-A4;","0","0.155521","0.184502","0.115207","0","0","0","0","0","0","0.175131","0","0","0.191205","0.209205","0","0","0"
"330","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Prolixibacter;Prolixibacter sp. SD074;","0","0.155521","0","0","0","0","0","0","0","0.174216","0.175131","0","0.093897","0.191205","0","0.263852","0.340136","0"
"333","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;","0","0","0.738007","0.230415","0","0.961538","1.445783","0.831025","0","0","0.175131","0","0","0","1.25523","0.527704","0","2.439024"
"334","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;","0","0","0.369004","0.115207","0","0","0.722892","0.554017","0.211864","0.348432","0","0","0","0","0.209205","0.263852","0","0.487805"
"335","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:646;","0","0","0.369004","0.460829","0.152905","0","0","0.277008","0","0.174216","0.175131","0","0","0","0","0","0","0"
"336","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus andreraoultii;","0","0","0.369004","0.115207","0","0","0","0","0","0.348432","0","0.243605","0","0","0","0","0.340136","0"
"338","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus amylolyticus;","0","0","0.184502","0.115207","0","0","0","0","0","0","0","0","0","0.191205","0","0","0","0"
"339","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium beijerinckii;","0","0","0.184502","0.115207","0","0","0","0","0","0","0","0","0","0","0.209205","0","0","0"
"342","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lacrimispora;Lacrimispora algidixylanolytica;","0","0","0.184502","0.115207","0.152905","0","0.240964","0","0","0","0","0.121803","0","0","0","0","0","0"
"343","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Promicromonosporaceae;Isoptericola;Isoptericola variabilis;","0","0","0.184502","0.230415","0","0","0","0","0","0","0","0","0","0","0.209205","0","0","0"
"344","Bacteria;Firmicutes;Negativicutes;Selenomonadales;Sporomusaceae;Propionispora;Propionispora hippei;","0","0","0.184502","0.115207","0.152905","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides pyogenes;","0","0","0.184502","0","0","0","0","0","0","0.174216","0","0","0","0.191205","0","0","0","0"
"348","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 9_1_42FAA;","0","0","0.184502","0","0.152905","0","0","0","0","0","0.175131","0","0.093897","0","0.209205","0","0.340136","0.487805"
"349","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas bennonis;","0","0","0.184502","0","0","0","0","0","0","0","0","0","0","0","0","0.263852","0","0.487805"
"351","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. J37;","0","0","0.184502","0","0","0","0","0.277008","0","0","0","0","0.093897","0","0.209205","0","0","0"
"353","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1058;","0","0","0.184502","0","0","0","0","0","0","0.174216","0","0","0.093897","0","0","0","0","0"
"354","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:882;","0","0","0.184502","0.230415","0","0","0","0","0","0","0","0","0.093897","0","0","0","0","0"
"355","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia hydrogenotrophica CAG:147;","0","0","0.184502","0","0.152905","0","0.240964","0","0","0","0","0","0.093897","0","0","0","0","0"
"356","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Intestinimonas;Intestinimonas butyriciproducens;","0","0","0.184502","0","0","0","0.481928","0","0","0","0","0.121803","0","0","0","0.263852","0.340136","0.487805"
"357","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides luti;","0","0","0.184502","0","0.152905","0","0.240964","0","0","0","0","0","0","0.191205","0","0.263852","0","0"
"359","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium P6B14;","0","0","0.184502","0.115207","0","0.192308","0","0","0","0","0","0.121803","0","0","0","0","0","0"
"360","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;Eisenbergiella tayi;","0","0","0.184502","0","0","0","0","0","0","0","0.350263","0","0.093897","0","0","0","0","0"
"362","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Candidatus Soleaferrea;Candidatus Soleaferrea massiliensis;","0","0","0.184502","0.115207","0.152905","0","0","0.277008","0.211864","0","0","0","0","0","0","0","0.340136","0"
"363","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. INlla14;","0","0","0.184502","0","0","0","0.240964","0","0","0.174216","0","0","0","0.191205","0","0","0.340136","0"
"364","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Herbinix;Herbinix hemicellulosilytica;","0","0","0.184502","0","0","0","0.240964","0","0","0.174216","0","0","0","0.191205","0","0.263852","0.340136","0"
"366","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Candidatus Stoquefichus;Candidatus Stoquefichus sp. SB1;","0","0","0.184502","0","0","0","0","0.277008","0.211864","0","0","0","0","0.191205","0","0","0","0"
"368","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Chryseobacterium sp. Leaf394;","0","0","0.184502","0.115207","0.152905","0.192308","0","0","0","0","0","0.121803","0.093897","0.191205","0.209205","0","0","0"
"369","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tf2-5;","0","0","0.184502","0","0.152905","0","0","0","0.211864","0.348432","0.175131","0.121803","0.093897","0.191205","0","0","0","0"
"372","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Butyricicoccus;Butyricicoccus porcorum;","0","0","0.184502","0","0.152905","0","0","0","0","0.174216","0","0","0","0","0","0","0","0"
"373","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. An192;","0","0","0.184502","0","0","0","0","0","0","0.174216","0.175131","0","0.093897","0.191205","0","0","0","0"
"374","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. An54;","0","0","0.184502","0","0","0","0.240964","0","0","0.174216","0","0","0","0","0","0.263852","0","0"
"375","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger;Gemmiger sp. An87;","0","0","0.184502","0","0","0","0","0.277008","0","0","0","0","0","0.191205","0","0","0","0"
"379","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pararcticibacter;Pararcticibacter amylolyticus;","0","0","0.184502","0","0","0.192308","0","0","0","0.174216","0","0","0.093897","0","0.209205","0","0","0"
"380","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium endophyticum;","0","0","0.184502","0","0.152905","0","0.240964","0","0","0.174216","0","0","0.093897","0","0","0.263852","0","0.487805"
"382","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. AF18-22;","0","0","0.184502","0","0","0","0","0","0","0.174216","0","0.121803","0","0","0","0","0","0"
"386","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum sp. AF14-43;","0","0","0.184502","0","0","0","0","0","0","0","0.175131","0.243605","0","0","0","0","0.340136","0"
"388","Bacteria;NA;NA;NA;NA;NA;bacterium D16-50;","0","0","0.184502","0.115207","0","0.192308","0","0","0","0","0.175131","0","0","0","0","0","0","0"
"389","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CT4;","0","0","0.184502","0.115207","0.152905","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium St1;","0","0","0.184502","0","0","0","0","0","0","0","0","0","0.093897","0.191205","0","0","0","0"
"392","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium eulemuris;","0","0","0","0.345622","0.611621","0","0.240964","0.277008","0","0.174216","0","0","0.187793","0","0.209205","0","0","0"
"393","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;Coprococcus catus;","0","0","0","0.230415","0.30581","0","0","0.554017","0.211864","0.174216","0","0","0","0","0","0","0.340136","0"
"394","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium MD308;","0","0","0","0.230415","0.152905","0.192308","0.240964","0","0","0.174216","0","0","0.093897","0","0.41841","0","0","0"
"396","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:967;","0","0","0","0.230415","0","0","0","0","0","0","0","0.121803","0.093897","0","0.209205","0","0.680272","0"
"397","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. CAG:115;","0","0","0","0.230415","0","0.192308","0","0","0.211864","0","0.175131","0","0","0","0","0","0","0"
"398","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;Prevotellaceae bacterium HUN156;","0","0","0","0.230415","0","0","0","0","0","0.174216","0.175131","0","0.093897","0","0","0","0","0"
"399","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;NA;Erysipelotrichaceae bacterium;","0","0","0","0.230415","0","0","0.240964","0.277008","0","0","0.175131","0","0","0.382409","0","0","0","0"
"400","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. 520;","0","0","0","0.230415","0.152905","0","0","0.277008","0","0","0","0","0","0","0","0","0","0"
"401","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium sp. Marseille-P6806;","0","0","0","0.230415","0","0.192308","0","0","0.211864","0","0.175131","0","0.187793","0.191205","0","0","0","0"
"402","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;Marinilabilia salmonicolor;","0","0","0","0.115207","0","0","0","0","0","0","0.175131","0","0.093897","0","0.209205","0","0.340136","0"
"404","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus albus;","0","0","0","0.115207","0.152905","0","0","0","0","0","0.175131","0.243605","0.187793","0","0","0","0","0"
"406","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;[Clostridium] spiroforme;","0","0","0","0.115207","0","0","0","0.277008","0.211864","0","0","0","0.093897","0","0","0","0","0"
"408","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus clausii;","0","0","0","0.115207","0","0","0","0","0","0.174216","0.175131","0","0","0","0","0","0","0"
"410","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;[Clostridium] fimetarium;","0","0","0","0.115207","0","0.192308","0","0.277008","0","0.174216","0","0.121803","0.093897","0","0","0","0","0"
"412","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;uncultured Ruminococcus sp.;","0","0","0","0.115207","0","0","0","0","0.211864","0","0","0","0","0","0.209205","0","0","0"
"413","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Anaerophaga;Anaerophaga thermohalophila;","0","0","0","0.115207","0.152905","0","0.240964","0","0","0","0","0","0","0.382409","0","0","0","0"
"415","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetanaerobacterium;Acetanaerobacterium elongatum;","0","0","0","0.115207","0.152905","0","0","0","0","0","0","0","0.093897","0","0","0","0","0"
"416","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerocolumna;Anaerocolumna jejuensis;","0","0","0","0.115207","0","0","0.240964","0","0","0","0","0.121803","0.093897","0.191205","0","0","0","0"
"418","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides intestinalis;","0","0","0","0.115207","0.152905","0","0","0","0","0.174216","0","0.121803","0.187793","0.382409","0.209205","0.263852","0","0"
"419","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus termitis;","0","0","0","0.115207","0","0","0.240964","0","0","0","0","0","0.093897","0.191205","0","0","0","0"
"420","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia inulinivorans;","0","0","0","0.115207","0","0","0.481928","0","0","0","0","0","0","0.191205","0","0.263852","0","0"
"424","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. D13;","0","0","0","0.115207","0.152905","0","0","0","0.211864","0","0","0","0.093897","0","0","0.263852","0","0"
"425","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus prosopidis;","0","0","0","0.115207","0.152905","0","0","0","0","0","0","0","0","0.191205","0","0","0","0"
"426","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Fulvivirga;Fulvivirga imtechensis;","0","0","0","0.115207","0","0","0","0","0","0.174216","0","0","0.093897","0","0","0.263852","0","0"
"427","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus thermophilus;","0","0","0","0.115207","0","0","0","0","0","0","0.175131","0.121803","0","0","0","0","0","0"
"428","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium G41;","0","0","0","0.115207","0.152905","0","0","0","0.211864","0","0.175131","0","0","0","0","0.263852","0","0"
"432","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. CAG:409;","0","0","0","0.115207","0","0","0","0","0","0","0.175131","0","0.093897","0","0","0","0","0"
"434","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:341;","0","0","0","0.115207","0","0","0","0","0","0","0","0.121803","0.093897","0","0","0","0","0"
"436","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. P46E;","0","0","0","0.115207","0","0","0","0","0","0","0","0.243605","0.093897","0","0","0","0","0"
"438","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter sp.;","0","0","0","0.115207","0","0","0","0","0","0.174216","0","0.121803","0.093897","0","0","0","0","0"
"440","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium lemurum;","0","0","0","0.115207","0","0","0","0","0","0","0","0.243605","0","0.191205","0","0.263852","0","0"
"443","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio;Pseudobutyrivibrio sp. OR37;","0","0","0","0.115207","0","0","0","0","0","0","0","0.121803","0","0","0","0","0.340136","0"
"444","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;Porphyromonadaceae bacterium CG2_30_38_12;","0","0","0","0.115207","0","0","0","0","0.211864","0","0","0","0.093897","0","0","0","0","0.487805"
"445","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium;","0","0","0","0.115207","0.152905","0","0","0","0","0","0.175131","0.243605","0.093897","0","0","0","0.340136","0"
"449","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaeromassilibacillus;Anaeromassilibacillus sp. Marseille-P4683;","0","0","0","0.115207","0.152905","0.192308","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;Eubacteriaceae bacterium;","0","0","0","0.115207","0","0","0","0.277008","0","0","0","0.121803","0","0","0","0","0","0"
"453","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Oceanispirochaeta;Oceanispirochaeta sp. M1;","0","0","0","0.115207","0.152905","0","0","0","0","0","0","0","0.093897","0","0","0","0","0"
"459","Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;Candidatus Borkfalkiaceae;Candidatus Borkfalkia;Candidatus Borkfalkia ceftriaxoniphila;","0","0","0","0.115207","0","0","0","0","0","0.348432","0.175131","0.121803","0","0","0","0","0","0"
"461","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium HV4-6-C5C;","0","0","0","0.115207","0.152905","0","0","0","0","0","0","0","0","0","0","0","0.340136","0"
"465","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaeromassilibacillus;Anaeromassilibacillus senegalensis;","0","0","0","0","0.30581","0","0","0","0.211864","0.174216","0","0","0","0","0.41841","0.263852","0","0"
"466","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 51;","0","0","0","0","0.30581","0","0.240964","0.277008","0.211864","0.174216","0.175131","0","0.187793","0.191205","0","0.263852","0.340136","0"
"468","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Faecalicatena;Faecalicatena orotica;","0","0","0","0","0.152905","0.384615","0","0","0.211864","0","0","0.121803","0.187793","0","0","0","0","0"
"474","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes indistinctus;","0","0","0","0","0.152905","0","0","0.277008","0","0","0","0","0","0","0","0","0","0.487805"
"476","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides paurosaccharolyticus;","0","0","0","0","0.152905","0","0.240964","0","0.211864","0","0","0","0","0","0","0.263852","0.340136","0"
"477","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium scaffold00090;","0","0","0","0","0.152905","0","0","0.277008","0","0.174216","0","0","0","0","0","0","0","0"
