"Season","OTU","Mean","SD","SE"
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;NA;NA;",0.0498575,0.122125434850812,0.0498575
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;NA;NA;",0.0034,0.00832826512546281,0.0034
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;NA;NA;",0.0071225,0.0174464906929732,0.0071225
"Spring","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;NA;NA;",0,0,0
"Spring","cannot be assigned to a (non-viral) family",16.9936948333333,6.34315508420926,2.58958221927559
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;NA;NA;",0.0396666666666667,0.0722939311081274,0.0295138737858053
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;NA;NA;",0.0821051666666667,0.125523149677526,0.0512446112694897
"Spring","Eukaryota;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;NA;NA;",0.004228,0.0103564426324873,0.004228
"Spring","unclassified",48.0463285,8.24583968715615,3.36634995572058
"Spring","Viruses",0,0,0
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;NA;NA;",0.0029805,0.00730070417836526,0.0029805
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;NA;NA;",0.155695,0.30720975589587,0.12541785765831
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;NA;NA;",0,0,0
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA;",0.00608716666666667,0.0149104523126117,0.00608716666666667
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;NA;NA;",0.563119166666667,0.817467740761779,0.333729807675353
"Summer","Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;NA;NA;",0.0052505,0.00824499348089494,0.00336600449346105
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;",16.1918458333333,15.160262523098,6.18915125803811
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;NA;NA;",0.5517285,0.441167342746831,0.180105813484879
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;NA;",0.185761,0.148278207547839,0.0605343247444511
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;",9.1528995,6.47617032703405,2.64388546476445
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;NA;",0.00919566666666667,0.014247546155976,0.00581653636148219
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;",8.3657225,3.29019142074419,1.34321502281769
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;",0.0099505,0.0185206511089648,0.00756102415351254
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;",2.68135366666667,1.8794049580992,0.767263861233308
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;NA;NA;",0.257237333333333,0.283357445753357,0.115680192819015
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;NA;NA;",0.0762126666666667,0.0559333270838296,0.0228346851619295
"Summer","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;NA;",0,0,0
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;NA;NA;",0.0113501666666667,0.0278021168288795,0.0113501666666667
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;NA;NA;",0.197705666666667,0.237579548653218,0.0969914445868523
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;NA;NA;",0,0,0
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;NA;NA;",0.00752066666666667,0.0120209085125321,0.00490751535006373
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;",0.1603705,0.164541928981947,0.0671739612165061
"Summer","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;NA;NA;",0.0076805,0.0188133059694462,0.0076805
"Summer","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;NA;",0.0655805,0.0965311873992028,0.0394086922321713
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;NA;NA;",0.265408166666667,0.372189368226131,0.151945673307143
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;",0.317854333333333,0.474146678471406,0.19356957091507
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;",0.048992,0.0295080030703536,0.0120465918084743
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;NA;NA;",0.0046555,0.0114035994975271,0.0046555
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;NA;NA;",0,0,0
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;",0.154868666666667,0.245629440101684,0.100277799009108
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;",0.1997745,0.170600841109005,0.0696475017344485
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;NA;NA;",0,0,0
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;",0.670913833333333,0.868604114208635,0.354606144715553
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;NA;NA;",0.00681016666666667,0.0166814333966439,0.00681016666666667
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;",0.305293833333333,0.418854699164002,0.170996714886459
"Summer","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;NA;NA;",0,0,0
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;NA;NA;",0.00608716666666667,0.0149104523126117,0.00608716666666667
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;NA;NA;",0.0358916666666667,0.0715314686572747,0.0292025997937018
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;NA;NA;",0,0,0
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;NA;NA;",0,0,0
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;NA;NA;",0.015361,0.0376266119388924,0.015361
"Summer","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;NA;NA;",0,0,0
"Summer","cannot be assigned to a (non-viral) family",13.0323658333333,2.6271990328055,1.07254951385116
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;NA;NA;",0.036656,0.0352945696616349,0.0144089477270202
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;NA;NA;",0.0531036666666667,0.0507789468841829,0.020730418257023
"Summer","Eukaryota;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;NA;NA;",0,0,0
"Summer","unclassified",46.1807161666667,6.64345540857646,2.71217931332424
"Summer","Viruses",0,0,0
"Winter","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;NA;NA;",0,0,0
"Winter","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;NA;NA;",0.0201886666666667,0.0324403667961179,0.0132437242865358
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;NA;NA;",0.0235233333333333,0.0407503758150359,0.0166362712622484
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA;",0,0,0
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;NA;NA;",0,0,0
"Winter","Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;NA;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;",23.4069961666667,26.1427153352994,10.6727188437194
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;NA;NA;",0.619818,0.429198624470769,0.175219604709633
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;NA;",0.0279186666666667,0.0342660014046966,0.0139890364944997
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;",7.67431066666667,6.04565971803573,2.46813024461433
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;NA;",0.018546,0.0454282367696568,0.018546
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;",1.11625916666667,1.19025874340723,0.485921097205669
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;",0.0457826666666667,0.0772738363889529,0.0315469116033743
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;",9.86135266666667,6.65200794174005,2.71567087036741
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;NA;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;NA;NA;",0.00569216666666667,0.0139429038642123,0.00569216666666667
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;NA;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;NA;NA;",0.0181215,0.039994445283064,0.0163276639148614
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;NA;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;NA;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;",0.006182,0.0151427455898856,0.006182
"Winter","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;NA;NA;",0.006182,0.0151427455898856,0.006182
"Winter","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;NA;",0.213347666666667,0.241392116425261,0.0985479188620665
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;NA;NA;",0.00782466666666667,0.0191664407406974,0.00782466666666667
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;",0.00391233333333333,0.00958322037034872,0.00391233333333333
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;",0.0222595,0.040186242878627,0.0164059649553651
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;NA;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;NA;NA;",0.013912,0.0340773013015996,0.013912
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;",0.186479666666667,0.207755393670217,0.0848157843005128
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;",0.0601846666666667,0.0834795409466695,0.0340803798801859
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;NA;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;NA;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;",0.0774431666666667,0.180713688579938,0.0737760544261784
"Winter","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;NA;NA;",0.424318333333333,1.03936340517485,0.424318333333333
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;NA;NA;",0.00155416666666667,0.00380691530857552,0.00155416666666667
"Winter","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;NA;NA;",0,0,0
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;NA;NA;",0,0,0
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;NA;NA;",0,0,0
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;NA;NA;",0,0,0
"Winter","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;NA;NA;",0.00569216666666667,0.0139429038642123,0.00569216666666667
"Winter","cannot be assigned to a (non-viral) family",32.1059771666667,15.0718798710856,6.15306919144741
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;NA;NA;",0,0,0
"Winter","unclassified",24.0262208333333,13.0359080274349,5.32188716684443
"Winter","Viruses",0,0,0
