"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. WM24;",0.5517285,0.441167342746831,0.180105813484879
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;Candidatus Amulumruptor caecigallinarius;",1.14384966666667,0.638706102705358,0.260750674538299
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum intestinale;",0.125846333333333,0.133684109161361,0.0545763090273101
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. H5;",0.019812,0.0236098504781373,0.00963868109580697
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. TLL-A4;",0.114845666666667,0.147171522201364,0.0600825223436714
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);",1.9546105,1.64116040952209,0.670000931564365
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-013 (NCI);",1.29883666666667,0.883392810276757,0.360643604603554
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-080 (Janvier);",0.227250666666667,0.214377293506254,0.0875191635881981
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;",1.316256,1.02173247284365,0.417120535349835
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium KA00344;",0.126560333333333,0.178331061546402,0.0728033510129246
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;",1.6088305,1.0951161774858,0.447079307317896
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas catoniae;",0.00919566666666667,0.014247546155976,0.00581653636148219
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella tannerae;",0.0275816666666667,0.0552998518358473,0.0225760699748896
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;Prevotellaceae bacterium LKV-178-WT-2A;",0.028457,0.0294513360647696,0.0120234576003189
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella baroniae;",0.1094815,0.0464487169930451,0.0189626093066505
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella copri;",0.190173333333333,0.216820730705961,0.088516692647834
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella denticola;",0.2685625,0.190996289824436,0.0779739088057666
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella koreensis;",0.0426101666666667,0.104373166188282,0.0426101666666667
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella loescheii;",0.273655666666667,0.339525477822603,0.138610695890004
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nanceiensis;",0.332938833333333,0.236490305267186,0.0965467628366057
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella paludivivens;",0.670196,0.362791461882994,0.148108994108618
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;",0.590628333333333,0.641313535748207,0.261815154620541
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella salivae;",0.00454016666666667,0.0111210916805261,0.00454016666666667
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella scopos;",0.0052505,0.00824499348089494,0.00336600449346105
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:386;",0.072229,0.0512502875191935,0.0209228422654922
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. HMSC073D09;",0.127521166666667,0.14261687390967,0.058223094964923
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. HUN102;",0.0547776666666667,0.0747682512799829,0.0305240107660256
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. KH2C16;",0.00596083333333333,0.0146010001084401,0.00596083333333333
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MA2016;",0.712024666666667,0.519751506966807,0.212187664185216
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. Marseille-P4119;",0.250428166666667,0.350316929953673,0.143016287774136
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. ne3005;",1.0064835,0.36685839797107,0.149769313814001
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. oral taxon 376;",0.248477666666667,0.329668862004082,0.134586749332334
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P3-122;",0.252315333333333,0.257023435027755,0.104929377959231
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P5-92;",0.425583,0.393948698607826,0.160828882737109
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tc2-28;",0.440970666666667,0.31705620643581,0.129437654258377
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tf2-5;",0.017631,0.0369187296368659,0.0150720082603481
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp.;",0.00227,0.00556034171611781,0.00227
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;",0.212137333333333,0.357294758644829,0.14586497440845
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;",0.227043666666667,0.348120306897295,0.142119520166576
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;",0.0625485,0.114682764859852,0.0468190426997036
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. AF17-3;",0.0630745,0.129080716000106,0.0526969816388947
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. ZJ-118;",0.0438413333333333,0.0988871112565569,0.0403704941193992
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;uncultured Parabacteroides sp.;",0.0767856666666667,0.181495078502605,0.074095055526293
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;Marinilabilia salmonicolor;",0.257237333333333,0.283357445753357,0.115680192819015
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;Mangrovibacterium sp. BM_7;",0.0739426666666667,0.0578968942057056,0.0236363080826464
"Summer","Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;Bacteroidia bacterium;",0.009311,0.0228071989950542,0.009311
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;Cytophagales bacterium CG18_big_fil_WC_8_21_14_2_50_42_9;",0.0463261666666667,0.076891680799464,0.0313908972372742
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;Zeaxanthinibacter enoshimensis;",0.144970666666667,0.162666948781449,0.0664085037549995
"Summer","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella;Lewinella sp. IMCC34183;",0.0076805,0.0188133059694462,0.0076805
"Summer","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter glucosidilyticus;",0.0263025,0.0457312883603775,0.0186697202938341
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus aquatilis;",0.265408166666667,0.372189368226131,0.151945673307143
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus atrophaeus;",0.152699833333333,0.26805201324401,0.109431776162264
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;Halobacillus trueperi;",0.0144461666666667,0.0174213955286787,0.00711225494207787
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus harenae;",0.0242366666666667,0.0322904844538862,0.013182535076549
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium oryzae;",0.0810998333333333,0.139874795236907,0.0571036460344502
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;[Eubacterium] cellulosolvens;",0.0169915,0.0265042879983598,0.0108203302652923
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium plexicaudatum;",0.0792751666666667,0.119272003377853,0.0486925914792087
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. 14-2;",0.034976,0.0731442230801586,0.0298610040297822
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. An11;",0.0312741666666667,0.057341413217383,0.0234095339187786
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Acetatifactor muris;",0.0386385,0.0617143122581788,0.0251947624765545
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;Dorea sp. 5-2;",0.0534805,0.124446833858881,0.0508052071765287
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium A4;",0.0069255,0.0116445831827507,0.00475388117752221
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium TWA4;",0.09992,0.2253288535461,0.0919901192523777
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium WCA-9-b2;",0.0414236666666667,0.054655204153554,0.0223128936606418
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;",0.0599301666666667,0.0795690490364606,0.0324839282429703
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium;",0.202742,0.329745172175727,0.134617902829453
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. An77;",0.083471,0.129355306887657,0.0528090828993145
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;Fournierella massiliensis;",0.0069255,0.0116445831827507,0.00475388117752221
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;Neglecta timonensis;",0.0998463333333333,0.24457256935451,0.0998463333333333
"Summer","Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-82;",0.132159,0.135203312361791,0.0551965211367528
"Summer","Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-62;",0.060884,0.0979434758521465,0.0399852565787274
"Summer","Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-87;",0.236378666666667,0.329985247580353,0.134715913202974
"Summer","Bacteria;NA;NA;NA;NA;NA;bacterium 1XD8-76;",0.009311,0.0228071989950542,0.009311
"Summer","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contig115;",0.0858706666666667,0.125185335254041,0.0511066991086079
"Summer","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium;",0.024395,0.0304326697350068,0.0124240853935679
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus mulundensis;",0.036656,0.0352945696616349,0.0144089477270202
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces amestolkiae;",0.0531036666666667,0.0507789468841829,0.020730418257023
"Summer","Unclassified",77.656447,5.99406293212392,2.4470659449724
"Winter","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;Actinopolyspora mortivallis;",0.0201886666666667,0.0324403667961179,0.0132437242865358
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp. 24S4-2;",0,0,0
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;Kocuria polaris;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;",3.05189816666667,4.83559377460379,1.9741228918597
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;",0.0910858333333333,0.12338719337827,0.0503726107618129
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;",0.00310833333333333,0.00761383061715104,0.00310833333333333
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides finegoldii;",0.407484833333333,0.685186565076233,0.279726243841179
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;",0.168438666666667,0.215227036240029,0.0878660696065957
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;",0.134610833333333,0.114249269906493,0.0466420691260702
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides intestinalis;",0.0784655,0.112458043544693,0.0459108040260315
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides luti;",0.204320833333333,0.216253491783524,0.0882851183274647
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;",0.0336823333333333,0.037421681980727,0.0152773376949141
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides plebeius;",0.107564333333333,0.199809629855687,0.0815719398068015
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides reticulotermitis;",0.0634751666666667,0.113669873451881,0.0464055315139741
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 2_1_33B;",0.366666166666667,0.483728669261774,0.197481402274479
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 214;",0.0874568333333333,0.111615220160006,0.0455667228200703
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 44_46;",0.09273,0.227141183848284,0.09273
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 51;",0.0293381666666667,0.0342111982392705,0.0139666631959025
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:462;",0.0388266666666667,0.0795557545264116,0.0324785007819703
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;",0.07329,0.134092668248492,0.0547431025761846
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. NM69_E16B;",0.0232085,0.04457160972525,0.0181962834735558
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercorirosoris;",0.0322168333333333,0.0499404760186231,0.0203881139595544
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;",0.4624035,0.652088865787095,0.266214164688101
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides timonensis;",0.298829666666667,0.352473593533851,0.143896741993849
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;",0.0404121666666667,0.0505794928737593,0.0206489914982414
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;",0.165204333333333,0.20916475680063,0.0853911543891468
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;",0.131489666666667,0.225688759987436,0.09213705044178
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium;",0.0339465,0.046527272302382,0.0189946793773941
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. WM24;",0.619818,0.429198624470769,0.175219604709633
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;Candidatus Amulumruptor caecigallinarius;",1.02486183333333,0.690916779515859,0.282065594090147
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum intestinale;",0.162329666666667,0.276784335395388,0.112996731752344
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. H5;",0.0341336666666667,0.0422659156184587,0.0172549877961256
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. TLL-A4;",0.0924408333333333,0.198732233120263,0.0811320944314134
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);",0.4995855,0.606902726981104,0.247767000767892
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-013 (NCI);",1.63967283333333,0.990877040447586,0.404523857822619
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-080 (Janvier);",0.227221166666667,0.318841675543469,0.130166568969255
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;",1.18556983333333,1.508782022293,0.615957681283729
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium KA00344;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;",1.514463,1.03986129367507,0.42452159546239
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas catoniae;",0.018546,0.0454282367696568,0.018546
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella tannerae;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;Prevotellaceae bacterium LKV-178-WT-2A;",0.0231215,0.0358259291337992,0.014625874323153
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella baroniae;",0.00569216666666667,0.0139429038642123,0.00569216666666667
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella copri;",0.00569216666666667,0.0139429038642123,0.00569216666666667
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella denticola;",0.0204796666666667,0.0397886501689447,0.0162436484113364
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella koreensis;",0.00391233333333333,0.00958322037034872,0.00391233333333333
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella loescheii;",0.0331345,0.0811626178822492,0.0331345
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nanceiensis;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella paludivivens;",0.0165673333333333,0.0405815130652698,0.0165673333333333
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella salivae;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella scopos;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:386;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. HMSC073D09;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. HUN102;",0.159718,0.153383303108259,0.0626184712796472
