OTU,Genus,Season,Mean,SD,SE
Otu0042,Muribaculaceae_unclassified,Winter,0,0,0
Otu0043,Muribaculaceae_ge,Summer,0.005556482,0.009624109,0.005556482
Otu0043,Muribaculaceae_ge,Winter,0,0,0
Otu0044,Parabacteroides,Summer,0.845214068,1.243957696,0.718199311
Otu0044,Parabacteroides,Winter,0.002079867,0.004159734,0.002079867
Otu0045,Lachnospiraceae_unclassified,Summer,0.051515412,0.08922731,0.051515412
Otu0045,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0046,Lachnospiraceae_unclassified,Summer,0.020033771,0.03469951,0.020033771
Otu0046,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0047,Lachnospiraceae_unclassified,Summer,0.099402069,0.088438241,0.051059842
Otu0047,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0048,Muribaculaceae_ge,Summer,0.515154117,0.892273104,0.515154117
Otu0048,Muribaculaceae_ge,Winter,0,0,0
Otu0050,Christensenellaceae_R-7_group,Summer,0.002861967,0.004957073,0.002861967
Otu0050,Christensenellaceae_R-7_group,Winter,0.004159734,0.008319468,0.004159734
Otu0051,Oscillibacter,Summer,0.311350687,0.459209601,0.265124787
Otu0051,Oscillibacter,Winter,0,0,0
Otu0052,Prevotellaceae_unclassified,Summer,0.013891204,0.024060271,0.013891204
Otu0052,Prevotellaceae_unclassified,Winter,0,0,0
Otu0053,Prevotellaceae_unclassified,Summer,0.017145306,0.029696542,0.017145306
Otu0053,Prevotellaceae_unclassified,Winter,0,0,0
Otu0054,Ruminococcus_1,Summer,0.131650497,0.228025349,0.131650497
Otu0054,Ruminococcus_1,Winter,0,0,0
Otu0055,Ruminiclostridium_6,Summer,0.094623225,0.149032488,0.086043947
Otu0055,Ruminiclostridium_6,Winter,0,0,0
Otu0056,Lachnospiraceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0056,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0057,Lachnospiraceae_unclassified,Summer,0.039900089,0.055304473,0.031930053
Otu0057,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0059,Prevotellaceae_unclassified,Summer,0.039847095,0.055213734,0.031877664
Otu0059,Prevotellaceae_unclassified,Winter,0,0,0
Otu0060,Bacteroides,Summer,1.130459425,1.928392839,1.113358125
Otu0060,Bacteroides,Winter,0,0,0
Otu0061,Ruminiclostridium_9,Summer,0.139707542,0.154128913,0.088986369
Otu0061,Ruminiclostridium_9,Winter,0,0,0
Otu0062,Lachnospiraceae_unclassified,Summer,0.097086441,0.077686033,0.044852052
Otu0062,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0063,Ruminococcaceae_ge,Summer,0.022644559,0.021561807,0.012448715
Otu0063,Ruminococcaceae_ge,Winter,0,0,0
Otu0064,Prevotellaceae_Ga6A1_group,Summer,0.71438777,1.237355913,0.71438777
Otu0064,Prevotellaceae_Ga6A1_group,Winter,0,0,0
Otu0065,Lachnospiraceae_unclassified,Summer,0.059832469,0.05248787,0.030303886
Otu0065,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0066,Escherichia-Shigella,Summer,0.031441894,0.040508109,0.023387368
Otu0066,Escherichia-Shigella,Winter,0,0,0
Otu0067,Lachnospiraceae_unclassified,Summer,0.07441115,0.128883893,0.07441115
Otu0067,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0068,WCHB1-41_ge,Summer,1.133512727,1.101696861,0.636064979
Otu0068,WCHB1-41_ge,Winter,0.008318775,0.016637551,0.008318775
Otu0069,Lachnoclostridium,Summer,0.002857551,0.004949424,0.002857551
Otu0069,Lachnoclostridium,Winter,0,0,0
Otu0070,Alistipes,Summer,0.051264232,0.068292127,0.039428478
Otu0070,Alistipes,Winter,0,0,0
Otu0071,Alistipes,Summer,0.017167388,0.022718666,0.013116628
Otu0071,Alistipes,Winter,0.002076929,0.004153859,0.002076929
Otu0072,Parasutterella,Summer,0.062786813,0.101617358,0.058668809
Otu0072,Parasutterella,Winter,0,0,0
Otu0073,Clostridiales_vadinBB60_group_ge,Summer,0.153673458,0.078228219,0.045165083
Otu0073,Clostridiales_vadinBB60_group_ge,Winter,0.615653684,1.220070199,0.610035099
Otu0075,Ruminococcaceae_unclassified,Summer,0.167793943,0.107648648,0.062150976
Otu0075,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0076,Prevotella_1,Summer,0,0,0
Otu0076,Prevotella_1,Winter,0.002079694,0.004159388,0.002079694
Otu0078,Muribaculaceae_ge,Summer,0.06482053,0.056205311,0.032450151
Otu0078,Muribaculaceae_ge,Winter,0,0,0
Otu0079,Muribaculaceae_ge,Summer,0.022812012,0.032561264,0.018799255
Otu0079,Muribaculaceae_ge,Winter,0.002076929,0.004153859,0.002076929
Otu0080,Proteus,Summer,0.841806968,1.458052438,0.841806968
Otu0080,Proteus,Winter,0,0,0
Otu0081,uncultured_ge,Summer,0.002857551,0.004949424,0.002857551
Otu0081,uncultured_ge,Winter,0,0,0
Otu0082,Ruminococcaceae_UCG-005,Summer,0.057239346,0.099141456,0.057239346
Otu0082,Ruminococcaceae_UCG-005,Winter,0,0,0
Otu0083,Muribaculaceae_ge,Summer,0.214480096,0.357151526,0.20620153
Otu0083,Muribaculaceae_ge,Winter,0,0,0
Otu0084,Streptococcus,Summer,0.33727052,0.456910365,0.263797322
Otu0084,Streptococcus,Winter,0.025054159,0.029609954,0.014804977
Otu0085,Bacteroidales_unclassified,Summer,0.329126241,0.570063372,0.329126241
Otu0085,Bacteroidales_unclassified,Winter,0,0,0
Otu0086,Gastranaerophilales_ge,Summer,0.116844735,0.187728584,0.108385149
Otu0086,Gastranaerophilales_ge,Winter,0.002079694,0.004159388,0.002079694
Otu0087,Bacteroidales_unclassified,Summer,0.011364143,0.013143359,0.007588322
Otu0087,Bacteroidales_unclassified,Winter,0,0,0
Otu0088,Christensenellaceae_R-7_group,Summer,0.326171715,0.542897504,0.31344202
Otu0088,Christensenellaceae_R-7_group,Winter,0,0,0
Otu0089,Alloprevotella,Summer,0.002861967,0.004957073,0.002861967
Otu0089,Alloprevotella,Winter,0,0,0
Otu0090,Muribaculaceae_ge,Summer,0.045791477,0.079313165,0.045791477
Otu0090,Muribaculaceae_ge,Winter,0,0,0
Otu0091,uncultured,Summer,0.082957306,0.086005994,0.049655584
Otu0091,uncultured,Winter,0.002076929,0.004153859,0.002076929
Otu0092,Prevotella_1,Summer,0.002857551,0.004949424,0.002857551
Otu0092,Prevotella_1,Winter,0,0,0
Otu0093,Muribaculaceae_ge,Summer,0.10016444,0.166121071,0.095910045
Otu0093,Muribaculaceae_ge,Winter,0,0,0
Otu0096,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0096,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0097,Bacillales_unclassified,Summer,0.014309837,0.024785364,0.014309837
Otu0097,Bacillales_unclassified,Winter,0,0,0
Otu0098,Alistipes,Summer,0.011112963,0.019248217,0.011112963
Otu0098,Alistipes,Winter,0,0,0
Otu0099,Lachnospiraceae_unclassified,Summer,0.008334722,0.014436163,0.008334722
Otu0099,Lachnospiraceae_unclassified,Winter,0.002079867,0.004159734,0.002079867
Otu0100,Muribaculaceae_unclassified,Summer,0.017145306,0.029696542,0.017145306
Otu0100,Muribaculaceae_unclassified,Winter,0,0,0
Otu0101,Alistipes,Summer,0.105892791,0.183411694,0.105892791
Otu0101,Alistipes,Winter,0,0,0
Otu0102,Muribaculaceae_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0102,Muribaculaceae_ge,Winter,0,0,0
Otu0103,Bacteroidales_unclassified,Summer,0.008334722,0.014436163,0.008334722
Otu0103,Bacteroidales_unclassified,Winter,0,0,0
Otu0104,Akkermansia,Summer,0.125842835,0.210789302,0.12169926
Otu0104,Akkermansia,Winter,0,0,0
Otu0105,Muribaculaceae_ge,Summer,0.022309653,0.031499747,0.018186388
Otu0105,Muribaculaceae_ge,Winter,0,0,0
Otu0106,Alistipes,Summer,0.062377195,0.064488968,0.037232723
Otu0106,Alistipes,Winter,0,0,0
Otu0107,Selenomonas,Summer,0.005715102,0.009898847,0.005715102
Otu0107,Selenomonas,Winter,0,0,0
Otu0108,Alistipes,Summer,0.090943874,0.028569708,0.016494728
Otu0108,Alistipes,Winter,0,0,0
Otu0109,Muribaculaceae_ge,Summer,0.005715102,0.009898847,0.005715102
Otu0109,Muribaculaceae_ge,Winter,0,0,0
Otu0110,Lachnospiraceae_unclassified,Summer,0.654299887,1.126070277,0.650136978
Otu0110,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0111,Ruminiclostridium_9,Summer,0.057186351,0.052391375,0.030248175
Otu0111,Ruminiclostridium_9,Winter,0,0,0
Otu0114,Clostridiales_vadinBB60_group_ge,Summer,0.811544506,1.405636318,0.811544506
Otu0114,Clostridiales_vadinBB60_group_ge,Winter,0.004223686,0.008447373,0.004223686
Otu0117,Bacteroidales_unclassified,Summer,1.233538923,2.136552088,1.233538923
Otu0117,Bacteroidales_unclassified,Winter,0,0,0
Otu0118,Lachnospiraceae_unclassified,Summer,0.365766538,0.633526228,0.365766538
Otu0118,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0119,Lachnospiraceae_unclassified,Summer,0.045747315,0.043153364,0.024914606
Otu0119,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0120,Acetitomaculum,Summer,0.206057231,0.349503742,0.201786079
Otu0120,Acetitomaculum,Winter,0,0,0
Otu0121,Lachnospiraceae_unclassified,Summer,0.286196732,0.49570728,0.286196732
Otu0121,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0122,Ruminococcaceae_unclassified,Summer,0.060017587,0.096825152,0.055902028
Otu0122,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0124,Rikenellaceae_unclassified,Summer,0.06482053,0.056205311,0.032450151
Otu0124,Rikenellaceae_unclassified,Winter,0,0,0
Otu0125,Lachnospiraceae_unclassified,Summer,0.408643053,0.685604675,0.395834044
Otu0125,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0126,Lachnospiraceae_unclassified,Summer,0.091578538,0.151255291,0.087327283
Otu0126,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0127,Muribaculaceae_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0127,Muribaculaceae_ge,Winter,0,0,0
Otu0128,Lachnospiraceae_unclassified,Summer,0,0,0
Otu0128,Lachnospiraceae_unclassified,Winter,0.002076929,0.004153859,0.002076929
Otu0130,Ruminococcaceae_unclassified,Summer,0.340574111,0.589891663,0.340574111
Otu0130,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0131,Succiniclasticum,Summer,0,0,0
Otu0131,Succiniclasticum,Winter,0.002111843,0.004223686,0.002111843
Otu0132,Muribaculaceae_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0132,Muribaculaceae_ge,Winter,0,0,0
Otu0134,Lachnospiraceae_unclassified,Summer,0.059929262,0.096672311,0.055813785
Otu0134,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0135,Lachnospiraceae_unclassified,Summer,0.01422611,0.017913743,0.010342504
Otu0135,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0136,Lachnospiraceae_unclassified,Summer,0.005715102,0.009898847,0.005715102
Otu0136,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0137,Christensenellaceae_R-7_group,Summer,0.185860423,0.307596473,0.177590906
Otu0137,Christensenellaceae_R-7_group,Winter,0,0,0
Otu0138,Muribaculaceae_ge,Summer,0.008414033,0.008335854,0.004812708
Otu0138,Muribaculaceae_ge,Winter,0,0,0
Otu0141,Ruminococcaceae_NK4A214_group,Summer,0,0,0
Otu0141,Ruminococcaceae_NK4A214_group,Winter,0.002079867,0.004159734,0.002079867
Otu0142,Ruminococcaceae_UCG-014,Summer,0.068581226,0.118786168,0.068581226
Otu0142,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu0143,Phascolarctobacterium,Summer,0.002857551,0.004949424,0.002857551
Otu0143,Phascolarctobacterium,Winter,0,0,0
Otu0144,Erysipelotrichaceae_UCG-004,Summer,0,0,0
Otu0144,Erysipelotrichaceae_UCG-004,Winter,1.659908768,3.319817537,1.659908768
Otu0146,Lactobacillus,Summer,0.125926562,0.218111203,0.125926562
Otu0146,Lactobacillus,Winter,0,0,0
Otu0148,Bacteroidales_RF16_group_ge,Summer,0.005723935,0.009914146,0.005723935
Otu0148,Bacteroidales_RF16_group_ge,Winter,0,0,0
Otu0149,Prevotellaceae_unclassified,Summer,1.77416414,3.04387514,1.757382132
Otu0149,Prevotellaceae_unclassified,Winter,0,0,0
Otu0150,Gastranaerophilales_ge,Summer,0.071549183,0.12392682,0.071549183
Otu0150,Gastranaerophilales_ge,Winter,0,0,0
Otu0151,Terrisporobacter,Summer,0.289023369,0.442540594,0.255500931
Otu0151,Terrisporobacter,Winter,0.004159734,0.008319468,0.004159734
Otu0152,Desulfovibrio,Summer,0.002861967,0.004957073,0.002861967
Otu0152,Desulfovibrio,Winter,0,0,0
Otu0153,Muribaculaceae_ge,Summer,0.091582954,0.15862633,0.091582954
Otu0153,Muribaculaceae_ge,Winter,0.002111843,0.004223686,0.002111843
Otu0154,uncultured,Summer,0.057045396,0.043453096,0.025087657
Otu0154,uncultured,Winter,0,0,0
Otu0155,Lachnospiraceae_unclassified,Summer,0.014309837,0.024785364,0.014309837
Otu0155,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0156,Muribaculaceae_ge,Summer,0.062875138,0.094260792,0.054421494
Otu0156,Muribaculaceae_ge,Winter,0,0,0
Otu0157,Ruminococcaceae_UCG-013,Summer,0.251764981,0.421427539,0.243311303
Otu0157,Ruminococcaceae_UCG-013,Winter,0,0,0
Otu0158,Clostridiales_vadinBB60_group_ge,Summer,0.214162474,0.34890492,0.20144035
Otu0158,Clostridiales_vadinBB60_group_ge,Winter,0.889085994,1.778171989,0.889085994
Otu0159,Muribaculaceae_ge,Summer,0.054377379,0.094184383,0.054377379
Otu0159,Muribaculaceae_ge,Winter,0,0,0
Otu0162,Ruminococcaceae_unclassified,Summer,0.102938082,0.092755048,0.053552152
Otu0162,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0163,Christensenellaceae_R-7_group,Summer,0.366331816,0.634505319,0.366331816
Otu0163,Christensenellaceae_R-7_group,Winter,0,0,0
Otu0164,Bacteroides,Summer,0.100018704,0.165857435,0.095757835
Otu0164,Bacteroides,Winter,0,0,0
Otu0165,Clostridiales_vadinBB60_group_ge,Summer,0.08001143,0.138583862,0.08001143
Otu0165,Clostridiales_vadinBB60_group_ge,Winter,0.00633553,0.012671059,0.00633553
Otu0168,Ruminococcaceae_UCG-014,Summer,0.014301004,0.013112299,0.00757039
Otu0168,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu0169,Turicibacter,Summer,0.091565289,0.130034469,0.075075435
Otu0169,Turicibacter,Winter,0.002076929,0.004153859,0.002076929
Otu0171,Clostridiales_vadinBB60_group_ge,Summer,0.130735939,0.211766606,0.122263507
Otu0171,Clostridiales_vadinBB60_group_ge,Winter,0,0,0
Otu0174,Ruminococcaceae_UCG-005,Summer,0.017079245,0.00871168,0.005029691
Otu0174,Ruminococcaceae_UCG-005,Winter,0,0,0
Otu0175,uncultured,Summer,0.042669498,0.037609062,0.021713602
Otu0175,uncultured,Winter,0,0,0
Otu0177,Ruminococcaceae_unclassified,Summer,0.108472665,0.11558972,0.066735756
Otu0177,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0178,Lachnospiraceae_unclassified,Summer,0.188872178,0.29793341,0.172011934
Otu0178,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0182,Anaeroplasma,Summer,0.022891322,0.032508617,0.018768859
Otu0182,Anaeroplasma,Winter,0.154129641,0.302746135,0.151373068
Otu0183,Clostridiales_unclassified,Summer,1.937419631,3.355709237,1.937419631
Otu0183,Clostridiales_unclassified,Winter,0,0,0
Otu0184,Anaerovorax,Summer,0.045690086,0.044172419,0.025502958
Otu0184,Anaerovorax,Winter,0,0,0
Otu0185,Muribaculaceae_ge,Summer,0.037205575,0.064441946,0.037205575
Otu0185,Muribaculaceae_ge,Winter,0,0,0
Otu0189,Lachnospiraceae_unclassified,Summer,0.091441635,0.158381557,0.091441635
Otu0189,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0190,Lachnospiraceae_unclassified,Summer,0.005719518,0.004953253,0.002859762
Otu0190,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0191,Christensenellaceae_R-7_group,Summer,0.011447869,0.019828291,0.011447869
Otu0191,Christensenellaceae_R-7_group,Winter,0,0,0
Otu0192,Lachnospiraceae_unclassified,Summer,0.028597592,0.024766263,0.014298809
Otu0192,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0193,Romboutsia,Summer,0.16310564,0.239348151,0.138187719
Otu0193,Romboutsia,Winter,0,0,0
Otu0194,Ruminococcaceae_UCG-014,Summer,0.028619673,0.049570728,0.028619673
Otu0194,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu0195,Lachnospiraceae_unclassified,Summer,0.028513865,0.017987343,0.010384997
Otu0195,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0199,Ruminococcus_2,Summer,0.01422611,0.017913743,0.010342504
Otu0199,Ruminococcus_2,Winter,0,0,0
Otu0200,Clostridiales_vadinBB60_group_ge,Summer,1.683097585,2.915210532,1.683097585
Otu0200,Clostridiales_vadinBB60_group_ge,Winter,0.010559216,0.021118432,0.010559216
Otu0201,Butyricimonas,Summer,0.114568853,0.140035616,0.080849601
Otu0201,Butyricimonas,Winter,0,0,0
Otu0202,Coprococcus_2,Summer,0.034325943,0.034343621,0.019828299
Otu0202,Coprococcus_2,Winter,0,0,0
Otu0203,Muribaculaceae_ge,Summer,0.022812012,0.032561264,0.018799255
Otu0203,Muribaculaceae_ge,Winter,0,0,0
Otu0204,Ruminococcaceae_unclassified,Summer,0.034251049,0.037517734,0.021660874
Otu0204,Ruminococcaceae_unclassified,Winter,0.002079867,0.004159734,0.002079867
Otu0205,Clostridium_sensu_stricto_1,Summer,0.165941109,0.20489014,0.118293377
Otu0205,Clostridium_sensu_stricto_1,Winter,0,0,0
Otu0206,Ruminococcaceae_ge,Summer,0.011430204,0.019797695,0.011430204
Otu0206,Ruminococcaceae_ge,Winter,0,0,0
Otu0207,Sutterella,Summer,0.839028727,1.453240384,0.839028727
Otu0207,Sutterella,Winter,0,0,0
Otu0209,Alistipes,Summer,0.008585902,0.014871218,0.008585902
Otu0209,Alistipes,Winter,0,0,0
Otu0210,Muribaculaceae_ge,Summer,0.151516815,0.248138675,0.143262931
Otu0210,Muribaculaceae_ge,Winter,0,0,0
Otu0211,Faecalibacterium,Summer,0.037148164,0.064342507,0.037148164
Otu0211,Faecalibacterium,Winter,0,0,0
Otu0213,Clostridiales_vadinBB60_group_ge,Summer,1.077230695,1.83631405,1.060196411
Otu0213,Clostridiales_vadinBB60_group_ge,Winter,0.00633553,0.012671059,0.00633553
Otu0214,Muribaculaceae_ge,Summer,0.028619673,0.049570728,0.028619673
Otu0214,Muribaculaceae_ge,Winter,0,0,0
Otu0216,Ruminococcaceae_unclassified,Summer,0.26313354,0.441403194,0.254844253
Otu0216,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0219,Prevotella_1,Summer,0,0,0
Otu0219,Prevotella_1,Winter,0.002079867,0.004159734,0.002079867
Otu0221,Bifidobacterium,Summer,0.005723935,0.009914146,0.005723935
Otu0221,Bifidobacterium,Winter,0,0,0
Otu0223,Lachnospiraceae_unclassified,Summer,0.045791477,0.079313165,0.045791477
Otu0223,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0224,Ruminococcaceae_unclassified,Summer,0.062712101,0.087860342,0.050726192
Otu0224,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0227,Gastranaerophilales_ge,Summer,0.022225927,0.038496434,0.022225927
Otu0227,Gastranaerophilales_ge,Winter,0,0,0
Otu0228,Lachnospiraceae_unclassified,Summer,0.174580006,0.302381441,0.174580006
Otu0228,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0230,Lachnospiraceae_unclassified,Summer,0.042925094,0.067061431,0.038717935
Otu0230,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0232,Lachnospiraceae_unclassified,Summer,0.048644612,0.069934083,0.040376462
Otu0232,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0233,Harryflintia,Summer,0.074327424,0.121592228,0.070201306
Otu0233,Harryflintia,Winter,0,0,0
Otu0234,Muribaculaceae_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0234,Muribaculaceae_ge,Winter,0,0,0
Otu0237,Clostridiales_vadinBB60_group_ge,Summer,0.527945066,0.90701367,0.523664587
Otu0237,Clostridiales_vadinBB60_group_ge,Winter,0.002111843,0.004223686,0.002111843
Otu0240,Coprococcus_1,Summer,0.022895739,0.039656582,0.022895739
Otu0240,Coprococcus_1,Winter,0,0,0
Otu0241,Lachnospiraceae_unclassified,Summer,0.068436036,0.097683792,0.056397764
Otu0241,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0243,Gastranaerophilales_ge,Summer,0.008334722,0.014436163,0.008334722
Otu0243,Gastranaerophilales_ge,Winter,0,0,0
Otu0244,Ruminiclostridium_5,Summer,0.002857551,0.004949424,0.002857551
Otu0244,Ruminiclostridium_5,Winter,0,0,0
Otu0245,Lachnospiraceae_unclassified,Summer,0.011439037,0.009906505,0.005719524
Otu0245,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0246,Lachnospiraceae_unclassified,Summer,0.022812012,0.032561264,0.018799255
Otu0246,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0247,Ruminiclostridium,Summer,0.017088077,0.022764042,0.013142826
Otu0247,Ruminiclostridium,Winter,0,0,0
Otu0249,Ruminococcaceae_NK4A214_group,Summer,0.025757706,0.044613655,0.025757706
Otu0249,Ruminococcaceae_NK4A214_group,Winter,0,0,0
Otu0250,Mailhella,Summer,0.08001143,0.138583862,0.08001143
Otu0250,Mailhella,Winter,0,0,0
Otu0251,Gastranaerophilales_ge,Summer,0.011112963,0.019248217,0.011112963
