OTU,Genus,Mean,SD,SE
Otu1933,Succinimonas,0.020049544,0.027600328,0.015935057
Otu1935,Tyzzerella_3,0.002873316,0.004976728,0.002873316
Otu1936,Family_XIII_ge,0.022976741,0.017940376,0.010357881
Otu1937,Prevotellaceae_UCG-001,0.002884754,0.004996541,0.002884754
Otu1942,Bacteria_unclassified,0.014335573,0.017867031,0.010315535
Otu1946,horsej-a03,0.020093642,0.013090385,0.007557737
Otu1948,Gastranaerophilales_ge,0.002862705,0.00495835,0.002862705
Otu1951,Lachnospiraceae_UCG-008,0.011505528,0.005025567,0.002901513
Otu1952,Ruminococcaceae_UCG-014,0.002873316,0.004976728,0.002873316
Otu1953,p-1088-a5_gut_group,0.011482651,0.013170671,0.007604091
Otu1955,Treponema_2,0.011493262,0.019906914,0.011493262
Otu1957,Sphaerochaeta,0.01147204,0.009935129,0.00573605
Otu1960,Ruminococcaceae_ge,0.028701323,0.030276839,0.017480341
Otu1964,FD2005,0.020070765,0.017892955,0.010330503
Otu1966,uncultured,0.020114036,0.019906225,0.011492864
Otu1967,Ruminococcaceae_NK4A214_group,0.005769508,0.009993081,0.005769508
Otu1971,Clostridiales_unclassified,0.011504701,0.013163456,0.007599925
Otu1976,Prevotella_1,0.008632213,0.008654346,0.004996589
Otu1978,Family_XIII_ge,0.014346184,0.00988843,0.005709088
Otu1979,Family_XIII_ge,0.014366578,0.024883642,0.014366578
Otu1983,Ruminococcaceae_ge,0.008610163,0.008588199,0.004958399
Otu1985,Lachnospiraceae_unclassified,0.005769508,0.009993081,0.005769508
Otu1987,Lachnospiraceae_NK3A20_group,0.005725409,0.0099167,0.005725409
Otu1988,Erysipelotrichaceae_UCG-004,0.002873316,0.004976728,0.002873316
Otu1990,Prevotellaceae_UCG-003,0.002862705,0.00495835,0.002862705
Otu1991,Prevotella_1,0.008588114,0.01487505,0.008588114
Otu1992,Lachnospiraceae_ge,0.005769508,0.009993081,0.005769508
Otu1997,Clostridiales_unclassified,0.011505528,0.005025567,0.002901513
Otu1999,Lachnospiraceae_unclassified,0.002884754,0.004996541,0.002884754
Otu2001,Lachnospiraceae_unclassified,0.002862705,0.00495835,0.002862705
Otu2002,Mollicutes_RF39_ge,0.002884754,0.004996541,0.002884754
Otu2006,Ruminiclostridium_9,0.005746631,0.009953457,0.005746631
Otu2008,Shuttleworthia,0.011494918,0.00995511,0.005747586
Otu2009,Erysipelotrichaceae_UCG-004,0.014357622,0.01313321,0.007582462
Otu2010,Bacteria_unclassified,0.020083032,0.021604318,0.012473259
Otu2014,Lachnospiraceae_unclassified,0.011482651,0.013170671,0.007604091
Otu2016,DNF00809,0.014389455,0.013174732,0.007606435
Otu2020,Bacteroidia_unclassified,0.014366578,0.024883642,0.014366578
Otu2023,Prevotella_1,0.008588114,0.01487505,0.008588114
Otu2026,Erysipelotrichaceae_UCG-004,0.008620774,3.31E-05,1.91E-05
Otu2027,Christensenellaceae_R-7_group,0.02012713,0.017983844,0.010382977
Otu2028,Lachnoclostridium,0.002884754,0.004996541,0.002884754
Otu2029,WCHB1-41_ge,0.002873316,0.004976728,0.002873316
Otu2031,Treponema_2,0.011472868,0.013111397,0.007569869
Otu2033,WCHB1-41_ge,0.014346184,0.00988843,0.005709088
Otu2036,Mogibacterium,0.011505528,0.005025567,0.002901513
Otu2037,Alloprevotella,0.020105081,0.0179097,0.01034017
Otu2038,Anaerovorax,0.017242376,0.014932666,0.008621378
Otu2041,Gastranaerophilales_ge,0.008620774,3.31E-05,1.91E-05
Otu2042,Acetitomaculum,0.002873316,0.004976728,0.002873316
Otu2045,Lachnospiraceae_UCG-008,0.008631385,0.008619969,0.004976742
Otu2053,Lachnospiraceae_FE2018_group,0.00575807,0.004986664,0.002879052
Otu2055,Mollicutes_RF39_ge,0.002884754,0.004996541,0.002884754
Otu2058,Ruminococcaceae_UCG-010,0.005746631,0.009953457,0.005746631
Otu2061,uncultured,0.005747459,0.004977555,0.002873793
Otu2064,Bacteria_unclassified,0.01146143,0.0131151,0.007572007
Otu2066,Family_XIII_AD3011_group,0.005746631,0.009953457,0.005746631
Otu2067,Lachnospiraceae_unclassified,0.017263598,0.008687361,0.00501565
Otu2073,Rikenellaceae_RC9_gut_group,0.020060154,0.021608761,0.012475824
Otu2074,Muribaculaceae_ge,0.005725409,0.0099167,0.005725409
Otu2077,Prevotellaceae_UCG-003,0.014357622,0.01313321,0.007582462
Otu2079,Anaeroplasma,0.017251332,0.022799758,0.013163446
Otu2081,Lactobacillus,0.002873316,0.004976728,0.002873316
Otu2087,Flexilinea,0.011483479,0.004930095,0.002846392
Otu2092,Tyzzerella_3,0.005769508,0.009993081,0.005769508
Otu2094,Prevotella_1,0.002884754,0.004996541,0.002884754
Otu2097,Prevotellaceae_UCG-003,0.014412332,0.018020788,0.010404307
Otu2102,Lachnospiraceae_unclassified,0.017240721,0.014929505,0.008619554
Otu2104,Mollicutes_RF39_ge,0.005725409,0.0099167,0.005725409
Otu2106,Ruminococcaceae_UCG-013,0.017242376,0.014932666,0.008621378
Otu2107,Christensenellaceae_R-7_group,0.011472868,0.013111397,0.007569869
Otu2108,Acetitomaculum,0.005769508,0.009993081,0.005769508
Otu2109,vadinBE97_ge,0.017241549,6.62E-05,3.82E-05
Otu2110,Lachnospiraceae_unclassified,0.002884754,0.004996541,0.002884754
Otu2111,Prevotellaceae_UCG-001,0.005746631,0.009953457,0.005746631
Otu2112,Prevotellaceae_unclassified,0.008619947,0.014930185,0.008619947
Otu2113,F082_ge,0.005746631,0.009953457,0.005746631
Otu2114,Treponema_2,0.022975913,0.032641602,0.018845638
Otu2119,Erysipelotrichaceae_UCG-004,0.017229282,0.022812257,0.013170663
Otu2120,Ruminococcaceae_unclassified,0.014357622,0.01313321,0.007582462
Otu2121,Ruminococcaceae_UCG-014,0.02302084,0.021699955,0.012528475
Otu2122,Prevotellaceae_unclassified,0.014335573,0.017867031,0.010315535
Otu2123,Bacteria_unclassified,0.011482651,0.013170671,0.007604091
Otu2126,Papillibacter,0.014379672,0.013205382,0.007624131
Otu2128,Mycobacterium,0.002873316,0.004976728,0.002873316
Otu2130,Family_XIII_unclassified,0.022975913,0.032641602,0.018845638
Otu2131,Lachnospiraceae_NK3A20_group,0.002873316,0.004976728,0.002873316
Otu2136,Bacteroidales_BS11_gut_group_ge,0.017297086,0.022903518,0.013223352
Otu2138,Prevotellaceae_NK3B31_group,0.002884754,0.004996541,0.002884754
Otu2143,Flexilinea,0.008632213,0.008654346,0.004996589
Otu2152,Ruminococcus_1,0.017297086,0.022903518,0.013223352
Otu2153,Ruminococcaceae_unclassified,0.022975913,0.032641602,0.018845638
Otu2154,Marvinbryantia,0.01146143,0.0131151,0.007572007
Otu2155,p-1088-a5_gut_group,0.014378016,0.017938365,0.01035672
Otu2160,Syntrophococcus,0.011482651,0.013170671,0.007604091
Otu2162,Mollicutes_RF39_ge,0.002884754,0.004996541,0.002884754
Otu2166,Lachnospiraceae_NK3A20_group,0.017264426,0.017308693,0.009993179
Otu2168,p-1088-a5_gut_group,0.005746631,0.009953457,0.005746631
Otu2174,Ruminococcaceae_unclassified,0.008632213,0.008654346,0.004996589
Otu2179,F082_ge,0.017198277,0.022709542,0.01311136
Otu2183,Ruminococcaceae_UCG-010,0.008632213,0.008654346,0.004996589
Otu2185,Bacteria_unclassified,0.01149409,0.004976122,0.002872965
Otu2186,Muribaculaceae_ge,0.011493262,0.019906914,0.011493262
Otu2191,Lachnospiraceae_ge,0.002884754,0.004996541,0.002884754
Otu2193,Prevotellaceae_UCG-003,0.01149409,0.004976122,0.002872965
Otu2195,Prevotella_1,0.005746631,0.009953457,0.005746631
Otu2198,Ruminococcaceae_UCG-010,0.00573602,0.004967565,0.002868025
Otu2200,Sphaerochaeta,0.002873316,0.004976728,0.002873316
Otu2201,Prevotellaceae_UCG-001,0.002884754,0.004996541,0.002884754
Otu2209,Streptomyces,0.002884754,0.004996541,0.002884754
Otu2210,Succinivibrio,0.008610163,0.008588199,0.004958399
Otu2213,Prevotella_1,0.005725409,0.0099167,0.005725409
Otu2215,Lachnospiraceae_unclassified,0.00573602,0.004967565,0.002868025
Otu2217,Obscuribacterales_ge,0.002862705,0.00495835,0.002862705
Otu2220,Treponema_2,0.008609336,0.008619966,0.00497674
Otu2222,WCHB1-41_ge,0.00573602,0.004967565,0.002868025
Otu2223,Lachnospiraceae_UCG-010,0.008610163,0.008588199,0.004958399
Otu2224,WCHB1-41_ge,0.017241549,6.62E-05,3.82E-05
Otu2236,Ruminococcaceae_UCG-010,0.014379672,0.013205382,0.007624131
Otu2240,Ruminococcaceae_unclassified,0.008642824,0.008654285,0.004996554
Otu2244,Christensenellaceae_R-7_group,0.014401721,0.018025913,0.010407266
Otu2249,Christensenellaceae_R-7_group,0.011482651,0.013170671,0.007604091
Otu2256,Streptococcus,0.002884754,0.004996541,0.002884754
Otu2258,Lachnospiraceae_ge,0.002862705,0.00495835,0.002862705
Otu2260,Gastranaerophilales_ge,0.017229282,0.022812257,0.013170663
Otu2261,uncultured,0.002873316,0.004976728,0.002873316
Otu2268,Prevotella_1,0.011472868,0.013111397,0.007569869
Otu2272,Oribacterium,0.00575807,0.004986664,0.002879052
Otu2280,Lachnospiraceae_unclassified,0.00573602,0.004967565,0.002868025
Otu2282,Lachnospiraceae_UCG-008,0.00573602,0.004967565,0.002868025
Otu2290,Lachnospiraceae_unclassified,0.002873316,0.004976728,0.002873316
Otu2292,Christensenellaceae_R-7_group,0.00573602,0.004967565,0.002868025
Otu2293,uncultured,0.002873316,0.004976728,0.002873316
Otu2300,Fusobacterium,0.005769508,0.009993081,0.005769508
Otu2305,Clostridiales_unclassified,0.008631385,0.008619969,0.004976742
Otu2306,Ruminococcaceae_UCG-014,0.002873316,0.004976728,0.002873316
Otu2310,Lachnospiraceae_UCG-002,0.008598725,0.008588134,0.004958361
Otu2311,Desulfovibrio,0.002884754,0.004996541,0.002884754
Otu2314,Lachnospiraceae_unclassified,0.008598725,0.008588134,0.004958361
Otu2319,Anaerovorax,0.01146143,0.0131151,0.007572007
Otu2320,Mollicutes_RF39_ge,0.008588114,0.01487505,0.008588114
Otu2321,Erysipelotrichaceae_ge,0.01146143,0.0131151,0.007572007
Otu2322,Prevotella_1,0.002884754,0.004996541,0.002884754
Otu2325,Lachnospiraceae_UCG-006,0.008619947,0.014930185,0.008619947
Otu2326,Ruminococcaceae_UCG-014,0.014345356,0.013160289,0.007598096
Otu2329,Rikenellaceae_RC9_gut_group,0.005747459,0.004977555,0.002873793
Otu2332,Rikenellaceae_RC9_gut_group,0.017229282,0.022812257,0.013170663
Otu2334,Christensenellaceae_R-7_group,0.005747459,0.004977555,0.002873793
Otu2338,Ruminococcaceae_unclassified,0.008620774,3.31E-05,1.91E-05
Otu2343,Mollicutes_RF39_ge,0.008619947,0.014930185,0.008619947
Otu2347,Treponema_2,0.008610163,0.008588199,0.004958399
Otu2349,Selenomonas_4,0.00575807,0.004986664,0.002879052
Otu2350,Lachnospiraceae_NK3A20_group,0.008609336,0.008619966,0.00497674
Otu2354,Bacteria_unclassified,0.014346184,0.00988843,0.005709088
Otu2356,Bacteria_unclassified,0.002862705,0.00495835,0.002862705
Otu2365,Clostridiales_unclassified,0.005725409,0.0099167,0.005725409
Otu2368,Lachnospiraceae_UCG-006,0.011483479,0.004930095,0.002846392
Otu2371,Ruminococcaceae_unclassified,0.00573602,0.004967565,0.002868025
Otu2377,Christensenellaceae_R-7_group,0.005747459,0.004977555,0.002873793
Otu2378,Family_XIII_ge,0.00573602,0.004967565,0.002868025
Otu2380,Lachnospiraceae_unclassified,0.011516967,0.013226874,0.00763654
Otu2384,Christensenellaceae_R-7_group,0.011505528,0.005025567,0.002901513
Otu2390,Christensenellaceae_R-7_group,0.008642824,0.008654285,0.004996554
Otu2395,Erysipelotrichaceae_unclassified,0.008619947,0.014930185,0.008619947
Otu2397,Anaerovorax,0.008620774,3.31E-05,1.91E-05
Otu2403,Ruminococcaceae_UCG-010,0.01147204,0.009935129,0.00573605
Otu2405,Mollicutes_RF39_ge,0.005747459,0.004977555,0.002873793
Otu2406,Prevotella_1,0.011472868,0.013111397,0.007569869
Otu2407,Anaerovorax,0.008610163,0.008588199,0.004958399
Otu2408,Lachnospiraceae_unclassified,0.005746631,0.009953457,0.005746631
Otu2413,Lachnospiraceae_unclassified,0.002873316,0.004976728,0.002873316
Otu2414,Acetitomaculum,0.002884754,0.004996541,0.002884754
Otu2416,Ruminococcaceae_ge,0.008642824,0.008654285,0.004996554
Otu2418,Ruminococcaceae_UCG-014,0.002873316,0.004976728,0.002873316
Otu2421,Ruminococcaceae_unclassified,0.011539016,0.019986162,0.011539016
Otu2422,Christensenellaceae_R-7_group,0.008642824,0.008654285,0.004996554
Otu2428,Elusimicrobium,0.011472868,0.013111397,0.007569869
Otu2430,Bacteria_unclassified,0.002884754,0.004996541,0.002884754
Otu2442,Clostridiales_unclassified,0.005746631,0.009953457,0.005746631
Otu2447,Lachnospiraceae_unclassified,0.008642824,0.008654285,0.004996554
Otu2452,Clostridiales_vadinBB60_group_ge,0.01147204,0.009935129,0.00573605
Otu2454,DNF00809,0.002873316,0.004976728,0.002873316
Otu2459,Treponema_2,0.002873316,0.004976728,0.002873316
Otu2460,Acetobacteraceae_unclassified,0.008632213,0.008654346,0.004996589
Otu2470,Ruminococcaceae_UCG-014,0.00573602,0.004967565,0.002868025
Otu2474,F082_ge,0.002873316,0.004976728,0.002873316
Otu2475,Erysipelotrichaceae_unclassified,0.002873316,0.004976728,0.002873316
Otu2476,Family_XIII_AD3011_group,0.011504701,0.013163456,0.007599925
Otu2478,Ruminococcaceae_UCG-010,0.008620774,3.31E-05,1.91E-05
Otu2479,Christensenellaceae_R-7_group,0.00575807,0.004986664,0.002879052
Otu2497,Ruminococcaceae_UCG-013,0.011494918,0.00995511,0.005747586
Otu2499,Clostridia_unclassified,0.002884754,0.004996541,0.002884754
Otu2501,Erysipelotrichaceae_UCG-004,0.014345356,0.013160289,0.007598096
Otu2502,Lachnospiraceae_unclassified,0.008598725,0.008588134,0.004958361
Otu2506,Candidatus_Saccharimonas,0.002873316,0.004976728,0.002873316
Otu2507,Bacteria_unclassified,0.008598725,0.008588134,0.004958361
Otu2510,Syntrophomonadaceae_unclassified,0.00575807,0.004986664,0.002879052
Otu2511,Treponema_2,0.011516139,0.009973328,0.005758104
Otu2513,Treponema_2,0.01146143,0.0131151,0.007572007
Otu2516,Ruminococcaceae_unclassified,0.014345356,0.013160289,0.007598096
Otu2519,WCHB1-41_ge,0.011505528,0.005025567,0.002901513
Otu2527,WCHB1-41_ge,0.008610163,0.008588199,0.004958399
Otu2529,Ruminococcaceae_UCG-002,0.01146143,0.0131151,0.007572007
Otu2535,Treponema_2,0.011472868,0.013111397,0.007569869
Otu2538,Erysipelotrichaceae_unclassified,0.00573602,0.004967565,0.002868025
Otu2539,Lachnospiraceae_unclassified,0.011494918,0.00995511,0.005747586
Otu2540,Family_XIII_AD3011_group,0.002862705,0.00495835,0.002862705
Otu2551,Lachnospiraceae_unclassified,0.002862705,0.00495835,0.002862705
Otu2552,Ruminococcaceae_UCG-014,0.002873316,0.004976728,0.002873316
Otu2555,Muribaculaceae_ge,0.002873316,0.004976728,0.002873316
Otu2557,Candidatus_Endomicrobium,0.008610163,0.008588199,0.004958399
Otu2562,Ruminococcaceae_ge,0.011504701,0.013163456,0.007599925
Otu2567,F082_ge,0.002862705,0.00495835,0.002862705
Otu2569,Acetitomaculum,0.008642824,0.008654285,0.004996554
Otu2570,Prevotellaceae_unclassified,0.008610163,0.008588199,0.004958399
Otu2580,Lachnospiraceae_unclassified,0.002873316,0.004976728,0.002873316
Otu2590,Erysipelotrichaceae_UCG-004,0.00573602,0.004967565,0.002868025
Otu2593,Ruminococcaceae_UCG-014,0.008631385,0.008619969,0.004976742
Otu2599,Ruminococcaceae_unclassified,0.002884754,0.004996541,0.002884754
Otu2601,Erysipelotrichaceae_UCG-004,0.005747459,0.004977555,0.002873793
Otu2607,Syntrophococcus,0.002873316,0.004976728,0.002873316
Otu2613,Christensenellaceae_R-7_group,0.008620774,3.31E-05,1.91E-05
Otu2618,Lachnospiraceae_unclassified,0.011482651,0.013170671,0.007604091
Otu2621,Ruminococcus_1,0.00575807,0.004986664,0.002879052
Otu2625,Lachnospiraceae_unclassified,0.00575807,0.004986664,0.002879052
Otu2629,Anaeroplasma,0.002862705,0.00495835,0.002862705
Otu2630,Lachnospiraceae_UCG-009,0.008642824,0.008654285,0.004996554
Otu2633,Clostridiales_unclassified,0.008632213,0.008654346,0.004996589
Otu2636,Lachnospiraceae_ND3007_group,0.011494918,0.00995511,0.005747586
Otu2651,WCHB1-41_ge,0.008620774,3.31E-05,1.91E-05
Otu2659,WCHB1-41_ge,0.011505528,0.005025567,0.002901513
Otu2666,Clostridiales_unclassified,0.002873316,0.004976728,0.002873316
Otu2667,Lachnospiraceae_unclassified,0.008610163,0.008588199,0.004958399
Otu2673,Christensenellaceae_R-7_group,0.011504701,0.013163456,0.007599925
Otu2679,Christensenellaceae_R-7_group,0.008609336,0.008619966,0.00497674
Otu2682,WCHB1-41_ge,0.00573602,0.004967565,0.002868025
Otu2692,Marvinbryantia,0.00573602,0.004967565,0.002868025
Otu2697,Acetitomaculum,0.008598725,0.008588134,0.004958361
Otu2700,Butyrivibrio_2,0.005725409,0.0099167,0.005725409
Otu2703,Ruminococcaceae_UCG-009,0.002884754,0.004996541,0.002884754
Otu2721,Lachnospiraceae_unclassified,0.002873316,0.004976728,0.002873316
Otu2728,Lachnospiraceae_unclassified,0.008620774,3.31E-05,1.91E-05
Otu2734,Lachnospiraceae_NK3A20_group,0.011483479,0.004930095,0.002846392
Otu2765,Acetitomaculum,0.00575807,0.004986664,0.002879052
Otu2786,DNF00809,0.00573602,0.004967565,0.002868025
Otu2796,Ruminococcaceae_unclassified,0.008620774,3.31E-05,1.91E-05
Otu2803,Syntrophococcus,0.00575807,0.004986664,0.002879052
Otu2808,WCHB1-41_ge,0.008610163,0.008588199,0.004958399
Otu2811,Anaerofustis,0.008609336,0.008619966,0.00497674
Otu2816,Bacteria_unclassified,0.008632213,0.008654346,0.004996589
Otu2836,Sphaerochaeta,0.002873316,0.004976728,0.002873316
Otu2850,Prevotella_1,0.005747459,0.004977555,0.002873793
Otu2854,Ruminococcaceae_unclassified,0.00573602,0.004967565,0.002868025
Otu2863,Ruminococcaceae_unclassified,0.005747459,0.004977555,0.002873793
Otu2867,Lachnospiraceae_UCG-008,0.00573602,0.004967565,0.002868025
Otu2870,Lachnospiraceae_NK3A20_group,0.008632213,0.008654346,0.004996589
Otu2871,Coriobacteriales_unclassified,0.008598725,0.008588134,0.004958361
Otu2878,Z20,0.00575807,0.004986664,0.002879052
Otu2879,Mollicutes_RF39_ge,0.002873316,0.004976728,0.002873316
Otu2880,Clostridiales_unclassified,0.00573602,0.004967565,0.002868025
Otu2882,Bacteria_unclassified,0.005747459,0.004977555,0.002873793
Otu2888,Rikenellaceae_RC9_gut_group,0.002873316,0.004976728,0.002873316
Otu2904,Lachnospiraceae_unclassified,0.002873316,0.004976728,0.002873316
Otu2923,Treponema_2,0.008598725,0.008588134,0.004958361
Otu2927,Treponema_2,0.005747459,0.004977555,0.002873793
Otu2941,Christensenellaceae_R-7_group,0.005747459,0.004977555,0.002873793
Otu2951,Lachnospiraceae_UCG-002,0.00573602,0.004967565,0.002868025
Otu2957,Ruminococcus_1,0.008598725,0.008588134,0.004958361
Otu2958,Family_XIII_unclassified,0.00575807,0.004986664,0.002879052
Otu2978,WCHB1-41_ge,0.005747459,0.004977555,0.002873793
Otu2979,Flexilinea,0.005747459,0.004977555,0.002873793
Otu2987,WCHB1-41_ge,0.008598725,0.008588134,0.004958361
Otu2998,Lachnospiraceae_UCG-008,0.005769508,0.009993081,0.005769508
Otu3003,Rikenellaceae_RC9_gut_group,0.002873316,0.004976728,0.002873316
Otu3008,Treponema_2,0.008642824,0.008654285,0.004996554
Otu3017,Prevotella_1,0.008632213,0.008654346,0.004996589
Otu3034,Acetitomaculum,0.005747459,0.004977555,0.002873793
Otu3047,Atopobium,0.00573602,0.004967565,0.002868025
Otu3058,Coriobacteriales_unclassified,0.002862705,0.00495835,0.002862705
Otu3068,Clostridiales_unclassified,0.005747459,0.004977555,0.002873793
Otu3089,p-251-o5_ge,0.005747459,0.004977555,0.002873793
Otu3119,Prevotellaceae_UCG-003,0.008642824,0.008654285,0.004996554
Otu3160,Ruminococcaceae_UCG-013,0.002862705,0.00495835,0.002862705
Otu3171,Erysipelotrichaceae_unclassified,0.00573602,0.004967565,0.002868025
Otu3179,Erysipelotrichaceae_unclassified,0.002862705,0.00495835,0.002862705
Otu3184,Bacteroidales_unclassified,0.00575807,0.004986664,0.002879052
Otu3193,Rikenellaceae_RC9_gut_group,0.005747459,0.004977555,0.002873793
Otu3208,Prevotella_1,0.00573602,0.004967565,0.002868025
Otu3222,Treponema_2,0.008619947,0.014930185,0.008619947
Otu3226,Lachnospiraceae_unclassified,0.005747459,0.004977555,0.002873793
Otu3236,M2PT2-76_termite_group,0.008642824,0.008654285,0.004996554
Otu3242,Bacteria_unclassified,0.008598725,0.008588134,0.004958361
Otu3256,Lachnospiraceae_NK3A20_group,0.00573602,0.004967565,0.002868025
Otu3304,Lachnospiraceae_UCG-008,0.00575807,0.004986664,0.002879052
Otu3305,Lachnospiraceae_unclassified,0.00573602,0.004967565,0.002868025
Otu3307,Lachnospiraceae_NK3A20_group,0.002873316,0.004976728,0.002873316
Otu3312,Ruminobacter,0.005747459,0.004977555,0.002873793
Otu3314,Clostridiales_unclassified,0.00575807,0.004986664,0.002879052
Otu3424,Christensenellaceae_R-7_group,0.00573602,0.004967565,0.002868025
Otu3443,Bacteria_unclassified,0.00573602,0.004967565,0.002868025
Otu3470,Ruminococcaceae_UCG-004,0.002862705,0.00495835,0.002862705
Otu3507,Ruminococcaceae_UCG-010,0.00575807,0.004986664,0.002879052
Otu3541,Mollicutes_RF39_ge,0.005747459,0.004977555,0.002873793
Otu3895,Christensenellaceae_R-7_group,0.00573602,0.004967565,0.002868025
Otu3951,Bacteria_unclassified,0.002873316,0.004976728,0.002873316
