,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37,3I-P0,3I-P1,3I-S0,3I-S2,3I-S3,3I-W3,3S-P0,3S-P1,3S-S0,3S-S3,3S-W2,3S-W3
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium NK3B98;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.230415,0.611621,0.576923,0.240964,0.175131,1.218027,0.191205,0.418410,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:568;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.369004,0.115207,0.152905,0.384615,0,0.350263,0.243605,0.382409,0.418410,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:345;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777605,0.184502,0.460829,0,0.961538,0.211864,0.525394,0.974422,0.764818,0.836820,0,0.680272
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.738007,0.806452,0.458716,0.576923,0.423729,0.348432,0.121803,0.382409,0.627615,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger;Gemmiger sp. An194;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.345622,0.305810,0.192308,0.240964,0.350263,0.609013,0.382409,0.418410,0,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.553506,0.691244,0.305810,0.576923,0.847458,0.525394,0,0.573614,0.627615,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;uncultured Clostridium sp.;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344037,0.553506,0.115207,0.152905,0.192308,0.277008,0.525394,0,0.093897,0,0,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes onderdonkii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466563,0.922509,0.460829,0.764526,1.153846,0.423729,0.525394,0.365408,0.191205,1.255230,0,1.360544
Bacteria;Elusimicrobia;Elusimicrobia;NA;NA;NA;uncultured Elusimicrobia bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.230415,0.152905,0,0.211864,0.348432,0,0.382409,0,0,0.680272
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger;Gemmiger formicilis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.230415,0.152905,0.192308,0.423729,0.175131,0.243605,0.191205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;Dorea sp. 5-2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0,0.152905,0.192308,0.211864,0,0.243605,0.382409,0.418410,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. AE3004;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344037,0.184502,0.115207,0,0.769231,0.277008,0.175131,0.121803,0.187793,0.418410,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;Neglecta timonensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344037,0,0.230415,0.152905,0.576923,0.963855,0,0.609013,0.563380,0,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cuneatibacter;Cuneatibacter caecimuris;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.115207,0.611621,0.192308,0.481928,0.175131,0.121803,0.375587,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:110_56_8;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344037,0,0,0,0.192308,0,0,0.121803,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;Lachnotalea sp. AF33-28;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.369004,0.691244,0.764526,0.192308,0.635593,0.350263,0.487211,0.191205,0,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622084,0.738007,0.345622,0.152905,0,0.423729,0.175131,0.730816,0.191205,0.209205,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus flavefaciens;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.115207,0,0.192308,0,0.175131,0,0.187793,0,0,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.230415,0.305810,0,0.211864,0.350263,0.121803,0.093897,0.418410,0.487805,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;[Eubacterium] siraeum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Thermobrachium;Thermobrachium celere;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;Pseudoclostridium;Pseudoclostridium thermosuccinogenes;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.115207,0,0,0,0,0.121803,0.191205,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.553506,0.576037,0.764526,1.346154,1.059322,0.525394,0.730816,0.382409,0.627615,0,0.680272
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella copri;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0,0,0.192308,0.211864,0.350263,0.243605,0.382409,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0.184502,0,0.305810,0,0.211864,0.175131,0.243605,0.191205,0,0.487805,0.680272
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium A4;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0,0,0.152905,0,0.211864,0.174216,0.730816,0.191205,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;Coprococcus comes;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.184502,0.115207,0.152905,0,0.211864,0.175131,0,0.093897,0,0,0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta;Spirochaeta cellobiosiphila;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0,0,0,0.211864,0.175131,0.243605,0.093897,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fluxus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466563,0.369004,0.345622,0.305810,0.192308,0.847458,0.525394,0.243605,0.573614,0.627615,0,0.527704
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Natranaerovirga;Natranaerovirga pectinivora;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0,0,0,0,0,0.121803,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides rodentium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.184502,0.115207,0.305810,0.384615,0.211864,0.175131,0.365408,0.382409,0.418410,0.487805,0.680272
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium NK3A20;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.184502,0.115207,0.152905,0,0.635593,0.522648,0.243605,0.375587,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. AE2015;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0.184502,0,0,0.384615,0,0.175131,0.243605,0.281690,0,0,0
Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contig1500;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0,0,0,0,0.174216,0,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;Eisenbergiella massiliensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0.184502,0,0,0,0,0,0,0,0,0.487805,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;Cellulosilyticum sp. I15G10I2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0.115207,0,0.192308,0,0.175131,0.121803,0.191205,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. CAG:74_58_120;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0.115207,0.305810,0,0.211864,0.350263,0.121803,0.191205,0.418410,0,0.263852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466563,0,0.115207,0.152905,0.192308,0.211864,0.350263,0,0.187793,0.209205,0,0.340136
Bacteria;Bacteroidetes;NA;NA;NA;NA;Bacteroidetes bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0.152905,0,0.240964,0,0,0.191205,0,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;Clostridiaceae bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0.230415,0.458716,0.384615,0.635593,0.350263,0.243605,0.191205,0.209205,0,0.340136
Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Elusimicrobium;Elusimicrobium sp. An273;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0,0.115207,0,0,0,0.174216,0,0.281690,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. An322;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0,0,0,0,0,0,0,0,0.209205,0,0
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;NA;Coriobacteriaceae bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0,0.115207,0.152905,0.384615,0,0.175131,0,0.093897,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium KM106-2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.115207,0,0,0.211864,0.174216,0,0.191205,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;Candidatus Amulumruptor caecigallinarius;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.369004,0.115207,0.764526,0.192308,0.211864,0.525394,0.243605,0.573614,0.418410,0.487805,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. AF46-10NS;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466563,0,0.115207,0,0,0.277008,0.175131,0.121803,0,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. AM42-11;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0.184502,0,0,0,0.240964,0.174216,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;Pseudoflavonifractor sp. 524-17;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0,0.152905,0.384615,0,0,0.121803,0.281690,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-87;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0.115207,0,0.576923,0,1.050788,0.487211,0.938967,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-62;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0.184502,0.230415,0.152905,0.192308,0.211864,0.175131,0,0.191205,0,0.487805,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-104 (HZI);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229358,0,0.115207,0.305810,0,0.423729,0.525394,0.121803,0.573614,0,0,0.527704
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium WCA-9-b2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.369004,0.115207,0,0.192308,0.240964,0,0.243605,0.191205,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella oxytoca;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0,0,0.175131,0,0.382409,0,0,0.263852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.369004,0.230415,0.152905,0.384615,0.211864,0.175131,0.121803,0.191205,0.418410,0.487805,0.340136
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus acidoterrestris;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;Enterocloster clostridioformis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466563,0.184502,0.460829,0.305810,0,0.211864,0.175131,0.121803,0.191205,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp.;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0.211864,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;[Eubacterium] cellulosolvens;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0.192308,0.423729,0.175131,0.121803,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;Ruminiclostridium;Ruminiclostridium cellobioparum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466563,0.184502,0.115207,0.152905,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;Cellulosilyticum lentocellum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0.152905,0.192308,0.211864,0,0.121803,0.093897,0,0,0
Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;Acholeplasma axanthum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933126,0.553506,0.115207,0,0.384615,0,0.175131,0.121803,0.573614,0.418410,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia producta;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0.115207,0.152905,0.192308,0.277008,0.350263,0.121803,0.191205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;[Ruminococcus] gnavus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.230415,0.152905,0.192308,0,0.175131,0.365408,0.191205,0,0,0.527704
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerotignum;Anaerotignum neopropionicum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0.152905,0.192308,0.277008,0.175131,0,0.093897,0.209205,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Agathobaculum;Agathobaculum desmolans;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium xylanophilum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0.115207,0,0,0,0,0,0.093897,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium grantii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0.240964,0,0.121803,0,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio proteoclasticus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0.152905,0.192308,0.423729,0.175131,0,0,0,0.487805,0.263852
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium faecium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio;Pseudobutyrivibrio ruminis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces slackii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Chloroflexi;Chloroflexia;Herpetosiphonales;Herpetosiphonaceae;Herpetosiphon;Herpetosiphon geysericola;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0.175131,0,0.093897,0,0,0
Bacteria;NA;NA;NA;NA;NA;uncultured bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0.115207,0,0.384615,0.240964,0,0.243605,0.191205,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Slackia;Slackia heliotrinireducens;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0.093897,0,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium plexicaudatum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.553506,0.691244,0.458716,0,0.722892,0.175131,0.487211,0.382409,0,0.487805,1.020408
Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;Actinoplanes italicus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0,0,0.211864,0.174216,0,0.191205,0.209205,0,0.340136
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema azotonutricium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus gilvus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0.121803,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia schinkii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777605,0.553506,0.460829,1.070336,0,1.906780,1.225919,0.487211,0.382409,0.209205,1.463415,1.360544
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella oryzae;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.184502,0.115207,0.305810,0,0,0.174216,0,0.191205,0.209205,0,0
