,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;NA;NA;NA;NA;NA;bacterium D16-50;,0.836820,0,0.680272,0.418410,0,0,0,0,0,0,0,0.784314,0.231481,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-87;,0.836820,1.123595,1.360544,0,0,0,0,0,0,0,2.352941,0.784314,1.851852,0,1.418440,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1XD8-76;,0.836820,0,0,0,0,3.414634,0,0,0,0,0,0,3.703704,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;,0.418410,0.561798,0,0.418410,0.995025,0.487805,0.757576,0.970874,0,0,0.588235,0,0.231481,0.574713,0,2.083333,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii;,0.418410,0,0.680272,0,0.497512,0,0.757576,0.970874,0.769231,0.675676,0,0,0.231481,0.574713,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;Enterocloster clostridioformis;,0.418410,0,0,0,0,0,0,0,0,0,0,0,0.231481,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;[Clostridium] hylemonae;,0.418410,0,0,0.418410,0,0,0,0,0.769231,0,0.588235,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nanceiensis;,0.418410,0.561798,0,0,0,0,0,0,0,0,0,0,0.231481,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila;,0.418410,0,0,0,0,0.487805,0,0.970874,0,0.675676,0.588235,0.392157,0,0,0,2.083333,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;Dorea sp. D27;,0.418410,0,0,0,0,0,0,0,0,0,0,0,0.462963,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. 7_3_54FAA;,0.418410,0,0,0,0,0.487805,0,0,0,0.675676,0,0,0.231481,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium MD308;,0.418410,0,0,0.836820,0,0,1.515152,0.970874,0.769231,0.675676,1.176471,0,0,1.149425,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:299;,0.418410,0.561798,0,0.418410,1.492537,0,0,0.970874,0,0,0,0.392157,0,0.574713,0,2.083333,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:510;,0.418410,0,0.680272,0.836820,0.497512,0.487805,0,0.970874,0,0.675676,0.588235,0.392157,0.231481,0.574713,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. CAG:115;,0.418410,0,0,0.418410,0,0,0,0,0,0,0.588235,0.392157,0.231481,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. CAG:786;,0.418410,0,0.680272,0,0,0,0,0,0,0,0,0.392157,0.231481,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;Oscillibacter sp. CAG:155;,0.418410,0.561798,1.360544,0,0,0.487805,0,0.970874,0,0.675676,0.588235,0,0.462963,0,0.709220,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1058;,0.418410,0,0,0.836820,0,0,0,0,0,0,0.588235,0,0.231481,0.574713,0,0,0.781250,1.282051
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:617;,0.418410,0.561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:238;,0.418410,0,0,0,0,0,0,0,0,0,0,0,0.231481,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:24;,0.418410,0,0,0.418410,0,0,0,0,0,0,0,0,0.231481,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium ASF500;,0.418410,0,0.680272,0,0,0.975610,0.757576,0.970874,0,0.675676,0.588235,0.784314,0.462963,0.574713,0,0,1.562500,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;Eisenbergiella tayi;,0.418410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. YAB3001;,0.418410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;Neglecta timonensis;,0.418410,0.561798,0,0,0,0.975610,0,0,0,0,0,0.392157,0.694444,0.574713,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Frisingicoccus;Frisingicoccus caecimuris;,0.418410,0.561798,0.680272,0.418410,0.497512,0,0.757576,1.941748,0,0,1.176471,0,0.231481,0,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pygmaiobacter;Pygmaiobacter massiliensis;,0.418410,0,0,0,0,0,0,0,0.769231,0,0,0,0,0.574713,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium sp. An131;,0.418410,0,0.680272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium sp. An196;,0.418410,0,0,0,0,0.487805,0,0,0,0,0,0,0,0,0.709220,0,1.562500,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MGM1;,0.418410,1.685393,0,0,0.497512,0.975610,0,0,0,0,0.588235,0.392157,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum sp. APC924/74;,0.418410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781250,1.282051
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;Lachnotalea sp. AF33-28;,0.418410,0,0,0,0,0,0,0,0,0,0,0.392157,0.231481,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. AM58-1XD;,0.418410,0.561798,0,0.418410,0.497512,0,0,0.970874,0,0.675676,0.588235,0,0,1.149425,0,0,0.781250,2.564103
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;Eisenbergiella sp. OF01-20;,0.418410,0.561798,0.680272,0.418410,0,0,0,0,0.769231,0,0,0,0.231481,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium AM31-12AC;,0.418410,0,0,0.418410,0.497512,0,0,0,0,0,0.588235,0,0,0.574713,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acutalibacter;Acutalibacter sp. 1XD8-33;,0.418410,0,0,0,0,0,0.757576,0,0,0,0.588235,0.392157,0.694444,1.149425,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-82;,0.418410,0.561798,0.680272,0,0,0.487805,0.757576,0,0,0,0.588235,0.392157,0,0,0.709220,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-67;,0.418410,2.247191,0,0.418410,1.492537,0.487805,2.272727,0.970874,0.769231,0,0,0.784314,0.694444,0.574713,3.546099,4.166667,1.562500,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1XD21-13;,0.418410,0.561798,0,0.418410,0.497512,0,0.757576,1.941748,0,0,0,0.392157,0.462963,0,0,2.083333,0.781250,0
Bacteria;NA;NA;NA;NA;NA;bacterium c-19;,0.418410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,0.418410,0.561798,0.680272,0.418410,0.995025,0.487805,2.272727,0,0.769231,0,0.588235,0.392157,0.462963,0,0,0,0.781250,1.282051
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) species,11.715482,23.033709,19.727892,18.410042,13.930347,14.146341,21.969696,28.155338,16.923077,25.675674,17.058825,12.156863,11.574074,12.068965,13.475177,29.166666,18.750000,19.230770
unclassified,58.995813,45.505619,50.340134,55.648535,54.228854,49.756098,50.000000,40.776700,66.153848,50.000000,48.235294,62.352943,60.648149,60.344827,60.283691,22.916667,53.125000,52.564102
Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-71;,0,1.685393,1.360544,0.418410,0,1.463415,0,0,0,0,3.529412,1.568628,2.083333,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus murinus;,0,1.123595,0.680272,0,0.995025,0.487805,0,0,0,0,0,0,0,1.149425,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;,0,1.123595,0.680272,0.418410,0,0,0,0.970874,0,2.027027,0,0.784314,0.231481,0,1.418440,0,0.781250,3.846154
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus animalis;,0,0.561798,1.360544,0.418410,0.497512,1.463415,0,0,0,0,0.588235,0.784314,0,0.574713,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia obeum;,0,0.561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerosporobacter;Anaerosporobacter mobilis;,0,0.561798,0,0.418410,0.995025,0.487805,0,0.970874,0,0.675676,0.588235,0,0,0,0.709220,0,0.781250,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;Coprococcus comes;,0,0.561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium 10-1;,0,0.561798,0.680272,0,0.497512,0,0,0,0,0,0,0.784314,0.462963,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1124;,0,0.561798,0,0.418410,0.497512,0.487805,0,0,0,0.675676,0.588235,0,0,0.574713,0,0,0,1.282051
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:534;,0,0.561798,0.680272,0,0,0.487805,0,0.970874,0,0,0,0.392157,0.231481,0.574713,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Kineothrix;Kineothrix alysoides;,0,0.561798,1.360544,0.418410,0.497512,0,0,0,0,0,0.588235,0.392157,0,0,0,0,0,0
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Massilibacillus;Massilibacillus massiliensis;,0,0.561798,0,0,0.497512,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. KH2C16;,0,0.561798,0,0,0,0.487805,0,0,0,0,0.588235,0,0.231481,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium edouardi;,0,0.561798,1.360544,0,0.497512,0,0,0,0.769231,0.675676,0,0,0,0,0,2.083333,1.562500,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia sp. An249;,0,0.561798,0,0.418410,0.497512,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. 885;,0,0.561798,0,0,0,0,0,0,0,0,0,0,0,0.574713,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. AM27-16;,0,0.561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. AM44-9AT;,0,0.561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);,0,0.561798,0,0.418410,0,0.487805,0,0,0,0,0,0,0,0.574713,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;,0,0,0.680272,0,0,0,0,0,0.769231,0,0.588235,0.392157,0.231481,0,0.709220,0,0,1.282051
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;Hungatella hathewayi;,0,0,0.680272,0,0,0,0.757576,0.970874,0.769231,0.675676,0,0,0.231481,0.574713,0,4.166667,1.562500,2.564103
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia schinkii;,0,0,0.680272,0.418410,0,0,0,0,0,0,0.588235,0,0.231481,0,0,0,0.781250,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella salivae;,0,0,0.680272,0,0.497512,0.487805,0,0,0,0.675676,0,0,0,0.574713,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:780;,0,0,0.680272,0.418410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. AGR2160;,0,0,0.680272,0,0.497512,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tf2-5;,0,0,0.680272,0,0,0,0,0,0,0.675676,0,0,0.231481,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium;,0,0,0.680272,0.836820,0.497512,0.487805,2.272727,0.970874,0.769231,0,1.176471,0,0.231481,1.149425,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. chh4-2;,0,0,0.680272,0,0,0,0,0,0,0,0,0,0,0,0.709220,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus reuteri;,0,0,0,1.673640,0.497512,0,0,0,0,0,0,0,0.925926,1.149425,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:440;,0,0,0,1.255230,0.497512,0,0.757576,0,0,0,0.588235,0,0.462963,0.574713,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium ventriosum;,0,0,0,0.418410,0,0.487805,0,0,0,0,0,0,0.231481,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum variabile;,0,0,0,0.418410,0,0,0,0,0,0.675676,0,0,0,0,0,0,0.781250,1.282051
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus saerimneri;,0,0,0,0.418410,0,0.487805,0,0,0,0,0,0,0,0.574713,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Caldicoprobacteraceae;Caldicoprobacter;Caldicoprobacter oshimai;,0,0,0,0.418410,0,0.487805,0,0,0,1.351351,0,0,0,0,1.418440,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium MD335;,0,0,0,0.418410,0.497512,0.487805,0,0,0,0,0,0,0,0,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:579;,0,0,0,0.418410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:137;,0,0,0,0.418410,0,0,0.757576,0.970874,1.538462,0,0,0,0.231481,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;,0,0,0,0.418410,0,0.487805,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium sp. An138;,0,0,0,0.418410,0.497512,0,0,0,0,0,0.588235,0,0.462963,0,0,0,0,1.282051
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;Pseudoflavonifractor sp. An184;,0,0,0,0.418410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;,0,0,0,0.418410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus sp. UMNPBX2;,0,0,0,0.418410,0.497512,0,0,0,0,0,0.588235,0,0.231481,0.574713,0,0,0,0
Bacteria;Firmicutes;Clostridia;NA;NA;NA;Clostridia bacterium;,0,0,0,0.418410,0,0,0,0,0.769231,0,0.588235,0,0,0,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;Ruminiclostridium;Ruminiclostridium sp. MA18;,0,0,0,0.418410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus flavefaciens;,0,0,0,0,1.492537,0,0,0,0,0,0.588235,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;,0,0,0,0,0.497512,0.975610,0.757576,0,0,0.675676,1.176471,0.392157,0.231481,0,0,2.083333,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:254;,0,0,0,0,0.497512,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;Oscillibacter sp. PC13;,0,0,0,0,0.497512,0.487805,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Schaedlerella;Schaedlerella arabinosiphila;,0,0,0,0,0.497512,0,0,0,0,0,0,0,0,0,0,0,0.781250,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. Marseille-P7770;,0,0,0,0,0.497512,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Schaalia;Schaalia georgiae;,0,0,0,0,0,0.487805,0,0,0,0,0,0,0.231481,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanolyticus;,0,0,0,0,0,0.487805,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides propionicifaciens;,0,0,0,0,0,0.487805,0,0,0,0.675676,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:330;,0,0,0,0,0,0.487805,0,0,0,0,0.588235,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;Flavonifractor sp. An82;,0,0,0,0,0,0.487805,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium D16-76;,0,0,0,0,0,0.487805,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium WCA-9-b2;,0,0,0,0,0,0.487805,0,0,0,0,0.588235,0,0.231481,0.574713,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;[Eubacterium] rectale;,0,0,0,0,0,0,0.757576,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;Emergencia;Emergencia timonensis;,0,0,0,0,0,0,0.757576,0.970874,0,0,0,0,0,0,0,0,0.781250,0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia;Adlercreutzia sp. ZJ141;,0,0,0,0,0,0,0.757576,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;[Clostridium] cocleatum;,0,0,0,0,0,0,0,0.970874,0,0,0,0,0,0.574713,0,0,0.781250,1.282051
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Massilimicrobiota;Massilimicrobiota timonensis;,0,0,0,0,0,0,0,0.970874,0,0,0,0,0,0.574713,0,0,0.781250,1.282051
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. An77;,0,0,0,0,0,0,0,0.970874,0,0.675676,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Massilistercora;Massilistercora timonensis;,0,0,0,0,0,0,0,0.970874,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;[Clostridium] scindens;,0,0,0,0,0,0,0,0,0.769231,0,0,0,0.231481,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;Anaerobutyricum hallii;,0,0,0,0,0,0,0,0,0.769231,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;[Clostridium] saccharogumia;,0,0,0,0,0,0,0,0,0.769231,0,0,0,0,0.574713,0,0,0,1.282051
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium NC2004;,0,0,0,0,0,0,0,0,0.769231,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. AF41-9;,0,0,0,0,0,0,0,0,0.769231,0,0.588235,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia producta;,0,0,0,0,0,0,0,0,0,0.675676,0,0,0,0,0.709220,0,0.781250,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes indistinctus;,0,0,0,0,0,0,0,0,0,0.675676,0.588235,0,0,0,0,2.083333,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sartorii;,0,0,0,0,0,0,0,0,0,0.675676,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:273;,0,0,0,0,0,0,0,0,0,0.675676,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Bariatricus;Bariatricus massiliensis;,0,0,0,0,0,0,0,0,0,0.675676,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium WCA3-601-WT-6H;,0,0,0,0,0,0,0,0,0,0,1.176471,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:1013;,0,0,0,0,0,0,0,0,0,0,0.588235,0,0,0,0,0,0,0
