,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37,9I-P0,9I-P1,9I-S0,9I-S2,9I-S3,9I-W3,9S-P0,9S-P1,9S-S0,9S-S3,9S-W2,9S-W3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Kineothrix;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846154,0,0,0,6.666667,0,3.125000,0,2.083333,0,0,14.285715
Viruses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.428572,17.391304,23.529411,8.333334,6.666667,20.000000,18.750000,26.666668,31.818182,25.000000,11.111112,42.857143
unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.714286,13.043478,0.000000,8.333334,26.666668,10.000000,12.500000,20.000000,13.636364,0.000000,0.000000,14.285715
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Sediminibacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571429,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571429,4.347826,0,0,0,13.333334,0,0,0,0,11.111112,42.857143
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347826,0,0,0,10.000000,0,0,0,0,11.111112,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882353,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae;Haliscomenobacter;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166667,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000000,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000000,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125000,0,2.083333,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125000,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Anaerophaga;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.000000,0,0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111112,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruthenibacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111112,0
