Season,Domain,Phylum,Class,Mean,SD,SE
Summer,Bacteria,Bacteroidetes,Chitinophagia,0.066735,0.103541994,0.042270842
Summer,Bacteria,Bacteroidetes,Cytophagia,0.318225167,0.067308413,0.027478545
Summer,Bacteria,Bacteroidetes,Flavobacteriia,0.8214575,0.340731818,0.139103182
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,0.2188875,0.127243936,0.051947119
Summer,Bacteria,Chloroflexi,Anaerolineae,0.165404167,0.105350485,0.043009155
Summer,Bacteria,Chloroflexi,Chloroflexia,0.047700833,0.080183286,0.032734689
Summer,Bacteria,Chloroflexi,Ktedonobacteria,0.066918833,0.10380782,0.042379365
Summer,Bacteria,Elusimicrobia,Elusimicrobia,0.193771,0.169196455,0.069074164
Summer,Bacteria,Firmicutes,Bacilli,2.673434333,0.764763471,0.31221338
Summer,Bacteria,Firmicutes,Clostridia,39.22074333,4.311402869,1.760122851
Summer,Bacteria,Firmicutes,Erysipelotrichia,0.3183255,0.202214901,0.082553888
Summer,Bacteria,Firmicutes,Negativicutes,0.127236833,0.101571963,0.04146658
Summer,Bacteria,Fusobacteria,Fusobacteriia,0.041133667,0.066399871,0.027107634
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,0.235122167,0.10860264,0.044336842
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,0,0,0
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,0.321907833,0.352679192,0.143980677
Summer,Bacteria,Spirochaetes,Spirochaetia,0.075984167,0.086344938,0.035250173
Summer,Bacteria,Tenericutes,Mollicutes,0.393038,0.26172844,0.106850188
Summer,Bacteria,Verrucomicrobia,Opitutae,0.324627,0.282064325,0.115152278
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,0.127069833,0.076045864,0.031045594
Summer,Unclassified,NA,NA,26.82775617,1.935548773,0.790184478
Winter,Bacteria,Acidobacteria,Acidobacteriia,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,1.8845494,0.497258145,0.222380603
Winter,Bacteria,Actinobacteria,Coriobacteriia,0.2339018,0.22796298,0.101948144
Winter,Bacteria,Bacteroidetes,Bacteroidia,27.7214808,4.400282809,1.967866296
Winter,Bacteria,Bacteroidetes,Chitinophagia,0.1329386,0.19316221,0.086384767
Winter,Bacteria,Bacteroidetes,Cytophagia,0.4895116,0.46735035,0.209005431
Winter,Bacteria,Bacteroidetes,Flavobacteriia,0.8552204,0.696246446,0.311370877
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,0.334792,0.194706761,0.087075511
Winter,Bacteria,Chloroflexi,Anaerolineae,0.1563648,0.143322369,0.064095712
Winter,Bacteria,Chloroflexi,Chloroflexia,0,0,0
Winter,Bacteria,Chloroflexi,Ktedonobacteria,0,0,0
Winter,Bacteria,Elusimicrobia,Elusimicrobia,0.2311976,0.278393864,0.124501521
Winter,Bacteria,Firmicutes,Bacilli,2.8766546,0.519401787,0.232283541
Winter,Bacteria,Firmicutes,Clostridia,41.4428052,5.030758146,2.249823438
Winter,Bacteria,Firmicutes,Erysipelotrichia,0.6037038,0.436433312,0.195178911
Winter,Bacteria,Firmicutes,Negativicutes,0.2951232,0.263781156,0.117966519
Winter,Bacteria,Fusobacteria,Fusobacteriia,0.0680272,0.152113444,0.0680272
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,0.1207976,0.167593314,0.074950009
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,0.1329386,0.19316221,0.086384767
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Spirochaetes,Spirochaetia,0.2293242,0.331349953,0.148184204
Winter,Bacteria,Tenericutes,Mollicutes,0.1631704,0.15578337,0.069668441
Winter,Bacteria,Verrucomicrobia,Opitutae,0.2865992,0.246633408,0.110297813
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,0.0680272,0.152113444,0.0680272
Winter,Unclassified,NA,NA,21.6201014,1.609999429,0.720013633
