Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,0.475794333,0.38629837,0.157705649
Summer,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,0.2826685,0.438120393,0.178861902
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudooceanicola,0.479215167,0.540214843,0.220541786
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,0.454672667,0.919625172,0.375435404
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,0.830659333,0.937201398,0.382610869
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Mailhella,0.147492667,0.361281774,0.147492667
Summer,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,0.481081167,0.541803443,0.221190329
Summer,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,Brachyspira,0.454672667,0.919625172,0.375435404
Summer,Unclassified,NA,NA,NA,NA,NA,66.128168,4.310714257,1.759841726
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,9.861913,1.273248438,0.569414012
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Candidatus Amulumruptor,0.7543356,0.697384284,0.311879733
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,0.212766,0.475759239,0.212766
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,1.6989374,1.380095798,0.617197604
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,2.6763924,2.068562388,0.925089223
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,0.2857142,0.638876373,0.2857142
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,5.2252428,1.504491176,0.672828908
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,8.5678688,4.759577459,2.128547748
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,2.5439988,2.674682429,1.196154346
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,1.5070716,1.289470178,0.576668595
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XIII. Incertae Sedis,Aminipila,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XIII. Incertae Sedis,Emergencia,2.0446132,1.53975226,0.688598144
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.4686214,0.642581738,0.287371289
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Intestinimonas,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,0.6666832,0.650249941,0.290800614
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,0.224719,0.50248696,0.224719
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pseudoflavonifractor,0.224719,0.50248696,0.224719
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,0.224719,0.50248696,0.224719
Winter,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,0,0,0
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudooceanicola,0,0,0
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,0,0,0
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,1.595175,1.775723795,0.794127823
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Mailhella,0.4686214,0.642581738,0.287371289
Winter,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,0.2439024,0.545382346,0.2439024
Winter,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,Brachyspira,0.212766,0.475759239,0.212766
Winter,Unclassified,NA,NA,NA,NA,NA,60.2912198,8.291826481,3.708217534
