Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Drancourtella,0.2731935,0.473722552,0.193396422
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,1.232625667,0.739626824,0.301951386
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,0.080515333,0.197221483,0.080515333
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.1717275,1.195021607,0.487865528
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,0.070922,0.173722712,0.070922
Spring,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family IV. Incertae Sedis,Mahella,0.096339167,0.235981801,0.096339167
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,0,0,0
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,0.262130167,0.445297264,0.181791847
Spring,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,0.224762667,0.365709881,0.149300434
Spring,Bacteria,Verrucomicrobia,Spartobacteria,NA,NA,Terrimicrobium,0.167261167,0.263569405,0.107601759
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,0.723175333,0.540905346,0.220823683
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,0.433721167,0.426923157,0.174290649
Spring,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,0.1768545,0.275621936,0.112522184
Spring,Eukaryota,Preaxostyla,NA,Oxymonadida,Streblomastigidae,Streblomastix,0.241545833,0.591664041,0.241545833
Spring,Unclassified,NA,NA,NA,NA,NA,55.063973,6.029913859,2.461702024
Summer,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,0.312355667,0.360250971,0.147071843
Summer,Bacteria,Actinobacteria,Actinobacteria,Catenulisporales,Catenulisporaceae,Catenulispora,0.1479835,0.229445172,0.093670599
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,0.295476167,0.361643544,0.147640359
Summer,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,0.195942333,0.357013182,0.145750021
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,14.65914333,5.008887203,2.044869638
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,1.049147167,0.444483596,0.181459668
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.354524833,0.418139151,0.170704594
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,0.048449667,0.118676962,0.048449667
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,4.130784833,2.026473024,0.827304148
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,1.231187833,0.440604028,0.179875841
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,1.168575833,0.46178006,0.18852092
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavivirga,0.704730833,0.195475422,0.079802507
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,0.223945333,0.372198446,0.151949379
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,0.319915833,0.373105528,0.152319694
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pararcticibacter,0.048449667,0.118676962,0.048449667
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,0.147492667,0.361281774,0.147492667
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,NA,Exiguobacterium,0.071530833,0.175214043,0.071530833
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,0.557238167,0.323942316,0.132248897
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,1.085842833,0.789156136,0.322171643
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,3.659074,1.576728341,0.64369665
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0.191511167,0.346768945,0.141567829
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Lactonifactor,0.312355667,0.360250971,0.147071843
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0.870924833,0.919118377,0.375228506
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,0.1937985,0.474707438,0.1937985
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,0.343925833,0.332434267,0.135715721
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,0.183951,0.32938109,0.134469267
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,2.133625,1.532849161,0.625783049
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,0.452782667,0.384331347,0.156902615
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,0.201354833,0.369573363,0.150877694
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,0.16843,0.265332968,0.108321731
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,0.2457505,0.390149756,0.159277971
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0.403465167,0.378417811,0.154488425
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0.152905167,0.374539637,0.152905167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Herbinix,0.594046333,0.733815195,0.299578799
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,0.147492667,0.361281774,0.147492667
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.369784833,0.439540821,0.179441789
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnotalea,0.321335167,0.385839815,0.157518445
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,0.324837667,0.388757033,0.158709394
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.048449667,0.118676962,0.048449667
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,0.223945333,0.372198446,0.151949379
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,0.402158,0.530544522,0.216593894
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,1.2170255,0.439147195,0.179281091
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0.124902333,0.20065998,0.081919094
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Drancourtella,0.296834833,0.250342868,0.102202048
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,1.1015935,0.980624636,0.400338331
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,0.543452833,0.849312443,0.346730353
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.1459855,0.669390007,0.273277326
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,0.145348833,0.356030476,0.145348833
Summer,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family IV. Incertae Sedis,Mahella,0.048449667,0.118676962,0.048449667
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,0.100401667,0.245932853,0.100401667
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,0.048449667,0.118676962,0.048449667
Summer,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,0.1937985,0.474707438,0.1937985
Summer,Bacteria,Verrucomicrobia,Spartobacteria,NA,NA,Terrimicrobium,0.071530833,0.175214043,0.071530833
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,0.510068333,0.689889647,0.281646269
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,0.076452667,0.187270023,0.076452667
Summer,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,0,0,0
Summer,Eukaryota,Preaxostyla,NA,Oxymonadida,Streblomastigidae,Streblomastix,0.277255833,0.490058039,0.200065357
Summer,Unclassified,NA,NA,NA,NA,NA,55.39982817,2.160118523,0.881864694
Winter,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,2.1153382,0.50945181,0.227833776
Winter,Bacteria,Actinobacteria,Actinobacteria,Catenulisporales,Catenulisporaceae,Catenulispora,0.1886792,0.421899517,0.1886792
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,0.3174604,0.709863035,0.3174604
Winter,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,14.7543832,5.091058158,2.276790424
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,1.2814434,1.317896388,0.589381182
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.486952,0.716257888,0.320320265
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,2.8898012,1.157908618,0.517832476
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,2.9102962,2.07862878,0.929591051
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,2.641132,1.004615334,0.449277635
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavivirga,0.7060466,0.723736813,0.323664942
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,0.3670636,0.510214077,0.228174672
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,0.1587302,0.354931517,0.1587302
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pararcticibacter,0,0,0
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,0.1587302,0.354931517,0.1587302
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,NA,Exiguobacterium,0.3970126,0.544741023,0.243615592
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,0.4761906,0.709863035,0.3174604
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,0.6845238,1.050135515,0.46963488
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,1.8686296,1.024157888,0.458017331
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,3.0466628,3.751528181,1.677734406
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Lactonifactor,0.6648698,0.676229678,0.302419105
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0.6863924,0.713607411,0.319134936
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.3474094,0.478646912,0.214057407
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,2.423906,1.119118484,0.500485001
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,0.3581708,0.491617093,0.219857848
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,0.1694916,0.378994739,0.1694916
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0.3970126,0.544741023,0.243615592
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Herbinix,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,0.1694916,0.378994739,0.1694916
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.516901,0.47490256,0.212382881
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnotalea,0.1587302,0.354931517,0.1587302
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,0.1587302,0.354931517,0.1587302
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.1587302,0.354931517,0.1587302
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,0.1886792,0.421899517,0.1886792
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,0.3174604,0.709863035,0.3174604
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0.9930914,1.2995319,0.581168334
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Drancourtella,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,2.0469218,1.59292709,0.712378651
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,0.2083334,0.465847644,0.2083334
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family IV. Incertae Sedis,Mahella,0.1694916,0.378994739,0.1694916
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,0.5061396,0.729492491,0.32623896
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,0.6456822,0.667657677,0.29858559
Winter,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,0,0,0
Winter,Bacteria,Verrucomicrobia,Spartobacteria,NA,NA,Terrimicrobium,0,0,0
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,1.5084982,1.49309145,0.667730796
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,0.5061396,0.729492491,0.32623896
Winter,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,0.1587302,0.354931517,0.1587302
Winter,Eukaryota,Preaxostyla,NA,Oxymonadida,Streblomastigidae,Streblomastix,0,0,0
Winter,Unclassified,NA,NA,NA,NA,NA,51.0919208,5.052145026,2.259387942
