Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Summer,Unclassified,NA,NA,NA,NA,51.58430167,5.324545131,2.173736447
Winter,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,6.9629018,1.674784043,0.748986194
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.7142858,1.597191604,0.7142858
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,1.1688312,1.665049643,0.744632837
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.6451612,1.4426243,0.6451612
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.952381,2.129588656,0.952381
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,7.7795716,4.38128013,1.95936804
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,27.8215164,3.905405355,1.746550371
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,9.3586368,4.950365928,2.213870946
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,0.4878048,1.090764693,0.4878048
Winter,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,0.4545454,1.016394413,0.4545454
Winter,Unclassified,NA,NA,NA,NA,43.654364,7.645814217,3.419312067
