Season,Domain,Phylum,Class,Order,Mean,SD,SE
Summer,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,0.110683167,0.174402591,0.07119956
Summer,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,0.550817167,0.218820306,0.089333016
Summer,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,0.046948333,0.114999461,0.046948333
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,23.79409817,3.861908384,1.576617496
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0.502178833,0.368278488,0.150349063
Summer,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,0.066735,0.103541994,0.042270842
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0.318225167,0.067308413,0.027478545
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0.722687833,0.355867366,0.145282244
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,0.2188875,0.127243936,0.051947119
Summer,Bacteria,Candidatus Melainabacteria,NA,Candidatus Gastranaerophilales,0.051068667,0.082684887,0.033755964
Summer,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,0.165404167,0.105350485,0.043009155
Summer,Bacteria,Chloroflexi,Chloroflexia,Herpetosiphonales,0.047700833,0.080183286,0.032734689
Summer,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,0.066918833,0.10380782,0.042379365
Summer,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,0.0661495,0.115210564,0.047034516
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,1.8473175,0.63606148,0.259671012
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.826116833,0.375256871,0.153197976
Summer,Bacteria,Firmicutes,Clostridia,Candidatus Borkfalkiales,0.019201167,0.047033061,0.019201167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,39.0043025,4.320786807,1.763953827
Summer,Bacteria,Firmicutes,Clostridia,Halanaerobiales,0.136887833,0.12614052,0.051496651
Summer,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,0.0348675,0.085407584,0.0348675
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,0.3183255,0.202214901,0.082553888
Summer,Bacteria,Firmicutes,Negativicutes,Selenomonadales,0.127236833,0.101571963,0.04146658
Summer,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,0.041133667,0.066399871,0.027107634
Summer,Bacteria,NA,NA,Haloplasmatales,0.019201167,0.047033061,0.019201167
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,0.168387167,0.102647252,0.041905565
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,0,0,0
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,0,0,0
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,0.130352667,0.171243768,0.069909975
Summer,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,0.075984167,0.086344938,0.035250173
Summer,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,0.3773885,0.237739477,0.097056735
Summer,Bacteria,Verrucomicrobia,Opitutae,Opitutales,0.178339167,0.137427864,0.05610469
Summer,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,0.146287833,0.154840622,0.063213419
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,0.127069833,0.076045864,0.031045594
Summer,Unclassified,NA,NA,NA,27.375504,1.943569914,0.793459095
Winter,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,0.3049634,0.354517322,0.158544966
Winter,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,0.5750148,0.432238475,0.193302923
Winter,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,0.0554016,0.123881744,0.0554016
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0.4759004,0.220184478,0.098469492
Winter,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,0.2067856,0.211560883,0.094612903
Winter,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,0.108172,0.148193625,0.066274204
Winter,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,0,0,0
Winter,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,0.1811314,0.248876446,0.11130093
Winter,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,26.8971046,4.09458049,1.831152063
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0.8243766,0.507058705,0.226763547
Winter,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,0.1329386,0.19316221,0.086384767
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0.4895116,0.46735035,0.209005431
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0.69205,0.611448443,0.273448057
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,0.334792,0.194706761,0.087075511
Winter,Bacteria,Candidatus Melainabacteria,NA,Candidatus Gastranaerophilales,0.1375162,0.196602783,0.087923437
Winter,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,0.1563648,0.143322369,0.064095712
Winter,Bacteria,Chloroflexi,Chloroflexia,Herpetosiphonales,0,0,0
Winter,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,0,0,0
Winter,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,1.8911354,0.372476799,0.166576689
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.9855192,0.437258715,0.195548042
Winter,Bacteria,Firmicutes,Clostridia,Candidatus Borkfalkiales,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,41.1958754,4.957213395,2.216933226
Winter,Bacteria,Firmicutes,Clostridia,Halanaerobiales,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,0.0905656,0.124438101,0.055650411
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,0.6037038,0.436433312,0.195178911
Winter,Bacteria,Firmicutes,Negativicutes,Selenomonadales,0.2951232,0.263781156,0.117966519
Winter,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,0.0680272,0.152113444,0.0680272
Winter,Bacteria,NA,NA,Haloplasmatales,0,0,0
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,0.1207976,0.167593314,0.074950009
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,0.0905656,0.124438101,0.055650411
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,0.1869512,0.313331072,0.140125915
Winter,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,0.1631704,0.15578337,0.069668441
Winter,Bacteria,Verrucomicrobia,Opitutae,Opitutales,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,0.2442264,0.27878694,0.12467731
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,0.0680272,0.152113444,0.0680272
Winter,Unclassified,NA,NA,NA,22.2340018,2.107661571,0.942574909
