Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,1.916492833,0.71785151,0.293061652
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,1.312046,0.537321187,0.219360456
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,0.019113167,0.046817506,0.019113167
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,1.069322167,0.624299918,0.254869374
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,Ancylomarina,0,0,0
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Anaerophaga,0,0,0
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Geofilum,0.104819667,0.084625389,0.03454817
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Marinilabilia,0.0291885,0.071496931,0.0291885
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Mangrovibacterium,0.0498635,0.080341831,0.032799415
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Prolixibacter,0.084144667,0.092441239,0.037738978
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Echinicola,0.029036,0.071123384,0.029036
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Fulvivirga,0.029036,0.071123384,0.029036
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Reichenbachiella,0.029036,0.071123384,0.029036
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,0.048301667,0.077231903,0.031529792
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Pontibacter,0.0498635,0.080341831,0.032799415
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,0.051050833,0.081535064,0.03328655
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,0.125272667,0.067418743,0.027523586
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,0.075409167,0.084349706,0.034435623
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,0.072140833,0.12677326,0.051754967
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,0.068449667,0.077751292,0.031741832
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pararcticibacter,0.059786333,0.092677687,0.037835507
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,0.098672833,0.156416295,0.063856685
Spring,Bacteria,Chloroflexi,Chloroflexia,Herpetosiphonales,Herpetosiphonaceae,Herpetosiphon,0.079052,0.089853009,0.036682337
Spring,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacter,0.019113167,0.046817506,0.019113167
Spring,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,0.119102667,0.137543274,0.056151807
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,0.503072167,0.241207524,0.098472559
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Paraliobacillus,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,0,0,0
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,1.102675167,0.354422444,0.144692357
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,0,0,0
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,0.114822667,0.098231206,0.040102722
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,0.173197,0.159021543,0.064920273
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,0.233208167,0.103490317,0.042249745
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,0.1351955,0.069884022,0.028530033
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,0.201621,0.253293186,0.10340651
Spring,Bacteria,Firmicutes,Clostridia,Candidatus Borkfalkiales,Candidatus Borkfalkiaceae,Candidatus Borkfalkia,0.107561,0.139639167,0.057007451
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,0.059786333,0.092677687,0.037835507
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,0.048301667,0.077231903,0.031529792
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,1.8924705,0.42876215,0.175041415
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0.536588833,0.390408252,0.159383501
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,0.136909833,0.136668765,0.05579479
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Defluviitaleaceae,Defluviitalea,0.025920167,0.063491182,0.025920167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0.7191835,0.240184943,0.098055092
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Intestinibacillus,0.0957095,0.108847778,0.044436919
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Pseudoclostridium,0.084447,0.098833263,0.040348511
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,0.127624,0.182836529,0.0746427
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Thermoclostridium,0.029036,0.071123384,0.029036
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,0.266859833,0.234551845,0.09575539
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerobium,0.175949,0.160428577,0.065494692
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.046220667,0.072394271,0.029554837
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,0.077337667,0.08750619,0.035724253
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,1.912188,0.804921,0.328607622
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,1.517972333,0.363573891,0.148428419
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,0.153049,0.135660255,0.055383067
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,0.256226667,0.178364089,0.072816835
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cuneatibacter,0.192535,0.077496996,0.031638016
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,0.174911333,0.159090154,0.064948284
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0.236629167,0.186566294,0.07616537
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0.177113,0.156311256,0.063813803
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Faecalicatena,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Herbinix,0.1369715,0.203855852,0.083223803
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,0.427973167,0.304347243,0.124249242
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.903087333,0.509507375,0.208005515
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnotalea,0.416480667,0.084633601,0.034551523
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,0.110989667,0.146805009,0.059932894
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,1.067255667,0.363485399,0.148392293
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.638800667,0.391036378,0.159639933
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,0.070164,0.080610558,0.032909123
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,0.183646833,0.113072438,0.046161629
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,0.55323,0.213243206,0.087056174
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0.845802167,0.477000219,0.194734524
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella,0.810417,0.330899195,0.135089031
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Colidextribacter,0.118361333,0.196452538,0.080201413
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Intestinimonas,0.070164,0.080610558,0.032909123
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Monoglobus,0.039413667,0.061100935,0.024944352
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Natranaerovirga,0.106676,0.138036248,0.056353062
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,0.2245825,0.228347471,0.093222465
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,0.025920167,0.063491182,0.025920167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetanaerobacterium,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0.039413667,0.061100935,0.024944352
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus,0.068449667,0.077751292,0.031741832
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,0.249133167,0.163094051,0.066582868
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Candidatus Soleaferrea,0.030750333,0.075322626,0.030750333
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Caproiciproducens,0.058072,0.142246768,0.058072
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,2.118095833,0.39885868,0.162833374
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,0.344690167,0.190364618,0.07771603
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,0.884761,0.392059866,0.16005777
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,0.227818167,0.290624087,0.118646787
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pseudoflavonifractor,2.858138167,1.377007924,0.562161131
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.256679833,0.284865391,0.116295809
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,0.8650085,0.340975922,0.139202837
Spring,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,0.075409167,0.084349706,0.034435623
Spring,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,0.029036,0.071123384,0.029036
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Candidatus Stoquefichus,0.030750333,0.075322626,0.030750333
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,0.019113167,0.046817506,0.019113167
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,0,0,0
Spring,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Propionispora,0.030750333,0.075322626,0.030750333
Spring,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,0,0,0
Spring,Bacteria,NA,NA,Haloplasmatales,Haloplasmataceae,Haloplasma,0.106007,0.084841087,0.034636229
Spring,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,0.0993525,0.081821248,0.033403385
Spring,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,0.066521,0.106751971,0.04358131
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,0.0566705,0.088270602,0.036036322
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,0.048301667,0.077231903,0.031529792
Spring,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Oceanispirochaeta,0,0,0
Spring,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,0.108015667,0.120511452,0.049198594
Spring,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,0.058526833,0.096838754,0.039534256
Spring,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,0.3972505,0.446426807,0.182252981
Spring,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,0.1147425,0.141871477,0.057918788
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,0.094522333,0.076469685,0.031218618
Spring,Unclassified,NA,NA,NA,NA,NA,48.9975955,3.465414305,1.414749466
Summer,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,0.1272705,0.166278413,0.067882878
Summer,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Schaalia,0.1944235,0.154315795,0.062999159
Summer,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia,0.0348675,0.085407584,0.0348675
Summer,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,0.8558245,0.323899525,0.132231427
Summer,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,0,0,0
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,0.101485333,0.129851837,0.05301179
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,Demequina,0.0575355,0.090000337,0.036742484
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,Lysinimicrobium,0.098217667,0.107828614,0.044020847
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium,0.056783,0.088656974,0.036194058
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,0.114403667,0.100523824,0.041038679
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rathayibacter,0.0156495,0.03833329,0.0156495
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,Isoptericola,0.1051375,0.115839365,0.047291223
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter,0.050517,0.086338375,0.035247494
Summer,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,0.101585667,0.089997219,0.036741211
Summer,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Mumia,0.0348675,0.085407584,0.0348675
Summer,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus,0,0,0
Summer,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,0.110683167,0.174402591,0.07119956
Summer,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,0.295574167,0.181478535,0.074088301
Summer,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,0.031298833,0.076666171,0.031298833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,13.0819455,2.56086751,1.045469783
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,0,0,0
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,0.2252875,0.109620937,0.04475256
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.480699167,0.2283202,0.093211331
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Candidatus Amulumruptor,0.406608667,0.239973716,0.097968859
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,0.111420333,0.092186476,0.037634971
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,0.139150667,0.140071475,0.05718394
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,0,0,0
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,0.019201167,0.047033061,0.019201167
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,1.838230167,0.433690329,0.177053335
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,1.905622667,0.815355353,0.332867429
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,0.019201167,0.047033061,0.019201167
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,0.8716245,0.322546841,0.131679196
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,Ancylomarina,0.0318675,0.078059114,0.0318675
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Anaerophaga,0.108420167,0.149906397,0.06119903
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Geofilum,0.085936167,0.09928604,0.040533356
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Marinilabilia,0.095202333,0.083492592,0.034085708
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Mangrovibacterium,0.0156495,0.03833329,0.0156495
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Prolixibacter,0.047517,0.079785722,0.032572384
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Echinicola,0.0318675,0.078059114,0.0318675
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Fulvivirga,0.034850667,0.054409348,0.022212523
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Reichenbachiella,0.0156495,0.03833329,0.0156495
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,0.032051333,0.078509412,0.032051333
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Pontibacter,0.095202333,0.083492592,0.034085708
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,0.159121167,0.046605612,0.019026661
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,0.200455333,0.191957279,0.078366231
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,0.073001167,0.085768194,0.035014719
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,0.019201167,0.047033061,0.019201167
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,0.0156495,0.03833329,0.0156495
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pararcticibacter,0.082568333,0.098651475,0.040274296
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,0.060334833,0.068742252,0.028063907
Summer,Bacteria,Chloroflexi,Chloroflexia,Herpetosiphonales,Herpetosiphonaceae,Herpetosiphon,0.047700833,0.080183286,0.032734689
Summer,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacter,0.066918833,0.10380782,0.042379365
Summer,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,0.0661495,0.115210564,0.047034516
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,0.295724333,0.12676466,0.051751456
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Paraliobacillus,0.076001167,0.090891423,0.037106268
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,0.041133667,0.066399871,0.027107634
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,1.110517167,0.50216787,0.205009175
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,0.066718167,0.079925927,0.032629623
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,0.050517,0.086338375,0.035247494
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,0.154800167,0.17311766,0.070674989
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,0.2012745,0.225655564,0.092123498
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,0.088834333,0.098264219,0.0401162
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,0.232674,0.198302658,0.080956721
Summer,Bacteria,Firmicutes,Clostridia,Candidatus Borkfalkiales,Candidatus Borkfalkiaceae,Candidatus Borkfalkia,0.019201167,0.047033061,0.019201167
