Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,0.256866833,0.285786228,0.116671739
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,0.263600167,0.469182849,0.191543096
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,16.23274517,2.662860859,1.087108393
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,3.667705333,1.823301861,0.744359868
Spring,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family IV. Incertae Sedis,0.096339167,0.235981801,0.096339167
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.333052167,0.428778876,0.175048243
Spring,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,0.224762667,0.365709881,0.149300434
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,0.723175333,0.540905346,0.220823683
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,0.433721167,0.426923157,0.174290649
Spring,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,0.1768545,0.275621936,0.112522184
Spring,Eukaryota,Preaxostyla,NA,Oxymonadida,Streblomastigidae,0.241545833,0.591664041,0.241545833
Spring,Unclassified,NA,NA,NA,NA,39.07902083,6.0772549,2.481028923
Summer,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,0.447857,0.634632312,0.259087556
Summer,Bacteria,Actinobacteria,Actinobacteria,Catenulisporales,Catenulisporaceae,0.1479835,0.229445172,0.093670599
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,0.135501333,0.331909126,0.135501333
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,0.295476167,0.361643544,0.147640359
Summer,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,0.195942333,0.357013182,0.145750021
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,14.95597767,4.769900402,1.947303685
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,1.049147167,0.444483596,0.181459668
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.354524833,0.418139151,0.170704594
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,9.959339833,2.74438258,1.120389497
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,0.048449667,0.118676962,0.048449667
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,4.691525167,2.374733419,0.969480859
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,1.3027185,0.48426058,0.197698554
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,1.168575833,0.46178006,0.18852092
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,1.100608333,0.434908071,0.177550476
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.515858167,0.340913501,0.139177354
Summer,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,0.124902333,0.20065998,0.081919094
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.557238167,0.323942316,0.132248897
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.260403667,0.331375101,0.135283318
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,1.085842833,0.789156136,0.322171643
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,4.803728,2.238873622,0.914016329
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.870924833,0.919118377,0.375228506
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,0.1937985,0.474707438,0.1937985
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,0.4443275,0.296853104,0.121189772
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,13.8453085,0.680165581,0.277676436
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,4.117582,3.103025936,1.266805034
Summer,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family IV. Incertae Sedis,0.048449667,0.118676962,0.048449667
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.320783667,0.469655395,0.191736012
Summer,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,0.1937985,0.474707438,0.1937985
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,0.510068333,0.689889647,0.281646269
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,0.076452667,0.187270023,0.076452667
Summer,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,0,0,0
Summer,Eukaryota,Preaxostyla,NA,Oxymonadida,Streblomastigidae,0.277255833,0.490058039,0.200065357
Summer,Unclassified,NA,NA,NA,NA,35.8996495,4.920212345,2.008668279
Winter,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,2.1153382,0.50945181,0.227833776
Winter,Bacteria,Actinobacteria,Actinobacteria,Catenulisporales,Catenulisporaceae,0.1886792,0.421899517,0.1886792
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,0.1587302,0.354931517,0.1587302
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,0.5257938,0.745369401,0.33333933
Winter,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,15.121447,4.826722541,2.158575942
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,1.2814434,1.317896388,0.589381182
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.486952,0.716257888,0.320320265
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,10.9120296,2.807378426,1.2554978
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,2.8898012,1.157908618,0.517832476
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,2.9102962,2.07862878,0.929591051
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,2.641132,1.004615334,0.449277635
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,1.23184,1.150521267,0.514528753
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.3174604,0.709863035,0.3174604
Winter,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.4761906,0.709863035,0.3174604
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,0.6845238,1.050135515,0.46963488
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,6.2857424,3.599941844,1.609942935
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.6863924,0.713607411,0.319134936
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,12.4355876,3.288376553,1.470606702
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,2.742207,1.670512505,0.747075904
Winter,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family IV. Incertae Sedis,0.1694916,0.378994739,0.1694916
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,1.3105518,1.185124763,0.530003907
Winter,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,0,0,0
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,1.5084982,1.49309145,0.667730796
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,0.5061396,0.729492491,0.32623896
Winter,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,0.1587302,0.354931517,0.1587302
Winter,Eukaryota,Preaxostyla,NA,Oxymonadida,Streblomastigidae,0,0,0
Winter,Unclassified,NA,NA,NA,NA,32.2550016,3.389983356,1.516046645
