Season,Domain,Phylum,Class,Family,Order,Genus,Mean,SD,SE
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0.203252,0.497863689,0.203252
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,1.164598167,1.10602144,0.451531362
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Intestinibacillus,0.170068,0.416579822,0.170068
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,1.323561,0.868970584,0.354755755
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.116550167,0.285488438,0.116550167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,1.252273167,0.879069368,0.358878567
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,0.498547,0.546357784,0.223049631
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,0.678129333,0.846715155,0.345670015
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0.331880333,0.514385357,0.209996943
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0.116550167,0.285488438,0.116550167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.365064333,0.570994577,0.23310756
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,0.670846833,1.040235439,0.42467434
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.343679167,0.532467916,0.217379116
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,0.523054167,0.979422891,0.399847721
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0.2783625,0.439705384,0.179508971
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Colidextribacter,0.336734667,0.52170702,0.212985999
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,1.087266833,1.313682972,0.536308828
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetivibrio,0.166666667,0.40824829,0.166666667
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0.343679167,0.532467916,0.217379116
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Agathobaculum,0.369918667,0.577264341,0.23566718
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus,0.290161333,0.462370075,0.188761793
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,0.689928167,0.852086579,0.347862889
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Massilimaliae,0.166666667,0.40824829,0.166666667
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,0.170068,0.416579822,0.170068
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.620309,1.347026029,0.549921074
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,0.440174833,0.78700494,0.321293421
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0.451973667,0.508135253,0.207445349
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,0.626896,0.501464444,0.204722002
Spring,Unclassified,NA,NA,NA,NA,NA,40.17555333,3.433302568,1.401639904
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,17.5669085,3.824517485,1.561352725
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.157232667,0.385139804,0.157232667
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,0.143678167,0.351938196,0.143678167
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,0.683730667,0.55227609,0.22546577
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,0,0,0
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,0,0,0
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,0,0,0
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,2.941735667,1.838520249,0.750572748
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,7.0174035,2.309679971,0.9429229
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,6.077708167,2.82469544,1.153177085
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,0,0,0
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Fabibacter,0.141243,0.34597328,0.141243
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ornithobacterium,0.495689667,0.782419628,0.319421475
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,0.653147833,0.973149897,0.397286782
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halolactibacillus,0.380159333,0.429127583,0.175190602
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,0.732170833,0.687520652,0.280679131
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,1.141304333,1.862156676,0.76022228
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,2.337671,2.7803004,1.135052885
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,2.956533833,2.312011192,0.943874616
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,1.306832167,0.861719826,0.351795646
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Intestinibacillus,0.157232667,0.385139804,0.157232667
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,0.616640167,0.726711961,0.296678916
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.141243,0.34597328,0.141243
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,1.768107167,1.27656686,0.521156238
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,0.6800315,1.166002807,0.476018653
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,1.416858,0.961320728,0.392457544
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0.141243,0.34597328,0.141243
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0.586057333,0.734981465,0.300054927
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.4778325,0.762735941,0.311385644
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.284921167,0.441422155,0.18020984
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,0.385224,0.625008129,0.2551585
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0.488951833,0.544033055,0.222100565
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella,0.673568,1.181994663,0.482547301
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Colidextribacter,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,1.345874,1.283709545,0.524072227
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetivibrio,0.157232667,0.385139804,0.157232667
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0.393713833,0.448251867,0.182998058
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Agathobaculum,0.252470833,0.408430651,0.166741115
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus,0.380159333,0.429127583,0.175190602
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,0.238916333,0.381368058,0.155692858
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Massilimaliae,0.236481167,0.376610173,0.153750459
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,1.5561055,1.266153232,0.516904892
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.583619,1.291563588,0.527278627
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,0.208333333,0.510310363,0.208333333
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0,0,0
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,0.236481167,0.376610173,0.153750459
Summer,Unclassified,NA,NA,NA,NA,NA,40.85955317,4.72570729,1.929261922
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,18.5019118,4.73441795,2.117296074
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.2439024,0.545382346,0.2439024
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,1.8070054,1.102433099,0.49302307
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,0.5950894,0.854570738,0.382175652
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,0.1851852,0.414086696,0.1851852
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,0.2439024,0.545382346,0.2439024
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,2.362561,1.679540357,0.751113282
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,5.5380262,3.760614059,1.681797735
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,9.3579326,4.80043703,2.146820704
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,0,0,0
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Fabibacter,0,0,0
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ornithobacterium,0.5976432,0.856561731,0.383066052
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,0.6142728,0.870331831,0.389224227
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halolactibacillus,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,0.1851852,0.414086696,0.1851852
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,0.6958942,0.636328275,0.284574656
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,2.5653378,1.87891017,0.840274173
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,1.9692862,3.218232273,1.439237226
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0.4711752,0.645852598,0.288834062
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Intestinibacillus,0.4519918,0.618931726,0.276794683
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,0.412458,0.569660884,0.254760092
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.4711752,0.645852598,0.288834062
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,1.9244398,1.034413296,0.462603689
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,1.4200052,0.89504072,0.400274378
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0.224719,0.50248696,0.224719
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.4545454,1.016394413,0.4545454
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,0.3703704,0.828173391,0.3703704
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,0.1851852,0.414086696,0.1851852
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0.224719,0.50248696,0.224719
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella,0.4711752,0.645852598,0.288834062
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Colidextribacter,0.2272728,0.50819743,0.2272728
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,0.3703704,0.828173391,0.3703704
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetivibrio,0.1851852,0.414086696,0.1851852
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Agathobaculum,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus,0.2272728,0.50819743,0.2272728
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,0.883633,0.949447221,0.424605705
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Massilimaliae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,0.2439024,0.545382346,0.2439024
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,2.2754216,1.875202381,0.838615999
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,0.7407408,1.656346783,0.7407408
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0,0,0
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,0.4686214,0.642581738,0.287371289
Winter,Unclassified,NA,NA,NA,NA,NA,41.8324844,5.238641405,2.342791658
