Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,2.590958,1.017979436,0.415588365
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.170068,0.416579822,0.170068
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,2.9055095,2.03875009,0.832316239
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.373093333,1.75151176,0.715051682
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,12.475956,5.419550105,2.212522066
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,3.681252,2.181492914,0.890590753
Summer,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,0.170068,0.416579822,0.170068
Summer,Unclassified,NA,NA,NA,NA,34.3704785,6.800433885,2.776265508
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,22.770147,6.826058151,3.052706009
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,6.2527474,3.838462689,1.7166127
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,1.9551282,3.331638012,1.489953814
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,0.879121,1.290916611,0.577315459
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,7.3324182,7.332521151,3.279203148
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,0.724359,1.010403621,0.451866236
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.820513,1.180601711,0.527981136
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,2.4386448,3.551112309,1.588105704
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,2.7252748,3.953125779,1.767891593
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.1868132,1.626967533,0.727602
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,14.320513,8.375693305,3.745723918
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,2.7380954,2.043520232,0.913890031
Winter,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,0,0,0
Winter,Unclassified,NA,NA,NA,NA,35.856225,5.729948645,2.562510935
