Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,0.8468295,0.984732102,0.402015197
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,2.733688833,2.237303094,0.913375164
Spring,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,0.161812333,0.396357651,0.161812333
Spring,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,0.254467833,0.394237101,0.160946622
Spring,Unclassified,NA,NA,NA,NA,46.4561065,3.063577542,1.250700294
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,8.252647667,2.119670961,0.865352046
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0.314809,0.374970313,0.153080989
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,9.490255333,2.988600739,1.220091143
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,1.2841035,1.480716336,0.604499913
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.244133833,0.388031853,0.158413341
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,7.874893,1.794242795,0.732496554
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,7.660490667,1.787602407,0.729785627
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,0.728824,0.686697225,0.280342968
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,0.243278167,0.389444876,0.158990205
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.435481667,0.477120961,0.194783817
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,2.364114333,1.372423337,0.560289481
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XIII. Incertae Sedis,0.209271833,0.347690826,0.141944185
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.6286075,0.639383368,0.261027167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,2.041765667,1.647917029,0.67275931
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,2.064727,1.932096707,0.788775177
Summer,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,0.558150667,1.003401432,0.409636919
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,0.479215167,0.540214843,0.220541786
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,0.454672667,0.919625172,0.375435404
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,2.135902667,1.470504288,0.600330862
Summer,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,0.481081167,0.541803443,0.221190329
Summer,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,0.454672667,0.919625172,0.375435404
Summer,Unclassified,NA,NA,NA,NA,51.59890183,4.559938348,1.861587035
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,9.861913,1.273248438,0.569414012
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,11.7222624,3.66590103,1.63944078
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,4.3753302,3.108841513,1.390316191
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,1.0966946,1.196109465,0.534916415
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,5.5109572,1.738094935,0.777299685
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,10.7189954,6.637089373,2.968196602
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,2.5439988,2.674682429,1.196154346
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,1.7317908,1.303760157,0.583059267
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XIII. Incertae Sedis,2.0446132,1.53975226,0.688598144
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.2857142,0.638876373,0.2857142
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,0.9105856,0.560136419,0.250500622
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,1.5536066,1.725826118,0.771812903
Winter,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,0,0,0
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,0,0,0
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,0,0,0
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,4.7870458,3.313391011,1.481793507
Winter,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,0.2439024,0.545382346,0.2439024
Winter,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,0.212766,0.475759239,0.212766
Winter,Unclassified,NA,NA,NA,NA,42.3998238,6.566684362,2.936710524
