Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,2.0406345,1.191055066,0.486246194
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,1.442284667,0.899474134,0.367208777
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,1.035816,1.192998005,0.487039396
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus,0.370370333,0.907218333,0.370370333
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,0.802774333,0.676557713,0.27620353
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,1.553690167,0.992358373,0.40512861
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,3.681885333,2.274171533,0.928426641
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,0.142450167,0.348930222,0.142450167
Summer,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,Petrotoga,0.402866833,0.663039959,0.27068493
Summer,Unclassified,NA,NA,NA,NA,NA,64.29729283,4.836045273,1.974307215
Winter,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,6.9629018,1.674784043,0.748986194
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,1.1688312,1.665049643,0.744632837
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,0.6451612,1.4426243,0.6451612
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,0.952381,2.129588656,0.952381
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,3.0261138,3.094962049,1.384109106
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.4545454,1.016394413,0.4545454
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerosacchariphilus,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,2.042057,2.010338257,0.8990506
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,0.9756096,2.181529385,0.9756096
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cuneatibacter,0.4545454,1.016394413,0.4545454
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,3.8993394,1.742414204,0.779231321
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,2.5615376,2.939715482,1.31468073
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.6451612,1.4426243,0.6451612
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,1.656636,1.592719138,0.712285652
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,1.8947312,1.989964429,0.889939147
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Muricomes,0.6451612,1.4426243,0.6451612
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.4545454,1.016394413,0.4545454
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,4.4662994,3.818994274,1.70790616
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,1.8139924,1.722888224,0.770499037
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0.4878048,1.090764693,0.4878048
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus,0.4878048,1.090764693,0.4878048
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,1.8472518,1.735516599,0.776146618
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,0.4878048,1.090764693,0.4878048
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,2.3492768,2.328638607,1.041398844
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,0.4878048,1.090764693,0.4878048
Winter,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,Petrotoga,0.4545454,1.016394413,0.4545454
Winter,Unclassified,NA,NA,NA,NA,NA,58.6781566,3.829966403,1.712813046
