Season,Domain,Phylum,Class,Order,Family,Genus,Species,Mean,SD,SE
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA,Lachnospiraceae bacterium MD335,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA,Lachnospiraceae bacterium,4.3526316,5.128933196,2.293728656
Winter,Bacteria,Firmicutes,NA,NA,NA,NA,Firmicutes bacterium CAG:534,2.05,2.917618892,1.304798835
Winter,Bacteria,NA,NA,NA,NA,NA,bacterium 0.1xD8-71,0,0,0
Winter,Bacteria,NA,NA,NA,NA,NA,bacterium 1xD42-62,2.5,5.590169944,2.5
Winter,Bacteria,NA,NA,NA,NA,NA,bacterium 1xD42-87,0,0,0
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. SUTN9-2,1.0526316,2.353755813,1.0526316
Winter,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,NA,Comamonadaceae bacterium,3.5526316,5.496473317,2.458097595
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,NA,Geobacteraceae bacterium GWC2_53_11,1.25,2.795084972,1.25
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila,3.3,3.149404706,1.408456602
Winter,Unclassified,NA,NA,NA,NA,NA,NA,66.2315788,5.415473728,2.421873477
