Season,"Dp,aom",Phylum,Class,Order,Family,Genus,Species,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella sp. An22,0,0,0
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,Dysgonomonas sp. 511,0.118203333,0.289537853,0.118203333
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,NA,Muribaculaceae bacterium Isolate-104 (HZI),0.130208333,0.318943977,0.130208333
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas virosa,0.271289667,0.420613362,0.171714686
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter sp. AF15-53,0.130208333,0.318943977,0.130208333
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter sp. Z80,0.821136333,0.754040181,0.307835615
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Paludibacter sp. 47-17,0.5381945,0.834417787,0.340649635
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella rava,0.672584167,0.563623946,0.230098512
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella sp. E39,0.5327315,0.647101775,0.264178194
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella sp.,0.415492,0.461162011,0.188268603
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella nanceiensis,0.288466333,0.449604486,0.183550263
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. 885,0.2701225,0.418723968,0.170943344
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. CAG:755,0.258259333,0.402236324,0.164212292
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. CAG:873,0.834166667,0.604068036,0.246609743
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. CAG:891,0.9570535,1.228976692,0.501727633
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. MGM2,1.091258833,0.459965866,0.187780279
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes communis,0.6561065,0.748213619,0.305456931
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes dispar,0.531564333,0.646441969,0.263908829
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes ihumii,0.131233667,0.32145552,0.131233667
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,0.705274833,0.632426362,0.258186981
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes provencensis,0.261442,0.405028877,0.165352347
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes senegalensis,0.157232667,0.385139804,0.157232667
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. An66,0,0,0
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. CAG:514,0.288466333,0.449604486,0.183550263
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. Z76,1.547972667,1.463563142,0.597497151
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes timonensis,0,0,0
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,NA,Rikenellaceae bacterium,0.658590167,0.326039543,0.133105086
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,0.366615,0.60264156,0.246027386
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii,3.404806,1.429433001,0.583563579
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides massiliensis,0.118203333,0.289537853,0.118203333
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,0.157232667,0.385139804,0.157232667
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides sp. AM08-6,0.419000833,0.702243842,0.286689848
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,Labilibaculum,Labilibaculum antarcticum,0.258259333,0.402236324,0.164212292
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,NA,NA,Marinilabiliales bacterium,0.427355167,0.470881552,0.192236589
Spring,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga,Chitinophaga pinensis,0.130208333,0.318943977,0.130208333
Spring,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ilyomonas,Ilyomonas limi,0.258259333,0.402236324,0.164212292
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma,Spirosoma linguale,0.140056,0.343065735,0.140056
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter,Algibacter amylolyticus,0.269097167,0.417208758,0.170324762
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga stomatis,0.261442,0.405028877,0.165352347
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella,Leeuwenhoekiella aequorea,0.427355167,0.470881552,0.192236589
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,NA,NA,Flavobacteriales bacterium,0.393700833,0.964366153,0.393700833
Spring,Bacteria,Bacteroidetes,NA,NA,NA,NA,Bacteroidetes bacterium,0.297288667,0.46170928,0.188492024
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Parapedobacter,Parapedobacter composti,0.131233667,0.32145552,0.131233667
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,Oceanobacillus oncorhynchi,0.5455585,0.429332123,0.175274105
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Saccharibacillus,Saccharibacillus sp. O16,0.258259333,0.402236324,0.164212292
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Vagococcus salmoninarum,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. KNHs205,0.545700333,0.429597964,0.175382634
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,Hungatella hathewayi,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,Eubacterium sp. CAG:251,0.130208333,0.318943977,0.130208333
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,0.287441,0.448244042,0.182994864
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA,Lachnospiraceae bacterium A4,0.379645333,0.416788437,0.170153167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA,Lachnospiraceae bacterium,0.248411667,0.385511202,0.157384289
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA,Clostridiales bacterium 52_15,0.249437,0.387216223,0.158080361
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA,Clostridiales bacterium CHKCI001,0.2961215,0.460067874,0.187821923
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA,Clostridiales bacterium VE202-01,0.138888833,0.340206773,0.138888833
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA,Clostridiales bacterium,0.940717667,0.786848886,0.321229713
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,[Clostridium] cocleatum,0.260416667,0.637887954,0.260416667
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,[Clostridium] saccharogumia,0.157232667,0.385139804,0.157232667
Spring,Bacteria,Firmicutes,NA,NA,NA,NA,Firmicutes bacterium CAG:137,0.130208333,0.318943977,0.130208333
Spring,Bacteria,Firmicutes,NA,NA,NA,NA,Firmicutes bacterium CAG:137_57_8,0,0,0
Spring,Bacteria,NA,NA,NA,NA,NA,bacterium 0.1xD8-71,0.567411167,0.442464419,0.180635343
Spring,Bacteria,NA,NA,NA,NA,NA,bacterium 1xD42-87,0.258259333,0.402236324,0.164212292
Spring,Bacteria,NA,NA,NA,NA,NA,bacterium c-19,0,0,0
Spring,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia albidiflava,0.414324833,0.459878789,0.18774473
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus sp. CAG:1435,0.4090115,0.691959299,0.282491201
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila,0.682105667,0.824663465,0.33666745
Spring,Unclassified,NA,NA,NA,NA,NA,NA,55.413665,5.58805118,2.281312341
Summer,Bacteria,Acidobacteria,NA,NA,NA,NA,Acidobacteria bacterium,0.279329667,0.684215153,0.279329667
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides acidifaciens,0.618020833,0.568460475,0.232073017
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides barnesiae,0.326536667,0.53399173,0.218001211
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caecimuris,0.594827333,0.488920321,0.199600885
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides cellulosilyticus,0.301443167,0.515633975,0.210506689
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides congonensis,1.490998833,1.193682119,0.487318684
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides cutis,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides dorei CAG:222,0.493014,0.589474492,0.240651954
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides dorei,0.586496333,0.510821707,0.208542089
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fluxus,1.699431333,0.707987894,0.289034847
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fragilis,1.796081833,2.578488971,1.052663715
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides graminisolvens,1.084861667,1.092440278,0.445986876
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides helcogenes,0.5162075,0.590740525,0.241168809
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides heparinolyticus,0.1216545,0.29799145,0.1216545
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides neonati,0.729892,0.990708561,0.404455076
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides pyogenes,0.4196465,0.513998789,0.209839127
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides rodentium,0.8962705,0.273103556,0.11149406
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sartorii,1.659998333,2.604127304,1.06313052
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. AM44-19,0.476624,0.538909474,0.220008871
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. AR29,0.1216545,0.29799145,0.1216545
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. CAG:754,0.378163,0.435435012,0.177765599
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. CAG:927,0.5191875,0.667436099,0.272479646
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. NM69_E16B,0.639762,0.541053004,0.220883964
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. OF04-15BH,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides stercoris,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides thetaiotaomicron,0.191570833,0.469250791,0.191570833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides timonensis,0.301443167,0.515633975,0.210506689
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,1.156230167,0.646021014,0.263736974
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides vulgatus,0.464841833,0.554851471,0.226517164
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,Mediterranea sp. An20,0.309774167,0.499682025,0.203994333
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,NA,Bacteroidaceae bacterium,0.6678225,1.380346761,0.563524205
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella sp. An22,0.402884,0.482157155,0.196839834
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,Dysgonomonas sp. 511,0.214764333,0.337090786,0.137616737
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,NA,Muribaculaceae bacterium Isolate-104 (HZI),0.504796333,0.926131018,0.378091405
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas virosa,0.451171,0.571932463,0.23349045
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter sp. AF15-53,0.1216545,0.29799145,0.1216545
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter sp. Z80,1.079138167,1.212961919,0.49518963
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Paludibacter sp. 47-17,1.132677167,0.551168087,0.225013429
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella rava,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella sp. E39,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella sp.,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella nanceiensis,0.361512333,0.608279493,0.248329063
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. 885,0.1216545,0.29799145,0.1216545
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. CAG:755,0,0,0
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. CAG:873,0.163398667,0.400243358,0.163398667
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. CAG:891,0.541561667,0.765484548,0.312507758
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. MGM2,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes communis,0.663216167,0.854261479,0.348750788
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes dispar,1.296547167,0.890371956,0.363492829
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes ihumii,0.448451833,0.796343273,0.32510578
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,0.1216545,0.29799145,0.1216545
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes provencensis,0.3295165,0.578374475,0.236120391
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes senegalensis,0.2565085,0.41916314,0.171122635
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. An66,0.4933865,0.564956718,0.230642614
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. CAG:514,0.163398667,0.400243358,0.163398667
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. Z76,1.3758745,0.795330274,0.324692225
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes timonensis,0,0,0
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,NA,Rikenellaceae bacterium,0.394553,0.612677255,0.250124442
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,0.4196465,0.513998789,0.209839127
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii,0.950616167,0.755142271,0.308285541
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides massiliensis,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,0.5245385,0.451269391,0.184229957
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides sp. AM08-6,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,Labilibaculum,Labilibaculum antarcticum,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,NA,NA,Marinilabiliales bacterium,0.713129667,0.930449979,0.379854613
Summer,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga,Chitinophaga pinensis,0.239857833,0.371643849,0.151722966
Summer,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ilyomonas,Ilyomonas limi,0.211313167,0.330809117,0.135052257
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma,Spirosoma linguale,0.284680667,0.478961213,0.195535096
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter,Algibacter amylolyticus,0.2565085,0.41916314,0.171122635
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga stomatis,0.093109833,0.228071582,0.093109833
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella,Leeuwenhoekiella aequorea,0.4933865,0.564956718,0.230642614
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,NA,NA,Flavobacteriales bacterium,0.326797333,0.800486716,0.326797333
Summer,Bacteria,Bacteroidetes,NA,NA,NA,NA,Bacteroidetes bacterium,0.313225333,0.5030528,0.205370446
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Parapedobacter,Parapedobacter composti,0.163398667,0.400243358,0.163398667
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,Oceanobacillus oncorhynchi,0.186219667,0.456143163,0.186219667
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Saccharibacillus,Saccharibacillus sp. O16,0.1216545,0.29799145,0.1216545
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Vagococcus salmoninarum,0.1216545,0.29799145,0.1216545
