Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Chloroflexi,Chloroflexia,Herpetosiphonales,Herpetosiphonaceae,0.079052,0.089853009,0.036682337
Spring,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,0.019113167,0.046817506,0.019113167
Spring,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,0.119102667,0.137543274,0.056151807
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.5728615,0.265249723,0.108287746
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,1.219132,0.418599738,0.170892628
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,0,0,0
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,0.0291885,0.071496931,0.0291885
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.114822667,0.098231206,0.040102722
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,0.173197,0.159021543,0.064920273
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,0.233208167,0.103490317,0.042249745
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,0.3368165,0.232785284,0.095034194
Spring,Bacteria,Firmicutes,Clostridia,Candidatus Borkfalkiales,Candidatus Borkfalkiaceae,0.107561,0.139639167,0.057007451
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,3.532415333,0.39051332,0.159426395
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Defluviitaleaceae,0.025920167,0.063491182,0.025920167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.910450167,0.282867317,0.115480099
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,0.286140333,0.283922643,0.115910934
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,18.4748685,2.424683897,0.989873056
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,0.2245825,0.228347471,0.093222465
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,0.025920167,0.063491182,0.025920167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,10.09001083,2.658256014,1.085228473
Spring,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,0.104597833,0.138609293,0.056587007
Spring,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,0.029036,0.071123384,0.029036
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.195956,0.206341827,0.084238698
Spring,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,0.030750333,0.075322626,0.030750333
Spring,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,0,0,0
Spring,Bacteria,NA,NA,Haloplasmatales,Haloplasmataceae,0.106007,0.084841087,0.034636229
Spring,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,0.0993525,0.081821248,0.033403385
Spring,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,0.066521,0.106751971,0.04358131
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,0.094522333,0.076469685,0.031218618
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,0.0566705,0.088270602,0.036036322
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,0.048301667,0.077231903,0.031529792
Spring,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,0.186843,0.231949975,0.094693181
Spring,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,0.3972505,0.446426807,0.182252981
Spring,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,0.1147425,0.141871477,0.057918788
Spring,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,0.019113167,0.046817506,0.019113167
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,0.094522333,0.076469685,0.031218618
Spring,Unclassified,NA,NA,NA,NA,36.55047083,3.068519713,1.252717927
Summer,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,0.041133667,0.066399871,0.027107634
Summer,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,0.353745167,0.21430844,0.087491054
Summer,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,0.957610833,0.473982153,0.193502404
Summer,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,0.063350167,0.098152041,0.040070403
Summer,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,0.032051333,0.078509412,0.032051333
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,0.101485333,0.129851837,0.05301179
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,0.155753,0.144767122,0.05910093
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,0.056783,0.088656974,0.036194058
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,0.206789667,0.120347692,0.04913174
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,0.1051375,0.115839365,0.047291223
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Sanguibacteraceae,0.050517,0.086338375,0.035247494
Summer,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,0.101585667,0.089997219,0.036741211
Summer,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,0.0348675,0.085407584,0.0348675
Summer,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,0.0156495,0.03833329,0.0156495
Summer,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,0.110683167,0.174402591,0.07119956
Summer,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,0.295574167,0.181478535,0.074088301
Summer,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,0.191356167,0.201183013,0.082132621
Summer,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,0.046948333,0.114999461,0.046948333
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,13.53945433,2.627751074,1.072774884
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0.2252875,0.109620937,0.04475256
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.4999005,0.253070822,0.10331573
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,2.741606833,0.700516942,0.285984844
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,0.139150667,0.140071475,0.05718394
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.098737333,0.13649673,0.055724557
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,1.911483167,0.335003656,0.13676467
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,2.051776833,0.856690468,0.349742419
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,0.902923333,0.317594493,0.129657409
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,0.057351667,0.089670518,0.036607836
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,0.315043167,0.222386308,0.09078883
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.129784167,0.14721738,0.060101244
Summer,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.066735,0.103541994,0.042270842
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,0.063918833,0.099023245,0.040426071
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,0.051068667,0.082684887,0.033755964
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,0.0505,0.081532035,0.033285314
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,0.152737833,0.106193296,0.043353231
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.658585333,0.291486545,0.118998884
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.2188875,0.127243936,0.051947119
Summer,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,0.165404167,0.105350485,0.043009155
Summer,Bacteria,Chloroflexi,Chloroflexia,Herpetosiphonales,Herpetosiphonaceae,0.047700833,0.080183286,0.032734689
Summer,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,0.066918833,0.10380782,0.042379365
Summer,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,0.0661495,0.115210564,0.047034516
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.526542333,0.179728683,0.073373928
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,1.168120833,0.611056872,0.249462923
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,0.0156495,0.03833329,0.0156495
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,0.098017,0.119613768,0.048832116
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.050517,0.086338375,0.035247494
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,0.154800167,0.17311766,0.070674989
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,0.2012745,0.225655564,0.092123498
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,0.321508333,0.199808291,0.081571393
Summer,Bacteria,Firmicutes,Clostridia,Candidatus Borkfalkiales,Candidatus Borkfalkiaceae,0.019201167,0.047033061,0.019201167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,3.386600167,1.084674151,0.442816368
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Defluviitaleaceae,0.060334833,0.068742252,0.028063907
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.968366,0.523791663,0.213837051
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,0.1751385,0.214606483,0.08761273
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,17.27474433,3.345294392,1.365710717
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,0.25077,0.186504478,0.076140134
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,0.047517,0.079785722,0.032572384
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,9.8637515,1.347282651,0.550025839
Summer,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,0.054052,0.09421041,0.038461239
Summer,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,0.0348675,0.085407584,0.0348675
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.3183255,0.202214901,0.082553888
Summer,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,0.063350167,0.098152041,0.040070403
Summer,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,0.063886667,0.101962713,0.041626103
Summer,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,0.041133667,0.066399871,0.027107634
Summer,Bacteria,NA,NA,Haloplasmatales,Haloplasmataceae,0.019201167,0.047033061,0.019201167
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,0.0575355,0.090000337,0.036742484
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,0.110851667,0.091604566,0.037397408
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,0,0,0
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,0,0,0
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,0.130352667,0.171243768,0.069909975
Summer,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,0.075984167,0.086344938,0.035250173
Summer,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,0.3773885,0.237739477,0.097056735
Summer,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,0.178339167,0.137427864,0.05610469
Summer,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,0.146287833,0.154840622,0.063213419
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,0.127069833,0.076045864,0.031045594
Summer,Unclassified,NA,NA,NA,NA,36.47639367,1.634169484,0.667146898
Winter,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,0.3049634,0.354517322,0.158544966
Winter,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,0.5750148,0.432238475,0.193302923
Winter,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,0.0554016,0.123881744,0.0554016
Winter,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,0.0554016,0.123881744,0.0554016
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,0.1009632,0.13848618,0.061932903
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,0.2139944,0.128848669,0.057622877
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Sanguibacteraceae,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,0.2067856,0.211560883,0.094612903
Winter,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,0.0554016,0.123881744,0.0554016
Winter,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,0,0,0
Winter,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,0.1387584,0.212644941,0.095097709
Winter,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,0,0,0
Winter,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,16.0564958,1.800856735,0.805367615
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0.1375162,0.196602783,0.087923437
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.5947514,0.240133877,0.107391134
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,2.5462314,1.117301034,0.499672213
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,0.4393722,0.395702732,0.176963641
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.1505448,0.139569857,0.062417538
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,0.9954408,0.29674053,0.1327064
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,2.6966828,1.381696829,0.617913607
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,1.817711,0.781415843,0.349459789
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,0.2159408,0.226880045,0.101463841
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,0.3970722,0.246000716,0.110014865
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.2113632,0.127365977,0.056959797
Winter,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.1329386,0.19316221,0.086384767
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,0.1360544,0.304226887,0.1360544
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,0.0951432,0.131570409,0.058840076
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,0.2055434,0.19596951,0.087640229
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.5812466,0.629888013,0.281694483
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.2338288,0.278841461,0.124701692
Winter,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,0.1563648,0.143322369,0.064095712
Winter,Bacteria,Chloroflexi,Chloroflexia,Herpetosiphonales,Herpetosiphonaceae,0,0,0
Winter,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,0,0,0
Winter,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.4451922,0.329474292,0.147345383
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,1.2967872,0.345153653,0.154357406
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,0.149156,0.218308791,0.097630659
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,0.2847258,0.305576764,0.136658083
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,0.1401474,0.198792121,0.088902539
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,0.5182734,0.171722229,0.076796516
Winter,Bacteria,Firmicutes,Clostridia,Candidatus Borkfalkiales,Candidatus Borkfalkiaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,4.0175464,1.633644205,0.730587899
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Defluviitaleaceae,0.0977744,0.135849752,0.060753856
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.1663778,0.510342548,0.228232126
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,0.224392,0.130717835,0.058458793
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,18.119219,4.884624678,2.184470565
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,0.2541394,0.197843717,0.0884784
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,10.032179,1.493786568,0.668041662
Winter,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,0.0905656,0.124438101,0.055650411
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.6037038,0.436433312,0.195178911
Winter,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,0.2951232,0.263781156,0.117966519
Winter,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,0,0,0
Winter,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,0.0680272,0.152113444,0.0680272
Winter,Bacteria,NA,NA,Haloplasmatales,Haloplasmataceae,0,0,0
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,0,0,0
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,0.1207976,0.167593314,0.074950009
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,0.0905656,0.124438101,0.055650411
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,0.1869512,0.313331072,0.140125915
Winter,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,0.1631704,0.15578337,0.069668441
Winter,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,0.2442264,0.27878694,0.12467731
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,0.0680272,0.152113444,0.0680272
Winter,Unclassified,NA,NA,NA,NA,31.4250344,2.659511234,1.189369581
