Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,0.9756096,2.181529385,0.9756096
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,1.9646206,2.045741822,0.914883555
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Mangrovibacterium,1.528822,2.328265504,1.041231987
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Sunxiuqinia,0.7692308,1.720052359,0.7692308
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,0.7692308,1.720052359,0.7692308
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,5.7625304,4.561885112,2.040137043
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,2.5660774,2.59924944,1.162419688
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0.7692308,1.720052359,0.7692308
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,0.4878048,1.090764693,0.4878048
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,0,0,0
Winter,Unclassified,NA,NA,NA,NA,NA,44.1011998,13.17084899,5.890182733
