,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-104 (HZI);,1.398601,1.041667,1.219512,0.847458,1.724138,0,1.136364,1.219512,0,1.941748,2.040816,0,0,0,1.449275,1.587302,1.123595,1.851852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella;Rikenella microfusus;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp.;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;,0.699301,1.041667,1.219512,0.847458,0.862069,0,0,1.219512,0.925926,0.970874,1.020408,0,0.571429,1.250000,0,1.587302,1.123595,1.851852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;,0.699301,0,0,1.694915,0.862069,0.943396,1.136364,0,0,0,2.040816,0,0,0,0,0,2.247191,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus campinasensis;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,1.250000,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;Dorea longicatena;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;Mogibacterium;Mogibacterium diversum;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia intestinalis;,0.699301,0,0,0,0,0,0,0,0,0.970874,0,0,0,0,0,0,1.123595,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum variabile;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium estertheticum;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;,0.699301,1.041667,0,0.847458,0,0,0,0,0,0,1.020408,1.000000,0.571429,0,0,0,1.123595,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerocolumna;Anaerocolumna jejuensis;,0.699301,0,0,0.847458,0,0,1.136364,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halolactibacillus;Halolactibacillus halophilus;,0.699301,0,0,0.847458,0.862069,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;Enterocloster aldensis;,0.699301,0,0,0.847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;,0.699301,2.083333,1.219512,0.847458,0.862069,0,0,1.219512,0.925926,1.941748,2.040816,1.000000,0.571429,1.250000,0,1.587302,1.123595,1.851852
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Butyricicoccus;Butyricicoccus pullicaecorum;,0.699301,0,0,0,0,1.886792,0,0,0,0,0,1.000000,0.571429,0,1.449275,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fluxus;,0.699301,1.041667,1.219512,0.847458,0.862069,0.943396,1.136364,1.219512,0.925926,0.970874,1.020408,1.000000,0.571429,1.250000,1.449275,0,1.123595,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella rava;,0.699301,0,1.219512,0,0,0,0,0,0,0,1.020408,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides rodentium;,0.699301,2.083333,0,0.847458,1.724138,1.886792,2.272727,2.439024,0.925926,0,1.020408,2.000000,0.571429,1.250000,2.898551,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia;Colwellia sp. 75C3;,0.699301,1.041667,0,0,0,0,0,0,0,0.970874,0,0,0,0,0,1.587302,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium MD308;,0.699301,0,0,0,0,0.943396,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;Anaerotruncus sp. CAG:390;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;,0.699301,1.041667,1.219512,0.847458,0.862069,0.943396,1.136364,0,0.925926,0,1.020408,1.000000,0,0,0,0,1.123595,1.851852
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:508;,0.699301,0,0,0.847458,0,0,0,0,0.925926,0,1.020408,1.000000,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:891;,0.699301,0,1.219512,0,0.862069,0.943396,0,0,0,0.970874,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:177;,0.699301,0,0,0,0.862069,0,0,0,0,0,0,1.000000,0.571429,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:563;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:646;,0.699301,0,0,0.847458,0.862069,0,0,0,0,0,0,0,0.571429,1.250000,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Gorillibacterium;Gorillibacterium massiliense;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;Anaerobacterium;Anaerobacterium chartisolvens;,0.699301,0,0,0,0,0.943396,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. RP1137;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Kineothrix;Kineothrix alysoides;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Defluviitaleaceae;Defluviitalea;Defluviitalea phaphyphila;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
Bacteria;Tenericutes;NA;NA;NA;Candidatus Izimaplasma;Candidatus Izimaplasma sp. HR2;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;NA;Peptococcaceae bacterium 1109;,0.699301,0,1.219512,0,0.862069,0,0,0,0,0,0,1.000000,0.571429,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides congonensis;,0.699301,1.041667,0,0,0,0.943396,1.136364,1.219512,0.925926,0.970874,1.020408,1.000000,0.571429,0,0,1.587302,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Fabibacter;Fabibacter sp. 4D4;,0.699301,1.041667,1.219512,0.847458,0,0,0,0,0,0,1.020408,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium 42_27;,0.699301,0,0,0,0,0.943396,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Butyricicoccus;Butyricicoccus porcorum;,0.699301,0,2.439024,0,0,0,1.136364,1.219512,0,3.883495,0,0,0.571429,3.750000,4.347826,0,1.123595,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaeromassilibacillus;Anaeromassilibacillus sp. An200;,0.699301,1.041667,0,0.847458,0.862069,0,1.136364,0,0,0,0,0,0.571429,0,0,0,0,0
Bacteria;Verrucomicrobia;Opitutae;NA;NA;NA;Opitutae bacterium;,0.699301,1.041667,0,0.847458,0,0,0,0,0,0,1.020408,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter sp. Z80;,0.699301,0,0,0,0,0,0,0,0.925926,0.970874,0,0,0.571429,1.250000,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;Anaerotruncus sp. 1XD22-93;,0.699301,1.041667,0,0,0,0,2.272727,1.219512,0.925926,0,0,1.000000,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Butyricicoccus;Butyricicoccus sp. 1XD8-22;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. CH2-D42-20;,0.699301,0,0,0.847458,0,0,0,0,0.925926,0.970874,0,0,0,0,1.449275,1.587302,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium D16-76;,0.699301,0,0,0,0,1.886792,0,0,0,0,0,0,0.571429,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. E02;,0.699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;Candidatus Borkfalkiaceae;Candidatus Borkfalkia;Candidatus Borkfalkia ceftriaxoniphila;,0.699301,0,0,0,0,0,0,0,0,0,1.020408,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes communis;,0.699301,2.083333,1.219512,0,0.862069,1.886792,0,1.219512,2.777778,0.970874,0,2.000000,0.571429,0,1.449275,0,2.247191,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) species,32.167831,27.083334,41.463413,32.203392,40.517242,31.132074,37.500000,52.439022,42.592594,45.631069,38.775509,34.000000,40.571426,31.250000,43.478260,52.380955,49.438202,44.444447
unclassified,15.384616,15.625000,10.975610,18.644068,9.482758,15.094340,15.909091,9.756097,12.962963,9.708738,9.183674,18.000001,13.142857,16.249999,5.797102,3.174603,8.988764,5.555556
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lacrimispora;Lacrimispora aerotolerans;,0,1.041667,0,0,0,0,0,0,0.925926,0.970874,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Catonella;Catonella morbi;,0,1.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lacrimispora;Lacrimispora algidixylanolytica;,0,1.041667,0,0,0,0,0,0,0.925926,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia schinkii;,0,1.041667,0,0.847458,0,0,0,1.219512,0,0.970874,0,0,0,0,0,0,0,1.851852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;,0,1.041667,0,0.847458,0.862069,0.943396,1.136364,1.219512,0.925926,0,1.020408,1.000000,1.142857,1.250000,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Vallitaleaceae;Vallitalea;Vallitalea guaymasensis;,0,1.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CAG:268;,0,1.041667,0,0,0,0,0,0,0,0,0,0,0,1.250000,1.449275,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. CAG:409;,0,1.041667,0,0,0.862069,0.943396,0,0,0.925926,0,1.020408,0,1.142857,0,0,0,0,1.851852
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:341;,0,1.041667,0,0,0,0,0,0,0,0,0,1.000000,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes senegalensis;,0,1.041667,1.219512,0,0,0.943396,0,0,0,0.970874,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Murimonas;Murimonas intestini;,0,1.041667,0,0.847458,0.862069,0,0,0,0,0,1.020408,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. FC2018;,0,1.041667,0,0.847458,0,0,1.136364,1.219512,0.925926,0,0,0,1.142857,0,0,1.587302,1.123595,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes timonensis;,0,1.041667,0,0,0,0,0,0,0.925926,0,0,0,0,0,0,0,1.123595,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Bariatricus;Bariatricus massiliensis;,0,1.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;NA;Coriobacteriaceae bacterium CHKCI002;,0,1.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.123595,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acutalibacter;Acutalibacter muris;,0,1.041667,0,0.847458,0,0.943396,0,0,0,0,1.020408,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;Eggerthella timonensis;,0,1.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MGM1;,0,1.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Candidatus Omnitrophica;NA;NA;NA;NA;Candidatus Omnitrophica bacterium;,0,1.041667,0,0,0,0.943396,0,0,0.925926,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium;,0,1.041667,0,0,0,0,0,0,0,0,0,0,0,1.250000,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;Lachnotalea sp. AF33-28;,0,1.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. AM58-7XD;,0,1.041667,0,0.847458,0,0,0,1.219512,0,0,0,0,0,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-71;,0,1.041667,0,0.847458,0,0.943396,0,0,0,0,1.020408,0,0.571429,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,0,1.041667,0,0,0,0,0,0,0,0,1.020408,0,0.571429,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. NM69_E16B;,0,1.041667,0,0.847458,0.862069,0,1.136364,0,0.925926,0,1.020408,1.000000,0.571429,2.500000,1.449275,1.587302,1.123595,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;,0,0,1.219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;Tannerella forsythia;,0,0,1.219512,0,0,0,0,0,0,0.970874,1.020408,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ornithobacterium;Ornithobacterium rhinotracheale;,0,0,1.219512,0,1.724138,0,1.136364,0,0,0,0,1.000000,0,0,0,0,0,1.851852
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Ureibacillus;Ureibacillus thermosphaericus;,0,0,1.219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;Hungatella hathewayi;,0,0,1.219512,0,0,0,0,2.439024,0,0,0,0,0,0,0,0,0,7.407407
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;uncultured Dysgonomonas sp.;,0,0,1.219512,0,0,0.943396,0,1.219512,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Oribacterium;Oribacterium sinus;,0,0,1.219512,0,0.862069,0,0,0,0,0,0,0,0,0,1.449275,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas virosa;,0,0,1.219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:382;,0,0,1.219512,0.847458,0,0,3.409091,0,0,0,0,3.000000,0.571429,0,1.449275,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Mucinivorans;Mucinivorans hirudinis;,0,0,1.219512,0.847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruthenibacterium;Ruthenibacterium lactatiformans;,0,0,1.219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703704
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:65_45_313;,0,0,1.219512,0,0.862069,0,0,0,0,0,0,0,0,0,0,0,1.123595,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium 52_15;,0,0,1.219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium sp. An196;,0,0,1.219512,0,0.862069,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. Marseille-P4361;,0,0,1.219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. AM54-2NS;,0,0,1.219512,0,0,0,0,0,0,0,0,0,0,0,0,1.587302,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Agathobaculum;Agathobaculum sp. Marseille-P7918;,0,0,1.219512,0,0,0.943396,0,0,0,0,0,1.000000,0.571429,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus florum;,0,0,1.219512,0,0,0,0,0,0,0,0,0,0,1.250000,1.449275,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Faecalicatena;Faecalicatena orotica;,0,0,0,0.847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia inulinivorans;,0,0,0,0.847458,0,0,0,0,0,0,0,0,1.142857,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga sp. oral taxon 326;,0,0,0,0.847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:927;,0,0,0,0.847458,0.862069,0,0,0,0.925926,0,0,0,0.571429,0,1.449275,0,0,1.851852
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:272;,0,0,0,0.847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus kwashiorkori;,0,0,0,0.847458,0,0,0,0,0,0,0,0,0.571429,1.250000,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;Eisenbergiella massiliensis;,0,0,0,0.847458,0,0,0,0,0,0,1.020408,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;Neglecta timonensis;,0,0,0,0.847458,0.862069,0.943396,0,0,0,0,0,0,0.571429,3.750000,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. Marseille-P299;,0,0,0,0.847458,0,0,0,0,0,0,0,0,0.571429,1.250000,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Massilimaliae;Massilimaliae massiliensis;,0,0,0,0.847458,0,0,0,0,0,0,0,1.000000,0.571429,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Saccharibacillus;Saccharibacillus sp. O23;,0,0,0,0.847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;Neglecta sp. Marseille-P3890;,0,0,0,0.847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Armatimonadetes;NA;NA;NA;NA;Armatimonadetes bacterium;,0,0,0,0.847458,0,0,0,0,0,0,0,0,0,0,1.449275,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-82;,0,0,0,0.847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Proteiniphilum;Proteiniphilum sp. X52;,0,0,0,0.847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes dispar;,0,0,0,0.847458,0.862069,0,0,0,0,0,0,1.000000,0,0,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalicoccus;Faecalicoccus pleomorphus;,0,0,0,0,0.862069,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium limosum;,0,0,0,0,0.862069,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;,0,0,0,0,0.862069,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;uncultured bacterium;,0,0,0,0,0.862069,0,1.136364,0,0,0,0,0,0,0,0,0,1.123595,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Leadbetterella;Leadbetterella byssophila;,0,0,0,0,0.862069,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus ginsengarvi;,0,0,0,0,0.862069,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecis;,0,0,0,0,0.862069,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
