,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides dorei;,0,0.943396,0.833333,0,0.729927,0.980392,0,0.934579,0.763359,0.781250,0.840336,0.787402,0.558659,0,1.250000,0,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;,0,0.943396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nanceiensis;,0,0.943396,0,0.709220,1.459854,0,0,0,0,0,0,0.787402,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes indistinctus;,0,0.943396,1.666667,0,0.729927,0,0,2.803738,0.763359,0.781250,0.840336,0,0,0,0,1.063830,0,3.896104
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CAG:514;,0,0.943396,0,0,0,0.980392,0,0,0,0,0,0.787402,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. CAG:180;,0,0.943396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:646;,0,0.943396,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes senegalensis;,0,0.943396,0,0,0,0.980392,1.041667,0,0,0,0,0,0.558659,0,0,1.063830,0,6.493506
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium CHKCI001;,0,0.943396,0.833333,0.709220,0,0,0,0.934579,0,0,0,0,0,1.149425,0,0,0,0
Bacteria;Bacteroidetes;NA;NA;NA;NA;Bacteroidetes bacterium;,0,0.943396,0,0,0.729927,0,0,0,1.526718,0,0.840336,0,0,1.149425,0,0,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;Mediterranea sp. An20;,0,0.943396,0,0.709220,0,0,0,0,0.763359,0,0,0,0,1.149425,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaeromassilibacillus;Anaeromassilibacillus sp. An200;,0,0.943396,0,0,0,0,0,0,0,0,0,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;Marinilabiliales bacterium;,0,0.943396,0.833333,0,0.729927,0,1.041667,0,0,0,0,0.787402,0,2.298851,1.250000,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter indicus;,0,0.943396,0,0,0,0,0,0,0,0,0,0,0,1.149425,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-71;,0,0.943396,0.833333,0.709220,0,0,0,0,0,0,0.840336,0.787402,1.117318,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. NM69_E16B;,0,0.943396,0,0.709220,0.729927,0,2.083333,0.934579,0,0.781250,0.840336,0.787402,0,1.149425,1.250000,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;,0,0,4.166667,3.546099,0,0.980392,8.333334,3.738318,0,0,0,0,0,0,6.250000,3.191489,0,2.597403
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:891;,0,0,3.333333,0,0.729927,1.960784,0,0,0,0.781250,0.840336,0.787402,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;,0,0,1.666667,0,0.729927,0.980392,1.041667,0,0.763359,0,0.840336,0.787402,0.558659,0,0,0,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus;Corallococcus sp. CAG:1435;,0,0,1.666667,0.709220,0,0,0,0,0.763359,0,0,0.787402,0.558659,1.149425,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;Paludibacter;Paludibacter sp. 47-17;,0,0,1.666667,2.127660,0.729927,0.980392,1.041667,0.934579,0,1.562500,0,0,0.558659,1.149425,1.250000,1.063830,0,1.298701
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium;,0,0,1.666667,3.546099,0.729927,0,2.083333,1.869159,0.763359,1.562500,0.840336,1.574803,0.558659,2.298851,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;,0,0,0.833333,0,0,0.980392,0,0,0,0,0,0,0.558659,0,1.250000,0,0,0
Bacteria;NA;NA;NA;NA;NA;uncultured bacterium;,0,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides helcogenes;,0,0,0.833333,0,0.729927,0,0,0,0.763359,0.781250,0,0,1.117318,0,1.250000,1.063830,1.000000,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Siphonobacter;Siphonobacter aquaeclarae;,0,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides rodentium;,0,0,0.833333,0.709220,0.729927,0.980392,1.041667,0.934579,0,0.781250,0,0.787402,0.558659,1.149425,1.250000,0,0,1.298701
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium VE202-01;,0,0,0.833333,0,0,0,0,0.934579,0,0,0,0,0,0,0,0,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:927;,0,0,0.833333,0.709220,0.729927,0,0,0,0,0,0,0,1.675978,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides dorei CAG:222;,0,0,0.833333,0,0,0,0,0,0,0,0.840336,0.787402,0.558659,1.149425,1.250000,0,1.000000,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga dinghuensis;,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Algibacter;Algibacter amylolyticus;,0,0,0.833333,0,0,0.980392,0,0,0,0.781250,0,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. 885;,0,0,0.833333,0,0.729927,0,0,0,0,0,0,0.787402,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cutis;,0,0,0.833333,0,0,0,0,0,0,1.562500,0,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Larkinella;Larkinella knui;,0,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. Marseille-P4119;,0,0,0.833333,0,0,0,0,0,0,0,0.840336,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. AM08-6;,0,0,0.833333,0,0,0,2.083333,0.934579,0,0,1.680672,0,0.558659,0,0,0,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella sp. OH1205_COT-284;,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes dispar;,0,0,0.833333,0.709220,1.459854,1.960784,0,0,0,0.781250,0,1.574803,0,1.149425,2.500000,2.127660,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium HV4-6-C5C;,0,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas virosa;,0,0,0,1.418440,0.729927,0,0,0.934579,2.290076,0,0.840336,0.787402,0.558659,0,0,0,2.000000,2.597403
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes provencensis;,0,0,0,1.418440,0,0,0,0,0,0.781250,0,0.787402,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga pinensis;,0,0,0,0.709220,0.729927,0,1.041667,0,0.763359,0.781250,0,0,0,0,0,1.063830,1.000000,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Nonlabens;Nonlabens ulvanivorans;,0,0,0,0.709220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:137;,0,0,0,0.709220,0,0,2.083333,2.803738,3.053435,0.781250,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides luti;,0,0,0,0.709220,0,0,0,0,0,0,0,0,0.558659,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter sp. PAMC 26640;,0,0,0,0.709220,0,0,0,0,0.763359,0,0,0,0,0,0,0,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia glycaniphila;,0,0,0,0.709220,0,0,0,0,0,0,0,0,0,0,0,1.063830,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. An22;,0,0,0,0.709220,0,0,0,0,0,0,0,0,0.558659,1.149425,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Vagococcus;Vagococcus salmoninarum;,0,0,0,0,0.729927,0,1.041667,0.934579,0,0,0,0,0,0,0,1.063830,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus;,0,0,0,0,0.729927,0,0,0,0,0,0,0.787402,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides coprosuis;,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sartorii;,0,0,0,0,0.729927,6.862745,1.041667,0,0,5.468750,0.840336,0.787402,1.117318,0,1.250000,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Acetatifactor muris;,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides neonati;,0,0,0,0,0.729927,0,0,0,0,0,0,0.787402,0,1.149425,2.500000,0,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes ihumii;,0,0,0,0,0.729927,1.960784,2.083333,0.934579,0,0,0,0.787402,0,0,0,2.127660,0,0
Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;Bacteroidia bacterium 43-41;,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. An66;,0,0,0,0,0.729927,0.980392,1.041667,0,0.763359,0,0,0,0,0,1.250000,0,1.000000,0
Bacteria;Gemmatimonadetes;NA;NA;NA;NA;Gemmatimonadetes bacterium;,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter sp. AF15-53;,0,0,0,0,0.729927,0,1.041667,0,0,0.781250,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes megaguti;,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,1.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-104 (HZI);,0,0,0,0,0.729927,0,0,0,0.763359,0.781250,0,0,0,2.298851,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;Marinifilum;Marinifilum sp. N1E240;,0,0,0,0,0.729927,0,0,0,0,0,0,0.787402,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;Flavobacteriales bacterium;,0,0,0,0,0,1.960784,0,2.803738,0,0,0,2.362205,0,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Parapedobacter;Parapedobacter composti;,0,0,0,0,0,0.980392,1.041667,0.934579,0,0,0,0.787402,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. FSL R5-0912;,0,0,0,0,0,0.980392,0,0,0,0,0,0.787402,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CHKCI003;,0,0,0,0,0,0.980392,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:137_57_8;,0,0,0,0,0,0,2.083333,0.934579,1.526718,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides plebeius;,0,0,0,0,0,0,1.041667,0,0,0,0.840336,0,0,0,0,0,0,0
