,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes provencensis;,0,0,0,0,0,0,0,0,0.869565,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. AM58-2XD;,0,0,0,0,0,0,0,0,0.869565,0,0,0,0.628931,0,0,0,0,1.351351
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. AM16-13;,0,0,0,0,0,0,0,0,0.869565,0,0,0,0,0,0,1.162791,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-004 (NCI);,0,0,0,0,0,0,0,0,0.869565,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;NA;NA;NA;NA;Bacteriodetes bacterium;,0,0,0,0,0,0,0,0,0.869565,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus;,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis;,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 1_1_14;,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. BGC7;,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;Bacteroidia bacterium 43-41;,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Sinomicrobium;Sinomicrobium oceani;,0,0,0,0,0,0,0,0,0,0,0.909091,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis CAG:558;,0,0,0,0,0,0,0,0,0,0,0.909091,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii CAG:246;,0,0,0,0,0,0,0,0,0,0,0.909091,0,0.628931,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter sp.;,0,0,0,0,0,0,0,0,0,0,0.909091,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 36-12;,0,0,0,0,0,0,0,0,0,0,0.909091,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Petrimonas;Petrimonas sp. IBARAKI;,0,0,0,0,0,0,0,0,0,0,0.909091,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides reticulotermitis;,0,0,0,0,0,0,0,0,0,0,0,1.041667,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. Marseille-P3160;,0,0,0,0,0,0,0,0,0,0,0,1.041667,0,0,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga parva;,0,0,0,0,0,0,0,0,0,0,0,1.041667,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;,0,0,0,0,0,0,0,0,0,0,0,0,3.773585,0,5.434783,0,6.172840,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerocolumna;Anaerocolumna jejuensis;,0,0,0,0,0,0,0,0,0,0,0,0,0.628931,0,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;[Clostridium] saccharogumia;,0,0,0,0,0,0,0,0,0,0,0,0,0.628931,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella fusca;,0,0,0,0,0,0,0,0,0,0,0,0,0.628931,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:413;,0,0,0,0,0,0,0,0,0,0,0,0,0.628931,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas macrotermitis;,0,0,0,0,0,0,0,0,0,0,0,0,0.628931,0,0,0,0,1.351351
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MA2016;,0,0,0,0,0,0,0,0,0,0,0,0,0.628931,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Arenibacter;Arenibacter aquaticus;,0,0,0,0,0,0,0,0,0,0,0,0,0.628931,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. ZJ279;,0,0,0,0,0,0,0,0,0,0,0,0,0.628931,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. ZJ709;,0,0,0,0,0,0,0,0,0,0,0,0,0.628931,0,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Filimonas;Filimonas lacunae;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219512,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter sp. Z80;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219512,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas alginatilytica;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086957,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.488372,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes indistinctus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325581,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes timonensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234568,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mariniphaga;Mariniphaga anaerophila;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234568,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Proteiniphilum;Proteiniphilum saccharofermentans;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234568,1.351351
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. 521;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234568,0
Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Granulicella;Granulicella sibirica;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234568,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter hartonius;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351351
