"Season","OTU","Mean","SD","SE"
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Libanicoccus;NA;",0.000114,5.78619045659577e-05,2.58766303834174e-05
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;NA;",0.0102078,0.00224089116201568,0.00100215699368911
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella;NA;",0.000256,5.35116809678037e-05,2.39311512468581e-05
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;NA;",0.0150832,0.00449287371289245,0.00200927420726988
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Coriobacterium;NA;",0.0003544,0.000190626073767468,8.52505718455894e-05
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Enorma;NA;",0.0011728,0.000240139959190469,0.000107393854572783
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Olegusella;NA;",1.8e-05,2.06155281280883e-05,9.21954445729289e-06
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Parvibacter;NA;",0.0009848,0.000286607222518903,0.000128174646478935
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Senegalimassilia;NA;",0.0006958,0.00023750515783873,0.000106215535586843
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia;NA;",0.0451596,0.0358451060369474,0.0160304187518605
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Arabia;NA;",0.0005508,0.000218661153385781,9.77882406018229e-05
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Asaccharobacter;NA;",0.0002686,0.000111215106887509,4.97369078250749e-05
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Cryptobacterium;NA;",0.0009738,0.000566943295224487,0.000253544749501937
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Denitrobacterium;NA;",0.000376,0.000160057802059131,7.15800251466846e-05
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;NA;",0.007021,0.00158108001062565,0.000707080476325008
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Ellagibacter;NA;",0.0003668,0.0003852579655244,0.000172292599957166
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Enterorhabdus;NA;",0.0031324,0.00127127211878496,0.000568530175100671
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Enteroscipio;NA;",0.0004724,0.000102387987576668,4.57893000601669e-05
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Gordonibacter;NA;",0.0026898,0.00105796205035909,0.000473135012443594
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Paraeggerthella;NA;",0.0005402,0.000215426785706885,9.63417874029748e-05
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Phoenicibacter;NA;",0.0004012,0.0001859870963266,8.31759580648158e-05
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Raoultibacter;NA;",0.0019076,0.000746373097049994,0.000333788196316167
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Rubneribacter;NA;",8.04e-05,4.00412287523747e-05,1.79069818785858e-05
"Winter","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Slackia;NA;",0.0048522,0.000817796857416315,0.000365729872993717
"Winter","Bacteria;Actinobacteria;Nitriliruptoria;Egibacterales;Egibacteraceae;Egibacter;NA;",1.94e-05,7.46993975879324e-06,3.34065861769801e-06
"Winter","Bacteria;Actinobacteria;Nitriliruptoria;Egicoccales;Egicoccaceae;Egicoccus;NA;",7.4e-06,5.54977477020464e-06,2.48193472919817e-06
"Winter","Bacteria;Actinobacteria;Nitriliruptoria;Euzebyales;Euzebyaceae;Euzebya;NA;",3.58e-05,1.36455120827326e-05,6.10245852095694e-06
"Winter","Bacteria;Actinobacteria;Nitriliruptoria;Nitriliruptorales;Nitriliruptoraceae;Nitriliruptor;NA;",4.9e-05,2.37381549409384e-05,1.06160256216722e-05
"Winter","Bacteria;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae;Gaiella;NA;",7.02e-05,6.56406886008975e-05,2.93554083603005e-05
"Winter","Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;Baekduiaceae;Baekduia;NA;",7.4e-06,3.20936130717624e-06,1.43527000944073e-06
"Winter","Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;Rubrobacter;NA;",0.0004848,0.000417057789760604,0.000186513913690105
"Winter","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;NA;",0.0001168,8.35146693701172e-05,3.73488955660003e-05
"Winter","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Patulibacteraceae;Patulibacter;NA;",6.96e-05,2.09594847264908e-05,9.37336652436039e-06
"Winter","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;NA;",6.2e-05,7.2969171572658e-05,3.26328055796617e-05
"Winter","Bacteria;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae;Thermoleophilum;NA;",3.7e-05,4.1803109932157e-05,1.86949190958399e-05
"Winter","Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae;Aquifex;NA;",1.92e-05,2.56066397639362e-05,1.14516374375021e-05
"Winter","Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae;Hydrogenivirga;NA;",9.16e-05,5.91041453706929e-05,2.64321773601798e-05
"Winter","Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae;Hydrogenobacter;NA;",9.84e-05,0.000139677485658928,6.24656705719229e-05
"Winter","Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae;Hydrogenobaculum;NA;",1.18e-05,1.44464528518249e-05,6.46065012208524e-06
"Winter","Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae;Thermocrinis;NA;",0.0002766,0.000435621739586077,0.000194815964438236
"Winter","Bacteria;Aquificae;Aquificae;Aquificales;Hydrogenothermaceae;Hydrogenothermus;NA;",2.5e-05,2.58166612868512e-05,1.15455619178973e-05
"Winter","Bacteria;Aquificae;Aquificae;Aquificales;Hydrogenothermaceae;Persephonella;NA;",8.28e-05,4.56366081123477e-05,2.04093116003456e-05
"Winter","Bacteria;Aquificae;Aquificae;Aquificales;Hydrogenothermaceae;Sulfurihydrogenibium;NA;",0.0001324,0.000133973131634668,5.99146058987289e-05
"Winter","Bacteria;Aquificae;Aquificae;Aquificales;NA;Thermosulfidibacter;NA;",0.0001158,0.000152097665991297,6.80201440751194e-05
"Winter","Bacteria;Aquificae;Aquificae;Desulfurobacteriales;Desulfurobacteriaceae;Balnearium;NA;",1.7e-05,1.29807549857472e-05,5.80517010948e-06
"Winter","Bacteria;Aquificae;Aquificae;Desulfurobacteriales;Desulfurobacteriaceae;Desulfurobacterium;NA;",0.0001392,4.19368572976088e-05,1.87547327360323e-05
"Winter","Bacteria;Aquificae;Aquificae;Desulfurobacteriales;Desulfurobacteriaceae;Phorcysia;NA;",8.38e-05,7.13946776727789e-05,3.1928670501604e-05
"Winter","Bacteria;Aquificae;Aquificae;Desulfurobacteriales;Desulfurobacteriaceae;Thermovibrio;NA;",3.44e-05,2.67637814966421e-05,1.19691269522885e-05
"Winter","Bacteria;Armatimonadetes;Armatimonadia;Capsulimonadales;Capsulimonadaceae;Capsulimonas;NA;",8.96e-05,6.43024105302437e-05,2.87569122125447e-05
"Winter","Bacteria;Armatimonadetes;Chthonomonadetes;Chthonomonadales;Chthonomonadaceae;Chthonomonas;NA;",0.000454,0.000223184900922979,9.98113220030674e-05
"Winter","Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;NA;",2.72e-05,2.25543787322994e-05,1.00866248071394e-05
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Anaerorhabdus;NA;",0.0012794,0.000304864396084554,0.000136339502712897
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;",6.6058174,4.99875441845279,2.23551093649757
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;NA;",0.0276634,0.0161026822548295,0.00720133842837566
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Balneicellaceae;Balneicella;NA;",0.0011096,0.000780064292222122,0.000348855356845785
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;",0.1401864,0.0502778923762721,0.0224849570237526
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;NA;",0.0135174,0.0142983992565602,0.00639443854142019
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;",0.059252,0.0233174560898053,0.0104278833758342
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Proteiniphilum;NA;",0.0079782,0.00348458156741954,0.00155835225157857
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Lentimicrobiaceae;Lentimicrobium;NA;",0.0007048,0.000199095956764571,8.9038418674188e-05
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;NA;",0.0950902,0.0423835081747606,0.0189544810807366
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;NA;",0.0724608,0.0360777125757718,0.0161344435584249
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;NA;",0.138773,0.12983359902583,0.0580633506370413
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Paramuribaculum;NA;",0.0053132,0.00459625975114549,0.00205550984916152
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;Candidatus Azobacteroides;NA;",0.001158,0.000703,0.00031439115763647
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;Candidatus Symbiothrix;NA;",0.003923,0.00144850129444195,0.000647789471973727
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;Phocaeicola;NA;",0.0008984,0.0011008831908972,0.000492329930026603
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;NA;",0.3159422,0.216877207336778,0.0969904356750706
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Culturomica;NA;",0.0017854,0.00179589331531692,0.00080314790667722
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;NA;",0.3377516,0.232914552946569,0.1041625546675
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;Paludibacter;NA;",0.0198026,0.007016636644433,0.00313793530207364
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Fermentimonas;NA;",0.0008112,0.000506392338014706,0.000226465538217187
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Lascolabacillus;NA;",0.0007266,0.000549636971100016,0.000245805126065345
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Macellibacteroides;NA;",0.0018324,0.000629652126177622,0.000281588991262088
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Massilibacteroides;NA;",0.0055246,0.0017197628615597,0.000769101332725409
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Petrimonas;NA;",0.0036912,0.00119109516832199,0.000532673952807907
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA;",0.0713136,0.0156251080892261,0.0069877607686583
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Sanguibacteroides;NA;",0.0538618,0.084091211569343,0.0376067330758735
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA;",0.03224,0.0196802114953066,0.00880125814301569
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Metaprevotella;NA;",7.18e-05,5.79456642036313e-05,2.59140888321392e-05
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;NA;",0.0447874,0.0278248104899207,0.0124436335433024
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;",0.830759,0.300794183621459,0.134519248362827
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellamassilia;NA;",0.0027618,0.00182008892639893,0.000813968512904523
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Acetobacteroides;NA;",0.004694,0.00272863033406872,0.00122028058248913
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;",4.6720934,3.58900919740683,1.60505370745473
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;NA;",0.01011,0.00414755753426038,0.00185484411743952
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Mucinivorans;NA;",0.0076436,0.00292554222324683,0.00130834225644516
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella;NA;",0.016307,0.0148743083200531,0.00665199290438587
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;",2.2343042,1.25469200876976,0.56111532448699
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;NA;",0.0335566,0.00785367400010976,0.00351226978747362
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Williamwhitmaniaceae;Williamwhitmania;NA;",0.0020654,0.000948380356186272,0.000424128588991593
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;Ancylomarina;NA;",0.0031714,0.0018582843700575,0.000831050034594789
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;Labilibaculum;NA;",0.0027368,0.00157349092784166,0.000703686535326633
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;Marinifilum;NA;",0.0027646,0.0011989555037615,0.000536189201681645
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Alkaliflexus;NA;",0.0013528,0.000540187652580101,0.000241579262355029
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Alkalitalea;NA;",0.0002116,8.59464949837979e-05,3.84364410423234e-05
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Anaerophaga;NA;",0.001735,0.000668703222663088,0.000299053172529569
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Carboxylicivirga;NA;",0.0011382,0.000523009273340349,0.000233896857610358
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Geofilum;NA;",0.0026854,0.00107962692630371,0.000482823839510851
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Labilibacter;NA;",0.0028752,0.00155805590400345,0.000696783782819319
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;NA;",0.0043542,0.0024668231999882,0.00110319687272943
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Natronoflexus;NA;",0.0002792,0.00016400670717992,7.33460292040408e-05
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Saccharicrinis;NA;",0.0027018,0.00142930637023698,0.000639205240904672
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Thermophagus;NA;",0.0024678,0.00122720748042049,0.00054882386974329
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;NA;",0.0044446,0.00295622035714525,0.0013220619350091
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;NA;",0.004994,0.00214962810737113,0.000961342914885214
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Maribellus;NA;",0.0016612,0.000798735688447687,0.000357205459084824
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mariniphaga;NA;",0.0029532,0.00170830418836927,0.00076397685828826
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Prolixibacter;NA;",0.0038408,0.0018014394799715,0.000805628226913631
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Puteibacter;NA;",0.0027108,0.000704422245531755,0.00031502720517441
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Sunxiuqinia;NA;",0.0037412,0.000951916330356823,0.000425709924714
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Tangfeifania;NA;",0.001827,0.00158105613436083,0.00070706979853477
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Salinivirgaceae;Salinivirga;NA;",0.0013638,0.000680004191163555,0.000304107119285294
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Arachidicoccus;NA;",0.0015532,0.00108775833713192,0.000486460316983821
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Asinibacterium;NA;",3.82e-05,3.35067157447578e-05,1.49846588216082e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;NA;",0.010447,0.00485969793299954,0.00217332298566044
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Cnuella;NA;",0.0002932,0.000231317314527037,0.000103448247931031
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Crenotalea;NA;",5.56e-05,3.9055089297043e-05,1.74659669071025e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Deminuibacter;NA;",0.0001282,6.08785676572634e-05,2.72257231308922e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Dinghuibacter;NA;",0.0008246,0.000660450830872367,0.000295362590725366
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Edaphocola;NA;",0.0001448,9.50720779198604e-05,4.25175257981929e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Ferruginibacter;NA;",0.0001256,3.2523837411966e-05,1.45451022684614e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Filimonas;NA;",0.0017988,0.000713997689071891,0.000319309473708501
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flaviaesturariibacter;NA;",0.0001444,6.10843678857365e-05,2.73177597910224e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavihumibacter;NA;",0.0013966,0.000692289534804622,0.000309601291986968
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavipsychrobacter;NA;",0.0001238,6.04871887262088e-05,2.70506931519324e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavisolibacter;NA;",0.0007912,0.000426114655931945,0.000190564267374553
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Gynurincola;NA;",0.0001172,7.45835102418759e-05,3.33547597802772e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Hydrobacter;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Hydrotalea;NA;",9.3e-05,4.0006249511795e-05,1.78913386866383e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Ilyomonas;NA;",0.0004736,0.000484922983575743,0.000216864151025475
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Lacibacter;NA;",0.0002496,7.32072400791069e-05,3.2739273052406e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Niabella;NA;",0.0014382,0.00115068053776885,0.000514599980567431
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Niastella;NA;",0.0005314,0.00022012451022092,9.8442673673565e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Panacibacter;NA;",0.0001896,0.000207420587213517,9.27613065884693e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Paracnuella;NA;",3.48e-05,1.99173291382153e-05,8.90730037665734e-06
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Parafilimonas;NA;",0.0001668,0.000113616460075114,5.08108256181692e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Paraflavitalea;NA;",0.0002966,0.000243332694063087,0.000108821689014645
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Pseudobacter;NA;",0.0001066,7.37041382827315e-05,3.29614926846464e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Pseudoflavitalea;NA;",0.00015,0.000151993420910249,6.79735242576108e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Sediminibacterium;NA;",0.0009966,0.000252689137083492,0.00011300601753889
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Segetibacter;NA;",0.0004388,0.000185950799944501,8.31597258292738e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Taibaiella;NA;",0.0008874,0.000457092769577468,0.000204418100959773
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Terrimonas;NA;",0.0003788,0.000311029259073805,0.000139096513256084
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Thermoflavifilum;NA;",8.14e-05,0.000135485423570213,6.05909234126697e-05
"Winter","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Vibrionimonas;NA;",2.64e-05,1.54693244842818e-05,6.91809222257119e-06
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Amoebophilaceae;Candidatus Amoebophilus;NA;",0.0003658,0.000382240369401245,0.000170943089945163
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Amoebophilaceae;Candidatus Cardinium;NA;",0.000222,0.000125335549625795,5.6051761792115e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Bernardetiaceae;Bernardetia;NA;",0.0001128,5.27133759116223e-05,2.35741383723775e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Bernardetiaceae;Hugenholtzia;NA;",0.00011,3.38747693719086e-05,1.51492574075431e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Catalimonadaceae;Catalinimonas;NA;",0.0003716,0.000137371030424904,6.14341924338556e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus;NA;",0.0033264,0.00195910905770965,0.000876140205674868
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Aquiflexum;NA;",0.0001706,4.67471924290647e-05,2.09059800057304e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Belliella;NA;",0.000377,0.000340498164459076,0.000152275408388879
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Cecembia;NA;",0.0005108,0.000196096149885713,8.76968642540883e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Cyclobacterium;NA;",0.0010152,0.000533848948673686,0.000238744507790232
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Echinicola;NA;",0.0011276,0.000486619769429891,0.000217622976728102
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Indibacter;NA;",0.000468,0.000633089646100771,0.000283126296906522
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Litoribacter;NA;",7.1e-05,2.54950975679639e-05,1.14017542509914e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Lunatimonas;NA;",0.0001958,8.09919749110984e-05,3.62207123066347e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Mariniradius;NA;",0.0001342,5.32888356037172e-05,2.38314917703445e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Mongoliibacter;NA;",0.0004396,0.000440725878523147,0.000197098604764214
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Negadavirga;NA;",0.0002726,0.000155274917485085,6.94410541394642e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Nitritalea;NA;",9e-05,8.13111308493493e-05,3.6363443181305e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Allopseudarcicella;NA;",1.3e-05,1.92873015219859e-05,8.62554346113913e-06
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Anditalea;NA;",0.000195,9.11975876873945e-05,4.07848010906024e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Aquirufa;NA;",0.0001162,0.000104650370281237,4.68010683638739e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Arcicella;NA;",0.0002368,7.55393936962695e-05,3.37822438567955e-05
