"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;NA;NA;NA;",0.000254333333333333,9.32344714505674e-05,3.8062813581996e-05
"Summer","Archaea;Nanoarchaeota;NA;Nanoarchaeales;NA;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Summer","Archaea;Thaumarchaeota;NA;Cenarchaeales;NA;NA;NA;",2.16666666666667e-06,1.94079021706795e-06,7.92324288266981e-07
"Summer","Archaea;Thaumarchaeota;NA;Nitrosopumilales;NA;NA;NA;",1.93333333333333e-05,2.15932088089442e-05,8.81539058188071e-06
"Summer","Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;NA;NA;NA;",6.5e-06,3.44963766213207e-06,1.40830867828517e-06
"Summer","Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales;NA;NA;NA;",4.08333333333333e-05,4.62143556340091e-05,1.88669316824732e-05
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;NA;NA;NA;",0.000920833333333333,0.000324301351626333,0.000132395472396571
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;NA;NA;NA;",0.000194166666666667,8.77938874106089e-05,3.58417044485579e-05
"Summer","Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;NA;NA;NA;",3.76666666666667e-05,1.78512371186612e-05,7.28773703635848e-06
"Summer","Bacteria;Acidobacteria;Holophagae;Holophagales;NA;NA;NA;",0.000104333333333333,4.43380949823813e-05,1.81009514789816e-05
"Summer","Bacteria;Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;NA;NA;NA;",1.83333333333333e-06,2.2286019533929e-06,9.09822937597079e-07
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;NA;NA;NA;",0.000405166666666667,0.000118124369486853,4.82240719051296e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Acidothermales;NA;NA;NA;",1.05e-05,1.31263094584883e-05,5.35879339652749e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;NA;NA;NA;",0.00620366666666667,0.00132845574509152,0.000542339786890511
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;NA;NA;NA;",2.95e-05,2.41722981944208e-05,9.86829941445502e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;NA;NA;NA;",0.0220203333333333,0.0028417495080789,0.00116013937859973
"Summer","Bacteria;Actinobacteria;Actinobacteria;Candidatus Actinomarinales;NA;NA;NA;",5.36666666666667e-05,5.70111100283679e-05,2.32746882065284e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Candidatus Nanopelagicales;NA;NA;NA;",2.43333333333333e-05,1.43480544558022e-05,5.85756870306368e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Catenulisporales;NA;NA;NA;",6.51666666666667e-05,5.20707851550816e-05,2.12578090226732e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;NA;NA;NA;",0.00434533333333333,0.000931035695699508,0.000380093731130157
"Summer","Bacteria;Actinobacteria;Actinobacteria;Cryptosporangiales;NA;NA;NA;",5.93333333333333e-05,3.38801810306065e-05,1.38315259863513e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Frankiales;NA;NA;NA;",0.000259166666666667,6.65474767866271e-05,2.71678936328241e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;NA;NA;NA;",0.000219666666666667,9.85061757793219e-05,4.0214977862041e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Glycomycetales;NA;NA;NA;",0.0002045,0.000118997058787182,4.85803458200948e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Jiangellales;NA;NA;NA;",0.000222833333333333,0.000194221952072022,7.92907799039572e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;NA;NA;NA;",0.000131,9.8665090077494e-05,4.02798543526e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;NA;NA;NA;",0.00807966666666667,0.00136730196616061,0.000558198690232947
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;NA;NA;NA;",0.00138,0.000498077504009165,0.00020333928953025
"Summer","Bacteria;Actinobacteria;Actinobacteria;Nakamurellales;NA;NA;NA;",0.000183833333333333,0.000310933058175979,0.000126937889449044
"Summer","Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;NA;NA;NA;",0.00252483333333333,0.000439636857720854,0.000179480995589443
"Summer","Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;NA;NA;NA;",0.00114716666666667,0.00041879036123897,0.000170970449038553
"Summer","Bacteria;Actinobacteria;Actinobacteria;Sporichthyales;NA;NA;NA;",3.83333333333333e-06,3.43025752191678e-06,1.40039676917333e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;NA;NA;NA;",0.00556,0.00173193995276973,0.000707061524904304
"Summer","Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;NA;NA;NA;",0.001192,0.000258378791699319,0.000105482700003365
"Summer","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;NA;NA;NA;",0.0431816666666667,0.00816643936282311,0.00333393490904933
"Summer","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;NA;NA;NA;",0.0425396666666667,0.00943327755696113,0.00385111943610051
"Summer","Bacteria;Actinobacteria;Nitriliruptoria;Egibacterales;NA;NA;NA;",5.61666666666667e-05,4.54022760075601e-05,1.85354015632549e-05
"Summer","Bacteria;Actinobacteria;Nitriliruptoria;Egicoccales;NA;NA;NA;",6.83333333333333e-06,8.08496547096317e-06,3.30067333198007e-06
"Summer","Bacteria;Actinobacteria;Nitriliruptoria;Euzebyales;NA;NA;NA;",4.38333333333333e-05,2.46529240997223e-05,1.0064514118647e-05
"Summer","Bacteria;Actinobacteria;Nitriliruptoria;Nitriliruptorales;NA;NA;NA;",5.56666666666667e-05,2.02649122047609e-05,8.27311576399391e-06
"Summer","Bacteria;Actinobacteria;Rubrobacteria;Gaiellales;NA;NA;NA;",3.68333333333333e-05,2.33188050008286e-05,9.51986227724844e-06
"Summer","Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;NA;NA;NA;",0.000173833333333333,7.82033673614293e-05,3.1926391033821e-05
"Summer","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;NA;NA;NA;",0.000231666666666667,0.000108658486399667,4.43596413170551e-05
"Summer","Bacteria;Actinobacteria;Thermoleophilia;Thermoleophilales;NA;NA;NA;",7.66666666666667e-06,6.18600571181976e-06,2.52542625665011e-06
"Summer","Bacteria;Aquificae;Aquificae;Aquificales;NA;NA;NA;",0.0005955,0.000227175482832105,9.27440025015095e-05
"Summer","Bacteria;Aquificae;Aquificae;Desulfurobacteriales;NA;NA;NA;",0.000373833333333333,9.07423091323263e-05,3.70453925760156e-05
"Summer","Bacteria;Armatimonadetes;Armatimonadia;Capsulimonadales;NA;NA;NA;",0.000121,8.16137243360453e-05,3.33186634385795e-05
"Summer","Bacteria;Armatimonadetes;Chthonomonadetes;Chthonomonadales;NA;NA;NA;",9.58333333333333e-05,7.1650308210549e-05,2.92511158381655e-05
"Summer","Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;NA;NA;NA;",4.38333333333333e-05,3.98618447474106e-05,1.62735299728663e-05
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;",15.56484,5.34731644744805,2.18303279823996
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;",0.0506623333333333,0.0223990259937049,0.00914436406998565
"Summer","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;NA;NA;NA;",0.0217548333333333,0.00778043968980331,0.00317635120241939
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;NA;",0.041885,0.0169468737293933,0.00691853222873176
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;",0.0828028333333333,0.0241959123111047,0.00987793983722202
"Summer","Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;NA;NA;NA;",0.000257166666666667,7.93710694564882e-05,3.24031034178998e-05
"Summer","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;NA;NA;NA;",0.0034075,0.00149597322837008,0.000610728513061791
"Summer","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;NA;NA;NA;",0.0369523333333333,0.0141233496121376,0.00576583333477863
"Summer","Bacteria;Balneolaeota;Balneolia;Balneolales;NA;NA;NA;",0.00121966666666667,0.000371809987314309,0.000151790791698457
"Summer","Bacteria;Caldiserica;Caldisericia;Caldisericales;NA;NA;NA;",0.0001055,6.32605722389547e-05,2.5826020470319e-05
"Summer","Bacteria;Calditrichaeota;Calditrichae;Calditrichales;NA;NA;NA;",0.000359,0.000163238475856644,6.66418287064013e-05
"Summer","Bacteria;Candidatus Cryosericota;Candidatus Cryosericia;Candidatus Cryosericales;NA;NA;NA;",0.0002205,3.78351688247852e-05,1.54461429921302e-05
"Summer","Bacteria;Candidatus Eremiobacteraeota;NA;Candidatus Eremiobacterales;NA;NA;NA;",2.56666666666667e-05,8.47742099147298e-06,3.46089262731131e-06
"Summer","Bacteria;Candidatus Fermentibacteria;Candidatus Fermentibacteria (class);Candidatus Fermentibacterales;NA;NA;NA;",5.15e-05,4.96658836627317e-05,2.02760120996873e-05
"Summer","Bacteria;Candidatus Margulisbacteria;Candidatus Termititenacia;Candidatus Termititenacales;NA;NA;NA;",0.000212666666666667,5.82809288418318e-05,2.37930895663239e-05
"Summer","Bacteria;Candidatus Mcinerneyibacteriota;Candidatus Mcinerneyibacteria;Candidatus Mcinerneyibacteriales;NA;NA;NA;",2.61666666666667e-05,1.23517879947264e-05,5.04259633301911e-06
"Summer","Bacteria;Candidatus Melainabacteria;NA;Candidatus Gastranaerophilales;NA;NA;NA;",0.0470001666666667,0.0254775615584904,0.0104011709514415
"Summer","Bacteria;Candidatus Sumerlaeota;Candidatus Sumerlaeia;Candidatus Sumerlaeales;NA;NA;NA;",9.33333333333333e-06,4.67618077780005e-06,1.90904280843685e-06
"Summer","Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;NA;NA;NA;",0.00302316666666667,0.000927398386167814,0.000378608805731956
"Summer","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;NA;NA;NA;",0.000496166666666667,0.000202964446804525,8.28598884328908e-05
"Summer","Bacteria;Chlorobi;Chlorobia;Chlorobiales;NA;NA;NA;",0.0016345,0.000611008592410941,0.000249443213310498
"Summer","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;NA;NA;NA;",0.010444,0.00218569375713982,0.000892305739829871
"Summer","Bacteria;Chloroflexi;Ardenticatenia;Ardenticatenales;NA;NA;NA;",5.6e-05,3.38998525070538e-05,1.38395568329818e-05
"Summer","Bacteria;Chloroflexi;Caldilineae;Caldilineales;NA;NA;NA;",0.0001375,9.39760607814565e-05,3.83655661585577e-05
"Summer","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;NA;NA;NA;",0.0003755,0.000145948963682515,5.95834149183591e-05
"Summer","Bacteria;Chloroflexi;Chloroflexia;Herpetosiphonales;NA;NA;NA;",7.51666666666667e-05,2.4144702662627e-05,9.85703358577575e-06
"Summer","Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;NA;NA;NA;",0.000103,0.000151267974138613,6.17548918440205e-05
"Summer","Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;NA;NA;NA;",0.0012185,0.000490157831723619,0.000200106096858641
"Summer","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;NA;NA;NA;",0.000616,0.000278739304727554,0.00011379484464011
"Summer","Bacteria;Chloroflexi;Ktedonobacteria;Thermogemmatisporales;NA;NA;NA;",6.66666666666667e-05,2.54532250739797e-05,1.03912356232441e-05
"Summer","Bacteria;Chloroflexi;Tepidiformia;Tepidiformales;NA;NA;NA;",4.83333333333333e-06,1.1839200423452e-05,4.83333333333333e-06
"Summer","Bacteria;Chloroflexi;Thermoflexia;Thermoflexales;NA;NA;NA;",1.31666666666667e-05,6.70571895225759e-06,2.73759829859029e-06
"Summer","Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;NA;NA;NA;",0.000104,4.14921679356478e-05,1.69391066273677e-05
"Summer","Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;NA;NA;NA;",2.75e-05,1.71084774307944e-05,6.98450666356138e-06
"Summer","Bacteria;Chrysiogenetes;Chrysiogenetes;Chrysiogenales;NA;NA;NA;",0.000295,7.66315861769806e-05,3.12847140522865e-05
"Summer","Bacteria;Coprothermobacterota;Coprothermobacteria;Coprothermobacterales;NA;NA;NA;",9.08333333333333e-05,4.72965819765728e-05,1.93087487367198e-05
"Summer","Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;NA;NA;NA;",0.000119,3.09127805284481e-05,1.26200898042235e-05
"Summer","Bacteria;Cyanobacteria;NA;Chroococcales;NA;NA;NA;",0.000819833333333333,0.000261257280600305,0.000106657838176312
"Summer","Bacteria;Cyanobacteria;NA;Chroococcidiopsidales;NA;NA;NA;",2.1e-05,2.12132034355964e-05,8.66025403784439e-06
"Summer","Bacteria;Cyanobacteria;NA;Gloeoemargaritales;NA;NA;NA;",1.7e-05,7.26636084983398e-06,2.96647939483827e-06
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;NA;NA;NA;",0.00211833333333333,0.000598042361933222,0.000244149771884209
"Summer","Bacteria;Cyanobacteria;NA;Oscillatoriales;NA;NA;NA;",0.00126116666666667,0.000322240541624834,0.000131554150236488
"Summer","Bacteria;Cyanobacteria;NA;Pleurocapsales;NA;NA;NA;",0.000162333333333333,5.6048788271172e-05,2.2881821994277e-05
"Summer","Bacteria;Cyanobacteria;NA;Spirulinales;NA;NA;NA;",7.38333333333333e-05,2.50792078556454e-05,1.02385437332551e-05
"Summer","Bacteria;Cyanobacteria;NA;Synechococcales;NA;NA;NA;",0.0026015,0.000863996932864926,0.000352725270808127
"Summer","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;NA;NA;NA;",0.0008665,0.000128866985686793,5.26097266038642e-05
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;NA;NA;NA;",0.0009865,0.000144735275589609,5.90879288292739e-05
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;Thermales;NA;NA;NA;",0.000486666666666667,0.000205872452423015,8.40470767552989e-05
"Summer","Bacteria;Dictyoglomi;Dictyoglomia;Dictyoglomales;NA;NA;NA;",0.000216333333333333,7.05001182032106e-05,2.8781552733961e-05
"Summer","Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;NA;NA;NA;",0.0247525,0.0255474812985547,0.0104297155657925
"Summer","Bacteria;Elusimicrobia;Endomicrobia;Endomicrobiales;NA;NA;NA;",0.000239833333333333,0.000131874814375857,5.38376675241828e-05
"Summer","Bacteria;Fibrobacteres;Chitinispirillia;Chitinispirillales;NA;NA;NA;",0.0001545,9.06239482697592e-05,3.69970719562148e-05
"Summer","Bacteria;Fibrobacteres;Chitinivibrionia;Chitinivibrionales;NA;NA;NA;",3.81666666666667e-05,2.35662187604772e-05,9.62086852166223e-06
"Summer","Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;NA;NA;NA;",0.0141265,0.00386946749566397,0.0015797034901103
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;",0.151429666666667,0.0163969490658069,0.00669402642493871
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;",0.524963,0.370121380350285,0.151101420792129
"Summer","Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;NA;NA;NA;",0.015875,0.00876483400869634,0.00357822850024981
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;",19.13803,5.41256340500458,2.20966975712039
"Summer","Bacteria;Firmicutes;Clostridia;Halanaerobiales;NA;NA;NA;",0.00419583333333333,0.000554273007340847,0.000226281007697165
"Summer","Bacteria;Firmicutes;Clostridia;Natranaerobiales;NA;NA;NA;",0.000204666666666667,9.10882356106795e-05,3.71866164694295e-05
"Summer","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;NA;NA;NA;",0.0128133333333333,0.00239089829701446,0.000976080142429117
"Summer","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;NA;NA;NA;",0.1315645,0.0338337328697263,0.0138125636040768
"Summer","Bacteria;Firmicutes;Limnochordia;Limnochordales;NA;NA;NA;",9.9e-05,2.4429490375364e-05,9.97329768264573e-06
"Summer","Bacteria;Firmicutes;Negativicutes;Acidaminococcales;NA;NA;NA;",0.0190268333333333,0.00336865162441394,0.00137524626683531
"Summer","Bacteria;Firmicutes;Negativicutes;Selenomonadales;NA;NA;NA;",0.055924,0.0143649182663877,0.00586445332490591
"Summer","Bacteria;Firmicutes;Negativicutes;Veillonellales;NA;NA;NA;",0.0355033333333333,0.00921164557865025,0.00376063855984297
"Summer","Bacteria;Firmicutes;Tissierellia;Tissierellales;NA;NA;NA;",0.026161,0.00308247887259589,0.00125841673012825
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;NA;NA;NA;",0.0322995,0.00558618849485049,0.00228055190323161
"Summer","Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;NA;NA;NA;",0.000514,0.000160269772571125,6.54298606651937e-05
"Summer","Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;NA;NA;NA;",0.00102,0.000463507497242493,0.000189226143366432
"Summer","Bacteria;Kiritimatiellaeota;Kiritimatiellae;Kiritimatiellales;NA;NA;NA;",0.000423666666666667,0.000150989624367592,6.16412560258505e-05
"Summer","Bacteria;Lentisphaerae;Lentisphaeria;Lentisphaerales;NA;NA;NA;",0.000202666666666667,5.49933329292439e-05,2.24509341552739e-05
"Summer","Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;NA;NA;NA;",0.00133366666666667,0.000341474254764055,0.000139406280744847
"Summer","Bacteria;NA;Candidatus Babeliae;Candidatus Babeliales;NA;NA;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Bacteria;NA;NA;Haloplasmatales;NA;NA;NA;",0.0009345,0.000806750209172579,0.000329354393726069
"Summer","Bacteria;Nitrospinae;Nitrospinia;Nitrospinales;NA;NA;NA;",0.0001125,3.5742132001323e-05,1.45916642870739e-05
"Summer","Bacteria;Nitrospirae;Nitrospira;Nitrospirales;NA;NA;NA;",0.00151833333333333,0.000371432721588536,0.00015163677361086
"Summer","Bacteria;Planctomycetes;Candidatus Brocadiae;Candidatus Brocadiales;NA;NA;NA;",0.000891833333333333,0.000309273611332533,0.000126260423112092
"Summer","Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;NA;NA;NA;",0.000194833333333333,6.67754945070919e-05,2.72609814773994e-05
"Summer","Bacteria;Planctomycetes;Phycisphaerae;Sedimentisphaerales;NA;NA;NA;",0.000272833333333333,8.11601297846835e-05,3.31334842384223e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Gemmatales;NA;NA;NA;",0.000159833333333333,2.02920345620311e-05,8.28418841998284e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;NA;NA;NA;",0.000228166666666667,0.000104908372719563,4.28286638181072e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;NA;NA;NA;",0.000859,0.000286602861116214,0.000117005128092746
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;NA;NA;NA;",0.000700833333333333,0.000257074632483772,0.000104950279233126
"Summer","Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;NA;NA;NA;",0.000177333333333333,8.78126794185593e-05,3.58493762536781e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;NA;NA;NA;",0.00117816666666667,0.000340798718698687,0.000139130494301014
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Emcibacterales;NA;NA;NA;",9.83333333333333e-05,6.79254493298842e-05,2.7730448567915e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;NA;NA;NA;",0.000635333333333333,0.000177135729503301,7.23153587497919e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;NA;NA;NA;",0.000125333333333333,0.000115705949141203,4.72367559333948e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;NA;NA;NA;",0.0001285,5.05875478749465e-05,2.06522799387057e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;NA;NA;NA;",0.000202166666666667,5.50905315518617e-05,2.2490615326793e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;NA;NA;NA;",2.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Minwuiales;NA;NA;NA;",9.66666666666667e-06,1.06895587685679e-05,4.36399409308084e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;NA;NA;NA;",0.000194,7.94128453085519e-05,3.24201583380875e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;NA;NA;NA;",0.000497333333333333,0.000157819728382312,6.442963431355e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;NA;NA;",0.0117801666666667,0.00225721584405804,0.000921504509544642
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;NA;NA;NA;",0.00623983333333333,0.00182786896868092,0.000746224381655932
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;NA;NA;NA;",0.1985175,0.155236622624624,0.0633750858038867
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodothalassiales;NA;NA;NA;",1.7e-05,7.48331477354788e-06,3.05505046330389e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;NA;NA;NA;",0.00102783333333333,0.000433862382175116,0.00017712357581957
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;NA;NA;NA;",0.000119166666666667,8.30840939450306e-05,3.39189393177977e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;NA;NA;NA;",0.00400566666666667,0.000783753192444322,0.00031996590096099
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;NA;NA;",0.0330505,0.00743762808293074,0.00303639894996249
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;NA;NA;NA;",3.65e-05,1.86842179392128e-05,7.62780003233785e-06
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;NA;NA;NA;",0.00301466666666667,0.000579127504671179,0.000236427813742612
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;NA;NA;NA;",0.0022,0.00039169835332817,0.000159910183123736
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;NA;NA;NA;",0.00273616666666667,0.00186020282944271,0.000759424625036028
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Bradymonadales;NA;NA;NA;",0.000171666666666667,6.27587975240656e-05,2.56211718007675e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Candidatus Acidulodesulfobacterales;NA;NA;NA;",9.8e-05,4.21283752357007e-05,1.7198837169995e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfarculales;NA;NA;NA;",0.0003315,7.30664081503942e-05,2.98292362177333e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;NA;NA;NA;",0.00641433333333333,0.000956091557679842,0.000390322743949727
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;NA;NA;NA;",0.27094,0.133654184643804,0.0545640923941744
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;NA;NA;NA;",0.000275,6.18482012672964e-05,2.52494224356387e-05
