"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Acidobacteria;NA;NA;NA;NA;NA;",0.00559566666666667,0.00122087061831574,0.000498418342804962
"Summer","Bacteria;Actinobacteria;NA;NA;NA;NA;NA;",0.1497405,0.0235885253693401,0.00962997515659655
"Summer","Bacteria;Aquificae;NA;NA;NA;NA;NA;",0.00107033333333333,0.000260023588673541,0.000106154185556252
"Summer","Bacteria;Armatimonadetes;NA;NA;NA;NA;NA;",0.000834166666666667,0.000345126884879557,0.000140897460745197
"Summer","Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;",15.977088,5.42118673251974,2.21319021583656
"Summer","Bacteria;Balneolaeota;NA;NA;NA;NA;NA;",0.00137066666666667,0.000362929561577266,0.000148165373072718
"Summer","Bacteria;Caldiserica;NA;NA;NA;NA;NA;",0.000232,0.000104121083359712,4.25072542828476e-05
"Summer","Bacteria;Calditrichaeota;NA;NA;NA;NA;NA;",0.00152333333333333,0.000238078698473145,9.71952216475229e-05
"Summer","Bacteria;candidate division CPR1;NA;NA;NA;NA;NA;",2.66666666666667e-06,1.75119007154183e-06,7.14920352984241e-07
"Summer","Bacteria;candidate division CPR2;NA;NA;NA;NA;NA;",0.000101,7.93271706289844e-05,3.2385181796618e-05
"Summer","Bacteria;candidate division CPR3;NA;NA;NA;NA;NA;",3e-05,3.00865418418269e-05,1.22827792728953e-05
"Summer","Bacteria;candidate division KD3-62;NA;NA;NA;NA;NA;",3.91666666666667e-05,3.50395015185243e-05,1.43048165936435e-05
"Summer","Bacteria;candidate division LCP-89;NA;NA;NA;NA;NA;",2.9e-05,1.87296556295091e-05,7.64634989172394e-06
"Summer","Bacteria;candidate division NC10;NA;NA;NA;NA;NA;",0.0001295,3.39691036090151e-05,1.38678284769702e-05
"Summer","Bacteria;candidate division WOR-3;NA;NA;NA;NA;NA;",0.0001765,6.21055553070738e-05,2.53544867824218e-05
"Summer","Bacteria;candidate division WWE3;NA;NA;NA;NA;NA;",0.000203833333333333,6.5116562153316e-05,2.65837251799752e-05
"Summer","Bacteria;candidate division Zixibacteria;NA;NA;NA;NA;NA;",0.000782666666666667,0.000184237527845623,7.52146557822639e-05
"Summer","Bacteria;Candidatus Abawacabacteria;NA;NA;NA;NA;NA;",2.28333333333333e-05,2.36255511399558e-05,9.64509086415353e-06
"Summer","Bacteria;Candidatus Abyssubacteria;NA;NA;NA;NA;NA;",9.23333333333333e-05,5.4646744337304e-05,2.23094399551201e-05
"Summer","Bacteria;Candidatus Adlerbacteria;NA;NA;NA;NA;NA;",7.16666666666667e-06,6.64580067912563e-06,2.71313676601662e-06
"Summer","Bacteria;Candidatus Aerophobetes;NA;NA;NA;NA;NA;",0.000260833333333333,0.000118713801500359,4.8464706516988e-05
"Summer","Bacteria;Candidatus Amesbacteria;NA;NA;NA;NA;NA;",5.63333333333333e-05,6.73844690315704e-05,2.75095942859537e-05
"Summer","Bacteria;Candidatus Aminicenantes;NA;NA;NA;NA;NA;",0.000457333333333333,0.000209835808828395,8.56651102322942e-05
"Summer","Bacteria;Candidatus Andersenbacteria;NA;NA;NA;NA;NA;",2.03333333333333e-05,1.87581093574664e-05,7.65796607751983e-06
"Summer","Bacteria;Candidatus Atribacteria;NA;NA;NA;NA;NA;",0.000436333333333333,0.000147655906304715,6.02802713257921e-05
"Summer","Bacteria;Candidatus Aureabacteria;NA;NA;NA;NA;NA;",4.85e-05,2.96023647704031e-05,1.20851148112047e-05
"Summer","Bacteria;Candidatus Azambacteria;NA;NA;NA;NA;NA;",3.18333333333333e-05,2.5786947602744e-05,1.05274772751015e-05
"Summer","Bacteria;Candidatus Beckwithbacteria;NA;NA;NA;NA;NA;",3.56666666666667e-05,1.85974908701864e-05,7.5923938546709e-06
"Summer","Bacteria;Candidatus Berkelbacteria;NA;NA;NA;NA;NA;",0.000114833333333333,5.81770286854414e-05,2.37506725050986e-05
"Summer","Bacteria;Candidatus Bipolaricaulota;NA;NA;NA;NA;NA;",0.000228,0.000121358971650225,4.95445927086566e-05
"Summer","Bacteria;Candidatus Blackburnbacteria;NA;NA;NA;NA;NA;",2.5e-05,2.34093998214393e-05,9.55684745788764e-06
"Summer","Bacteria;Candidatus Brennerbacteria;NA;NA;NA;NA;NA;",3.5e-06,4.80624593627917e-06,1.96214168703486e-06
"Summer","Bacteria;Candidatus Buchananbacteria;NA;NA;NA;NA;NA;",0.0001705,0.000205338501017223,8.38290920066934e-05
"Summer","Bacteria;Candidatus Campbellbacteria;NA;NA;NA;NA;NA;",7.53333333333333e-05,5.13640600679762e-05,2.09692897140345e-05
"Summer","Bacteria;Candidatus Cerribacteria;NA;NA;NA;NA;NA;",5.5e-06,4.27784992724149e-06,1.7464249196573e-06
"Summer","Bacteria;Candidatus Chisholmbacteria;NA;NA;NA;NA;NA;",8e-06,5.05964425626941e-06,2.06559111797729e-06
"Summer","Bacteria;Candidatus Cloacimonetes;NA;NA;NA;NA;NA;",0.000947333333333333,0.00045653725660308,0.000186380554541269
"Summer","Bacteria;Candidatus Coatesbacteria;NA;NA;NA;NA;NA;",5.08333333333333e-05,1.19568669251885e-05,4.88137048151211e-06
"Summer","Bacteria;Candidatus Collierbacteria;NA;NA;NA;NA;NA;",2.88333333333333e-05,2.78382231233724e-05,1.13649069996684e-05
"Summer","Bacteria;Candidatus Colwellbacteria;NA;NA;NA;NA;NA;",1.96666666666667e-05,1.2225656083281e-05,4.99110319579861e-06
"Summer","Bacteria;Candidatus Cryosericota;NA;NA;NA;NA;NA;",0.0002205,3.78351688247852e-05,1.54461429921302e-05
"Summer","Bacteria;Candidatus Curtissbacteria;NA;NA;NA;NA;NA;",2.78333333333333e-05,1.39200095785408e-05,5.68282011367987e-06
"Summer","Bacteria;Candidatus Dadabacteria;NA;NA;NA;NA;NA;",0.0003285,0.000182965297256064,7.46952698190008e-05
"Summer","Bacteria;Candidatus Daviesbacteria;NA;NA;NA;NA;NA;",0.000110666666666667,5.62873579648811e-05,2.29792176638902e-05
"Summer","Bacteria;Candidatus Delongbacteria;NA;NA;NA;NA;NA;",8.3e-05,4.05955662603689e-05,1.65730705262081e-05
"Summer","Bacteria;Candidatus Desantisbacteria;NA;NA;NA;NA;NA;",0.000159166666666667,6.28185216848237e-05,2.56455540872964e-05
"Summer","Bacteria;Candidatus Dormibacteraeota;NA;NA;NA;NA;NA;",5.08333333333333e-05,3.74615358289895e-05,1.52936079603357e-05
"Summer","Bacteria;Candidatus Doudnabacteria;NA;NA;NA;NA;NA;",0.000190833333333333,0.000119080504981574,4.86144125863011e-05
"Summer","Bacteria;Candidatus Edwardsbacteria;NA;NA;NA;NA;NA;",4.51666666666667e-05,1.74059376842119e-05,7.10594430350002e-06
"Summer","Bacteria;Candidatus Eisenbacteria;NA;NA;NA;NA;NA;",0.000171833333333333,0.000101088904765393,4.12693725553359e-05
"Summer","Bacteria;Candidatus Eremiobacteraeota;NA;NA;NA;NA;NA;",4.4e-05,9.23038460737146e-06,3.76828873628335e-06
"Summer","Bacteria;Candidatus Falkowbacteria;NA;NA;NA;NA;NA;",0.000271333333333333,9.15044625505591e-05,3.73565404060803e-05
"Summer","Bacteria;Candidatus Fermentibacteria;NA;NA;NA;NA;NA;",0.000178333333333333,0.000134364677898124,5.48541500506368e-05
"Summer","Bacteria;Candidatus Firestonebacteria;NA;NA;NA;NA;NA;",0.000109166666666667,7.93181357992399e-05,3.23814933428202e-05
"Summer","Bacteria;Candidatus Fischerbacteria;NA;NA;NA;NA;NA;",2.75e-05,3.30983383268707e-05,1.35123400391395e-05
"Summer","Bacteria;Candidatus Fraserbacteria;NA;NA;NA;NA;NA;",1.68333333333333e-05,2.75783731693272e-05,1.12588237001523e-05
"Summer","Bacteria;Candidatus Giovannonibacteria;NA;NA;NA;NA;NA;",5.63333333333333e-05,5.5773350864608e-05,2.27693751439174e-05
"Summer","Bacteria;Candidatus Glassbacteria;NA;NA;NA;NA;NA;",2.35e-05,1.40960987510729e-05,5.75470821733532e-06
"Summer","Bacteria;Candidatus Goldbacteria;NA;NA;NA;NA;NA;",4.28333333333333e-05,2.84774764799599e-05,1.16258810896685e-05
"Summer","Bacteria;Candidatus Gottesmanbacteria;NA;NA;NA;NA;NA;",0.0001705,0.000100285093608173,4.09412180245451e-05
"Summer","Bacteria;Candidatus Gracilibacteria;NA;NA;NA;NA;NA;",0.000222166666666667,0.000277757028113902,0.000113393831891823
"Summer","Bacteria;Candidatus Handelsmanbacteria;NA;NA;NA;NA;NA;",9.41666666666667e-05,0.000128242608623915,5.23548257353396e-05
"Summer","Bacteria;Candidatus Harrisonbacteria;NA;NA;NA;NA;NA;",7.01666666666667e-05,4.49240099130372e-05,1.83401502477791e-05
"Summer","Bacteria;Candidatus Hydrogenedentes;NA;NA;NA;NA;NA;",0.000149333333333333,7.27562139385129e-05,2.9702599961021e-05
"Summer","Bacteria;Candidatus Hydrothermae;NA;NA;NA;NA;NA;",0.000173166666666667,5.89624174086059e-05,2.40713061086801e-05
"Summer","Bacteria;Candidatus Jacksonbacteria;NA;NA;NA;NA;NA;",8e-06,7.26636084983398e-06,2.96647939483827e-06
"Summer","Bacteria;Candidatus Jorgensenbacteria;NA;NA;NA;NA;NA;",4.36666666666667e-05,1.88856206322871e-05,7.71002233748025e-06
"Summer","Bacteria;Candidatus Kaiserbacteria;NA;NA;NA;NA;NA;",0.000239666666666667,7.74381473607593e-05,3.16139912767187e-05
"Summer","Bacteria;Candidatus Kapabacteria;NA;NA;NA;NA;NA;",0.000209,0.000194214314611462,7.92876619237403e-05
"Summer","Bacteria;Candidatus Kerfeldbacteria;NA;NA;NA;NA;NA;",0.000157333333333333,2.46062322728748e-05,1.00454522601579e-05
"Summer","Bacteria;Candidatus Komeilibacteria;NA;NA;NA;NA;NA;",0.0001035,0.000102447547554834,4.18240361514763e-05
"Summer","Bacteria;Candidatus Kryptonia;NA;NA;NA;NA;NA;",0.000183166666666667,4.37420468961692e-05,1.78576158667512e-05
"Summer","Bacteria;Candidatus Kuenenbacteria;NA;NA;NA;NA;NA;",4.76666666666667e-05,5.37500387596759e-05,2.19433614360041e-05
"Summer","Bacteria;Candidatus Latescibacteria;NA;NA;NA;NA;NA;",0.000353,0.000138807780761743,5.66680391990641e-05
"Summer","Bacteria;Candidatus Levybacteria;NA;NA;NA;NA;NA;",8.73333333333333e-05,4.49162183032662e-05,1.83369693364101e-05
"Summer","Bacteria;Candidatus Lindowbacteria;NA;NA;NA;NA;NA;",2.08333333333333e-05,9.66264284068632e-06,3.94475742107308e-06
"Summer","Bacteria;Candidatus Liptonbacteria;NA;NA;NA;NA;NA;",1.6e-05,4.28952211790544e-06,1.75119007154183e-06
"Summer","Bacteria;Candidatus Lloydbacteria;NA;NA;NA;NA;NA;",4.28333333333333e-05,4.77845860782184e-05,1.9507975576956e-05
"Summer","Bacteria;Candidatus Magasanikbacteria;NA;NA;NA;NA;NA;",0.000322166666666667,0.000204396102376407,8.34443593726449e-05
"Summer","Bacteria;Candidatus Margulisbacteria;NA;NA;NA;NA;NA;",0.000716666666666667,0.000278849541270318,0.00011383984852024
"Summer","Bacteria;Candidatus Marinimicrobia;NA;NA;NA;NA;NA;",0.000878166666666667,0.000454406169265633,0.000185510541778927
"Summer","Bacteria;Candidatus Mcinerneyibacteriota;NA;NA;NA;NA;NA;",2.61666666666667e-05,1.23517879947264e-05,5.04259633301911e-06
"Summer","Bacteria;Candidatus Melainabacteria;NA;NA;NA;NA;NA;",0.105310833333333,0.0763890722614607,0.0311857081608618
"Summer","Bacteria;Candidatus Microgenomates;NA;NA;NA;NA;NA;",2.85e-05,3.02704476346155e-05,1.23578584984077e-05
"Summer","Bacteria;Candidatus Moranbacteria;NA;NA;NA;NA;NA;",0.00028,0.000128847196321845,5.26016476294549e-05
"Summer","Bacteria;Candidatus Nealsonbacteria;NA;NA;NA;NA;NA;",0.000133,7.14366852534466e-05,2.91639046311246e-05
"Summer","Bacteria;Candidatus Niyogibacteria;NA;NA;NA;NA;NA;",6.5e-06,7.86765530510838e-06,3.21195682826944e-06
"Summer","Bacteria;Candidatus Nomurabacteria;NA;NA;NA;NA;NA;",0.000308833333333333,0.000257498284783931,0.000105123234560417
"Summer","Bacteria;Candidatus Omnitrophica;NA;NA;NA;NA;NA;",0.00178616666666667,0.000561837491332384,0.000229369195354951
"Summer","Bacteria;Candidatus Pacebacteria;NA;NA;NA;NA;NA;",8.33333333333333e-05,2.11817531537563e-05,8.64741451404857e-06
"Summer","Bacteria;Candidatus Parcubacteria;NA;NA;NA;NA;NA;",0.000501833333333333,0.000167142354496599,6.82355804873414e-05
"Summer","Bacteria;Candidatus Peregrinibacteria;NA;NA;NA;NA;NA;",0.0007115,0.000204927060194597,8.36611219942294e-05
"Summer","Bacteria;Candidatus Poribacteria;NA;NA;NA;NA;NA;",0.000249833333333333,0.00013619899656997,5.56030075125838e-05
"Summer","Bacteria;Candidatus Portnoybacteria;NA;NA;NA;NA;NA;",5.26666666666667e-05,4.94840041494892e-05,2.02017600993357e-05
"Summer","Bacteria;Candidatus Raymondbacteria;NA;NA;NA;NA;NA;",9.35e-05,5.92916520262338e-05,2.42057155784882e-05
"Summer","Bacteria;Candidatus Riflebacteria;NA;NA;NA;NA;NA;",0.0002325,7.3977699342437e-05,3.02012692889995e-05
"Summer","Bacteria;Candidatus Roizmanbacteria;NA;NA;NA;NA;NA;",0.000191,0.000104896139109121,4.28236694675581e-05
"Summer","Bacteria;Candidatus Rokubacteria;NA;NA;NA;NA;NA;",0.000571166666666667,0.000284217815533556,0.000116031437310948
"Summer","Bacteria;Candidatus Ryanbacteria;NA;NA;NA;NA;NA;",4.6e-05,1.72046505340853e-05,7.02376916856849e-06
"Summer","Bacteria;Candidatus Saccharibacteria;NA;NA;NA;NA;NA;",0.00184883333333333,0.00203201008035557,0.0008295646415105
"Summer","Bacteria;Candidatus Schekmanbacteria;NA;NA;NA;NA;NA;",0.000104833333333333,6.80335701449414e-05,2.77745887058257e-05
"Summer","Bacteria;Candidatus Shapirobacteria;NA;NA;NA;NA;NA;",0.000116666666666667,4.25096067573751e-05,1.73544742869894e-05
"Summer","Bacteria;Candidatus Spechtbacteria;NA;NA;NA;NA;NA;",1.23333333333333e-05,1.50022220576376e-05,6.12463150818979e-06
"Summer","Bacteria;Candidatus Staskawiczbacteria;NA;NA;NA;NA;NA;",0.000100666666666667,0.000106031441877712,4.32871548819945e-05
"Summer","Bacteria;Candidatus Sumerlaeota;NA;NA;NA;NA;NA;",0.000134833333333333,0.000104428763598286,4.26328642142551e-05
"Summer","Bacteria;Candidatus Sungbacteria;NA;NA;NA;NA;NA;",2.18333333333333e-05,1.05908765768782e-05,4.32370725702428e-06
"Summer","Bacteria;Candidatus Tagabacteria;NA;NA;NA;NA;NA;",1.15e-05,1.04450945424156e-05,4.26419199067459e-06
"Summer","Bacteria;Candidatus Taylorbacteria;NA;NA;NA;NA;NA;",0.000214166666666667,0.000258018926954335,0.000105335785836428
"Summer","Bacteria;Candidatus Tectomicrobia;NA;NA;NA;NA;NA;",0.000647666666666667,0.000483012905279628,0.000197189192852392
"Summer","Bacteria;Candidatus Terrybacteria;NA;NA;NA;NA;NA;",1.36666666666667e-05,1.00133244562766e-05,4.0879225911349e-06
"Summer","Bacteria;Candidatus Uhrbacteria;NA;NA;NA;NA;NA;",0.000209666666666667,9.15918482544526e-05,3.73922154703058e-05
"Summer","Bacteria;Candidatus Vogelbacteria;NA;NA;NA;NA;NA;",7.56666666666667e-05,4.66933257186363e-05,1.90624704007056e-05
"Summer","Bacteria;Candidatus Wallbacteria;NA;NA;NA;NA;NA;",0.000115166666666667,6.24801301748537e-05,2.55074063318437e-05
"Summer","Bacteria;Candidatus Wildermuthbacteria;NA;NA;NA;NA;NA;",2.88333333333333e-05,2.63166613890643e-05,1.07437320228018e-05
"Summer","Bacteria;Candidatus Wirthbacteria;NA;NA;NA;NA;NA;",1.15e-05,8.31264097624816e-06,3.39362146779317e-06
"Summer","Bacteria;Candidatus Woesebacteria;NA;NA;NA;NA;NA;",0.000118833333333333,6.50858407540893e-05,2.65711832212602e-05
"Summer","Bacteria;Candidatus Wolfebacteria;NA;NA;NA;NA;NA;",0.0001275,0.000126381565111372,5.15950579028651e-05
"Summer","Bacteria;Candidatus Woykebacteria;NA;NA;NA;NA;NA;",3.81666666666667e-05,1.290607092289e-05,5.26888139087521e-06
"Summer","Bacteria;Candidatus Yanofskybacteria;NA;NA;NA;NA;NA;",0.000118333333333333,3.98329846567724e-05,1.62617478902006e-05
"Summer","Bacteria;Candidatus Yonathbacteria;NA;NA;NA;NA;NA;",1.93333333333333e-05,1.02891528643843e-05,4.20052906720623e-06
"Summer","Bacteria;Candidatus Zambryskibacteria;NA;NA;NA;NA;NA;",5.55e-05,2.88704000665041e-05,1.17862914721581e-05
"Summer","Bacteria;Chlamydiae;NA;NA;NA;NA;NA;",0.00371516666666667,0.000823968061678768,0.00033638355257718
"Summer","Bacteria;Chlorobi;NA;NA;NA;NA;NA;",0.00194983333333333,0.000755164463323498,0.000308294601170879
"Summer","Bacteria;Chloroflexi;NA;NA;NA;NA;NA;",0.020885,0.00364370640968781,0.00148753691270727
"Summer","Bacteria;Chrysiogenetes;NA;NA;NA;NA;NA;",0.000295,7.66315861769806e-05,3.12847140522865e-05
"Summer","Bacteria;Coprothermobacterota;NA;NA;NA;NA;NA;",9.08333333333333e-05,4.72965819765728e-05,1.93087487367198e-05
"Summer","Bacteria;Cyanobacteria;NA;NA;NA;NA;NA;",0.00806433333333333,0.00125667715291823,0.000513036299343862
"Summer","Bacteria;Deferribacteres;NA;NA;NA;NA;NA;",0.0008665,0.000128866985686793,5.26097266038642e-05
"Summer","Bacteria;Deinococcus-Thermus;NA;NA;NA;NA;NA;",0.00148733333333333,0.000215380283839229,8.79286326769867e-05
"Summer","Bacteria;Dictyoglomi;NA;NA;NA;NA;NA;",0.000216333333333333,7.05001182032106e-05,2.8781552733961e-05
"Summer","Bacteria;Elusimicrobia;NA;NA;NA;NA;NA;",0.0345236666666667,0.0349073415239068,0.0142508625017732
"Summer","Bacteria;Fibrobacteres;NA;NA;NA;NA;NA;",0.0144321666666667,0.00392083467729343,0.00160067405419647
"Summer","Bacteria;Firmicutes;NA;NA;NA;NA;NA;",22.2033803333333,5.3669484126425,2.19104751446904
"Summer","Bacteria;Fusobacteria;NA;NA;NA;NA;NA;",0.03276,0.00559411101069688,0.00228378625678207
"Summer","Bacteria;Gemmatimonadetes;NA;NA;NA;NA;NA;",0.00125316666666667,0.000319239982875997,0.000130329177256839
"Summer","Bacteria;Ignavibacteriae;NA;NA;NA;NA;NA;",0.0036195,0.00114201606818818,0.000466226107520089
"Summer","Bacteria;Kiritimatiellaeota;NA;NA;NA;NA;NA;",0.000722,0.000258041082000522,0.000105344830596159
"Summer","Bacteria;Lentisphaerae;NA;NA;NA;NA;NA;",0.00317316666666667,0.000979481376375614,0.000399871597446536
"Summer","Bacteria;Nitrospinae;NA;NA;NA;NA;NA;",0.000466833333333333,0.00016313481132691,6.6599507839356e-05
"Summer","Bacteria;Nitrospirae;NA;NA;NA;NA;NA;",0.00334816666666667,0.000234643914616737,9.57929770100316e-05
"Summer","Bacteria;Planctomycetes;NA;NA;NA;NA;NA;",0.00874383333333333,0.00119606846236604,0.000488292905038678
"Summer","Bacteria;Proteobacteria;NA;NA;NA;NA;NA;",0.828677666666667,0.239346809271122,0.0977129257129157
"Summer","Bacteria;Rhodothermaeota;NA;NA;NA;NA;NA;",0.000459333333333333,0.000358452600306744,0.000146337661287555
"Summer","Bacteria;Spirochaetes;NA;NA;NA;NA;NA;",0.0645468333333333,0.0175276738949202,0.00715564290340925
"Summer","Bacteria;Synergistetes;NA;NA;NA;NA;NA;",0.0139046666666667,0.00169384375509274,0.000691508817329501
"Summer","Bacteria;Tenericutes;NA;NA;NA;NA;NA;",0.0232548333333333,0.0219329617372271,0.00895409413403227
"Summer","Bacteria;Thermodesulfobacteria;NA;NA;NA;NA;NA;",0.000512833333333333,0.000232739697229902,9.50155835171848e-05
"Summer","Bacteria;Thermotogae;NA;NA;NA;NA;NA;",0.00273283333333333,0.000236684107338593,9.66258822009461e-05
"Summer","Bacteria;Verrucomicrobia;NA;NA;NA;NA;NA;",1.01547666666667,0.612203844998924,0.249931173136215
"Summer","Eukaryota;Apicomplexa;NA;NA;NA;NA;NA;",0.0010435,0.000753692443905337,0.000307693651759885
"Summer","Eukaryota;Ascomycota;NA;NA;NA;NA;NA;",0.00423683333333333,0.00267844659582129,0.0010934712438428
"Summer","Eukaryota;Bacillariophyta;NA;NA;NA;NA;NA;",0.0003395,0.000283970949218402,0.000115930654559813
"Summer","Eukaryota;Basidiomycota;NA;NA;NA;NA;NA;",0.00128266666666667,0.000872774350371656,0.000356308636499937
"Summer","Eukaryota;Blastocladiomycota;NA;NA;NA;NA;NA;",6.7e-05,7.65323461028081e-05,3.12441994616601e-05
"Summer","Eukaryota;Cercozoa;NA;NA;NA;NA;NA;",1.33333333333333e-05,1.18434229286413e-05,4.83505716385833e-06
"Summer","Eukaryota;Chlorophyta;NA;NA;NA;NA;NA;",0.001293,0.000881969840754206,0.00036006267972859
"Summer","Eukaryota;Chytridiomycota;NA;NA;NA;NA;NA;",0.00327483333333333,0.000822200320278864,0.000335661875172687
"Summer","Eukaryota;Ciliophora;NA;NA;NA;NA;NA;",0.00072,0.000559577340499059,0.000228446492641056
"Summer","Eukaryota;Cryptomycota;NA;NA;NA;NA;NA;",0.000106,0.000133488576290258,5.44964830669527e-05
"Summer","Eukaryota;Discosea;NA;NA;NA;NA;NA;",0.000118833333333333,0.000117134822604837,4.78200910822126e-05
"Summer","Eukaryota;Endomyxa;NA;NA;NA;NA;NA;",7.7e-05,7.62810592480204e-05,3.1141612032777e-05
"Summer","Eukaryota;Euglenozoa;NA;NA;NA;NA;NA;",0.000434833333333333,0.000244758997110763,9.99224421461187e-05
"Summer","Eukaryota;Evosea;NA;NA;NA;NA;NA;",0.000999833333333333,0.000920195939279601,0.000375668419102686
"Summer","Eukaryota;Foraminifera;NA;NA;NA;NA;NA;",6.73333333333333e-05,6.95748996885132e-05,2.84038338570303e-05
"Summer","Eukaryota;Fornicata;NA;NA;NA;NA;NA;",0.00189916666666667,0.00317057858547406,0.00129438328730112
"Summer","Eukaryota;Haptista;NA;NA;NA;NA;NA;",0.000294,0.000243668627443091,9.94773005933179e-05
"Summer","Eukaryota;Heterolobosea;NA;NA;NA;NA;NA;",0.0001625,0.000141040065229707,5.75793655169396e-05
"Summer","Eukaryota;Imbricatea;NA;NA;NA;NA;NA;",2.91666666666667e-05,1.35708019905482e-05,5.54025671286489e-06
"Summer","Eukaryota;Microsporidia;NA;NA;NA;NA;NA;",0.0004805,0.000382490653480579,0.000156151155401852
"Summer","Eukaryota;Mucoromycota;NA;NA;NA;NA;NA;",0.00201233333333333,0.000619227152720766,0.000252798426507058
"Summer","Eukaryota;Parabasalia;NA;NA;NA;NA;NA;",0.00289416666666667,0.00311826704543833,0.00127302719051
"Summer","Eukaryota;Perkinsozoa;NA;NA;NA;NA;NA;",0.0002185,0.000285923591191773,0.00011672781730733
"Summer","Eukaryota;Preaxostyla;NA;NA;NA;NA;NA;",0.0203153333333333,0.023601236185138,0.00963516432541645
"Summer","Eukaryota;Rhodophyta;NA;NA;NA;NA;NA;",0.000507666666666667,0.000260608262851865,0.000106392877790031
"Summer","Eukaryota;Tubulinea;NA;NA;NA;NA;NA;",5.5e-06,6.4730209330729e-06,2.64259973006381e-06
"Summer","Eukaryota;Zoopagomycota;NA;NA;NA;NA;NA;",0.000335833333333333,0.000286338552532953,0.000116897224565475
"Summer","Unclassified",59.3815026666667,3.21419538785243,1.31218977230759
"Summer","Viruses",0.005401,0.00307663959540275,0.0012560328551966
"Winter","Archaea;Candidatus Aenigmarchaeota;NA;NA;NA;NA;NA;",0.0001358,0.000202530738407778,9.0574499722604e-05
"Winter","Archaea;Candidatus Altiarchaeota;NA;NA;NA;NA;NA;",0.000199,8.95404936327693e-05,4.00437261003518e-05
"Winter","Archaea;Candidatus Bathyarchaeota;NA;NA;NA;NA;NA;",0.0005018,0.000162421365589629,7.26370428913512e-05
"Winter","Archaea;Candidatus Diapherotrites;NA;NA;NA;NA;NA;",2.6e-06,1.51657508881031e-06,6.78232998312527e-07
"Winter","Archaea;Candidatus Geothermarchaeota;NA;NA;NA;NA;NA;",2e-06,3.08220700148449e-06,1.37840487520902e-06
"Winter","Archaea;Candidatus Heimdallarchaeota;NA;NA;NA;NA;NA;",8.86e-05,5.40906646289357e-05,2.41900806116887e-05
