"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;Candidatus Methanomethyliaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;NA;NA;",0.000134666666666667,0.000116414203028096,4.75258993719331e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanocellales;Methanocellaceae;NA;NA;",7.48333333333333e-05,3.33311665962454e-05,1.36073917820834e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocalculaceae;NA;NA;",0.000148333333333333,0.000162073645811608,6.61662888318347e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocorpusculaceae;NA;NA;",0.000392333333333333,0.000115951139134838,4.73368543291353e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;NA;NA;",0.0007125,0.000148284523804745,6.05369033455352e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;NA;NA;",0.000161833333333333,3.90456997205411e-05,1.59403401608763e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanospirillaceae;NA;NA;",4.8e-05,2.83901391331568e-05,1.15902257671425e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Candidatus Methanoperedenaceae;NA;NA;",9.63333333333333e-05,8.54743626280224e-05,3.48947624213784e-05
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;NA;NA;",0.0013065,0.000357608025637009,0.000145992865122466
"Summer","Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanotrichaceae;NA;NA;",0.000175166666666667,4.8750042735024e-05,1.99021216066138e-05
"Summer","Archaea;Euryarchaeota;Methanonatronarchaeia;Methanonatronarchaeales;Methanonatronarchaeaceae;NA;NA;",3e-06,3.68781778291715e-06,1.50554530541816e-06
"Summer","Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;NA;NA;",0.000146,7.41835561293741e-05,3.0285309970347e-05
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;Candidatus Methanomethylophilaceae;NA;NA;",0.000102166666666667,2.36255511399558e-05,9.64509086415353e-06
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;NA;NA;",0.0010555,0.000316678859414392,0.000129283602981971
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Cuniculiplasmataceae;NA;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;NA;NA;",1.83333333333333e-05,2.34492359505948e-05,9.57311048951408e-06
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Picrophilaceae;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Summer","Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;NA;NA;",1.48333333333333e-05,1.89569688153636e-05,7.73915011124894e-06
"Summer","Archaea;Nanoarchaeota;NA;Nanoarchaeales;Nanopusillaceae;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Summer","Archaea;Thaumarchaeota;NA;Cenarchaeales;Cenarchaeaceae;NA;NA;",2.16666666666667e-06,1.94079021706795e-06,7.92324288266981e-07
"Summer","Archaea;Thaumarchaeota;NA;Nitrosopumilales;Nitrosopumilaceae;NA;NA;",6e-06,4.09878030638384e-06,1.67332005306815e-06
"Summer","Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;NA;NA;",6.5e-06,3.44963766213207e-06,1.40830867828517e-06
"Summer","Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales;Abitibacteriaceae;NA;NA;",4.08333333333333e-05,4.62143556340091e-05,1.88669316824732e-05
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;NA;NA;",0.000837666666666667,0.000255895030562664,0.000104468708765406
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Bryobacteraceae;NA;NA;",1.7e-05,3.40587727318528e-06,1.39044357430761e-06
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;NA;NA;",0.000118666666666667,5.11259881730091e-05,2.08720972699067e-05
"Summer","Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;NA;NA;",3.76666666666667e-05,1.78512371186612e-05,7.28773703635848e-06
"Summer","Bacteria;Acidobacteria;Holophagae;Holophagales;Holophagaceae;NA;NA;",0.000104333333333333,4.43380949823813e-05,1.81009514789816e-05
"Summer","Bacteria;Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;NA;NA;",1.83333333333333e-06,2.2286019533929e-06,9.09822937597079e-07
"Summer","Bacteria;Acidobacteria;Vicinamibacteria;NA;Vicinamibacteraceae;NA;NA;",4.35e-05,1.8349386910739e-05,7.49110583736918e-06
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;NA;NA;",0.000190666666666667,8.96251452811468e-05,3.65893123436035e-05
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;NA;NA;",1.53333333333333e-05,6.86051504383357e-06,2.80079353834667e-06
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae;NA;NA;",5.36666666666667e-05,2.60051276994878e-05,1.06165489266103e-05
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Microthrixaceae;NA;NA;",1.78333333333333e-05,1.809327683607e-05,7.38654933721498e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Acidothermales;Acidothermaceae;NA;NA;",1.05e-05,1.31263094584883e-05,5.35879339652749e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;NA;NA;",0.006178,0.00133434208507414,0.000544742875125504
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;NA;NA;",2.95e-05,2.41722981944208e-05,9.86829941445502e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;NA;NA;",0.021929,0.00280718627810838,0.00114602899905136
"Summer","Bacteria;Actinobacteria;Actinobacteria;Candidatus Actinomarinales;Candidatus Actinomarinaceae;NA;NA;",5.33333333333333e-06,1.16561857683664e-05,4.75861791326478e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Candidatus Nanopelagicales;Candidatus Nanopelagicaceae;NA;NA;",2.43333333333333e-05,1.43480544558022e-05,5.85756870306368e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Catenulisporales;Actinospicaceae;NA;NA;",1.93333333333333e-05,9.79115246876825e-06,3.99722125704567e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;NA;NA;",4.56666666666667e-05,4.70942317770092e-05,1.9226139613673e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;NA;NA;",0.0021255,0.000750526681737565,0.000306401234766877
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Dietziaceae;NA;NA;",0.000108,0.000100287586470111,4.09422357311697e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Gordoniaceae;NA;NA;",0.000148,3.21185304769692e-05,1.31123351594342e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;NA;NA;",0.00105233333333333,0.000262068438898442,0.000106988992164822
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Nocardiaceae;NA;NA;",0.000722166666666667,0.000136407355617894,5.56880697377016e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Segniliparaceae;NA;NA;",7e-06,1.14542568506211e-05,4.67618077780005e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Tsukamurellaceae;NA;NA;",4.25e-05,3.43962207226317e-05,1.40421983084321e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;NA;NA;",5.93333333333333e-05,3.38801810306065e-05,1.38315259863513e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Frankiales;Frankiaceae;NA;NA;",0.000219666666666667,5.49715077714507e-05,2.24420240719157e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Frankiales;Motilibacteraceae;NA;NA;",1.4e-05,8.14861951498534e-06,3.32665998663324e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;NA;NA;",0.000219666666666667,9.85061757793219e-05,4.0214977862041e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;NA;NA;",0.0002045,0.000118997058787182,4.85803458200948e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Jiangellales;Jiangellaceae;NA;NA;",0.000222833333333333,0.000194221952072022,7.92907799039572e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;NA;NA;",0.000131,9.8665090077494e-05,4.02798543526e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Beutenbergiaceae;NA;NA;",3.8e-05,2.32980685894775e-05,9.51139667276403e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Bogoriellaceae;NA;NA;",0.000133833333333333,0.000133665876971898,5.45688657671305e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Brevibacteriaceae;NA;NA;",0.000142833333333333,5.39682005135123e-05,2.20324255990524e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;NA;NA;",0.000656666666666667,0.000193388382967195,7.89504767419284e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Demequinaceae;NA;NA;",0.000273166666666667,0.000104948400019565,4.28450048949051e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermabacteraceae;NA;NA;",0.000419833333333333,0.000255851063446425,0.000104450759265364
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;NA;NA;",0.000123,5.6242332810793e-05,2.29608362217059e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermatophilaceae;NA;NA;",9.08333333333333e-05,9.09932231908875e-05,3.71478278114766e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;NA;NA;",0.000432166666666667,0.000130350936577635,5.3215547018183e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Jonesiaceae;NA;NA;",6.33333333333333e-06,3.38624669312008e-06,1.38242942355518e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA;",0.00298283333333333,0.000591327461451493,0.000241408425241908
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;NA;NA;",0.00166333333333333,0.000557930342127641,0.000227774108371528
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Promicromonosporaceae;NA;NA;",0.0003425,0.000143948254591711,5.87666288523229e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Rarobacteraceae;NA;NA;",4.16666666666667e-06,1.94079021706795e-06,7.92324288266981e-07
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Ruaniaceae;NA;NA;",0.000279,0.000191155434136726,7.80388791991958e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Sanguibacteraceae;NA;NA;",0.000132166666666667,4.13106120345205e-05,1.68649867411089e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;NA;NA;",0.00138,0.000498077504009165,0.00020333928953025
"Summer","Bacteria;Actinobacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;NA;NA;",0.000183833333333333,0.000310933058175979,0.000126937889449044
"Summer","Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA;",0.000836166666666667,0.000313619142698061,0.000128034478863226
"Summer","Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Propionibacteriaceae;NA;NA;",0.00168266666666667,0.000323432012433319,0.000132040566157189
"Summer","Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;NA;NA;",0.00112766666666667,0.000416537473304223,0.000170050711390586
"Summer","Bacteria;Actinobacteria;Actinobacteria;Sporichthyales;Sporichthyaceae;NA;NA;",3.83333333333333e-06,3.43025752191678e-06,1.40039676917333e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;NA;NA;",0.00556,0.00173193995276973,0.000707061524904304
"Summer","Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;Nocardiopsaceae;NA;NA;",0.000267833333333333,7.4101057122464e-05,3.0251629891811e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;Streptosporangiaceae;NA;NA;",0.0004695,0.000179027092921714,7.30875046320049e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;Thermomonosporaceae;NA;NA;",0.000414,0.000175831737749475,7.17830063455133e-05
"Summer","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;NA;NA;",0.0175788333333333,0.00379363342544673,0.00154874436058519
"Summer","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;NA;NA;",0.022925,0.00458031147412488,0.0018699043291035
"Summer","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;NA;NA;",0.0422873333333333,0.00937649665209062,0.00382793872875613
"Summer","Bacteria;Actinobacteria;Nitriliruptoria;Egibacterales;Egibacteraceae;NA;NA;",5.61666666666667e-05,4.54022760075601e-05,1.85354015632549e-05
"Summer","Bacteria;Actinobacteria;Nitriliruptoria;Egicoccales;Egicoccaceae;NA;NA;",6.83333333333333e-06,8.08496547096317e-06,3.30067333198007e-06
"Summer","Bacteria;Actinobacteria;Nitriliruptoria;Euzebyales;Euzebyaceae;NA;NA;",4.38333333333333e-05,2.46529240997223e-05,1.0064514118647e-05
"Summer","Bacteria;Actinobacteria;Nitriliruptoria;Nitriliruptorales;Nitriliruptoraceae;NA;NA;",5.56666666666667e-05,2.02649122047609e-05,8.27311576399391e-06
"Summer","Bacteria;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae;NA;NA;",2.55e-05,2.24833271559171e-05,9.17877987534291e-06
"Summer","Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;Baekduiaceae;NA;NA;",2.66666666666667e-06,5.60951572479003e-06,2.29007520497569e-06
"Summer","Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;NA;NA;",0.000171166666666667,7.72823826409788e-05,3.15504005961537e-05
"Summer","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;NA;NA;",5.61666666666667e-05,3.67881321443026e-05,1.50186920572702e-05
"Summer","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Patulibacteraceae;NA;NA;",2.73333333333333e-05,7.8655366420014e-06,3.21109188767795e-06
"Summer","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;NA;NA;",5.36666666666667e-05,3.32545736202807e-05,1.35761228305843e-05
"Summer","Bacteria;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae;NA;NA;",7.66666666666667e-06,6.18600571181976e-06,2.52542625665011e-06
"Summer","Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae;NA;NA;",0.000285833333333333,0.000100841294451562,4.11682860680133e-05
"Summer","Bacteria;Aquificae;Aquificae;Aquificales;Hydrogenothermaceae;NA;NA;",0.000272166666666667,0.000197129821860282,8.04779127739061e-05
"Summer","Bacteria;Aquificae;Aquificae;Desulfurobacteriales;Desulfurobacteriaceae;NA;NA;",0.000373833333333333,9.07423091323263e-05,3.70453925760156e-05
"Summer","Bacteria;Armatimonadetes;Armatimonadia;Capsulimonadales;Capsulimonadaceae;NA;NA;",0.000121,8.16137243360453e-05,3.33186634385795e-05
"Summer","Bacteria;Armatimonadetes;Chthonomonadetes;Chthonomonadales;Chthonomonadaceae;NA;NA;",9.58333333333333e-05,7.1650308210549e-05,2.92511158381655e-05
"Summer","Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;NA;NA;",4.38333333333333e-05,3.98618447474106e-05,1.62735299728663e-05
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;",5.087085,3.4688411652464,1.41614847560252
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Balneicellaceae;NA;NA;",0.000724166666666667,0.000380556653688602,0.00015536160329302
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;NA;NA;",0.1250925,0.0997591924781872,0.0407265197872754
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;NA;",0.0533595,0.0286018160664668,0.0116766425132969
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Lentimicrobiaceae;NA;NA;",0.000467,0.000220395099764037,8.99759227052808e-05
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;",1.50027683333333,0.851536777705911,0.347638433765545
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;NA;NA;",0.2182325,0.122389530074676,0.049965316423662
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;NA;NA;",0.0171191666666667,0.00858507825046846,0.00350484351925224
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;NA;",0.081408,0.0372239886632263,0.0151966297360084
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;",2.8190955,1.96428182440471,0.801914696802461
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;",2.16102616666667,0.803649620093587,0.32808858353514
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;",0.879460333333333,0.515970539566618,0.210644090707789
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Williamwhitmaniaceae;NA;NA;",0.00114033333333333,0.000545716654195808,0.000222787891153098
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;NA;NA;",0.00682316666666667,0.00269849820579275,0.00110165727933469
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;NA;NA;",0.017497,0.00790506721034047,0.00322723017462343
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;NA;NA;",0.0208545,0.00968443658144344,0.00395365467847998
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Salinivirgaceae;NA;NA;",0.00128033333333333,0.00059630081893845,0.000243438789933824
"Summer","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;NA;",0.0217548333333333,0.00778043968980331,0.00317635120241939
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Amoebophilaceae;NA;NA;",0.00120933333333333,0.00241478029366372,0.000985829926734041
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Bernardetiaceae;NA;NA;",0.0002225,0.000136645160909562,5.5785153341488e-05
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Catalimonadaceae;NA;NA;",0.000409,0.00026316382730155,0.000107436182607785
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;NA;NA;",0.00595083333333333,0.00224589611662398,0.000916883250171168
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;NA;NA;",0.015728,0.0067720948309958,0.0027646961376132
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;NA;NA;",0.00566566666666667,0.00230005440515364,0.000938993278877851
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;NA;NA;",0.00860116666666667,0.00279601991528434,0.00114147035051775
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Microscillaceae;NA;NA;",0.000206,9.49652568047915e-05,3.87694037440179e-05
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Persicobacteraceae;NA;NA;",0.000473333333333333,0.000186421744082247,7.6106358326869e-05
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Raineyaceae;NA;NA;",0.000153333333333333,8.50638975515857e-05,3.4727190755628e-05
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Thermonemataceae;NA;NA;",0.000221333333333333,0.000151033329654969,6.16590986347063e-05
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;NA;NA;",0.000142333333333333,8.91844530547038e-05,3.64094004955375e-05
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;NA;NA;",0.00297333333333333,0.00134860159671664,0.000550564296376404
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;NA;NA;",0.002551,0.00107806530414442,0.000440118317425364
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;",0.0635871666666667,0.024301151605771,0.00992090359935917
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Ichthyobacteriaceae;NA;NA;",0.000107333333333333,8.22330022963206e-05,3.35714826071838e-05
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Schleiferiaceae;NA;NA;",0.000380666666666667,0.000187516043758039,7.65531042987662e-05
"Summer","Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;Rhodothermaceae;NA;NA;",0.000257166666666667,7.93710694564882e-05,3.24031034178998e-05
"Summer","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae;NA;NA;",0.000901666666666667,0.000429274581901452,0.000175250614200857
"Summer","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;NA;NA;",0.00177033333333333,0.000919757504273092,0.000375489428760799
"Summer","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Saprospiraceae;NA;NA;",0.0003955,0.000175426052797183,7.16173861572733e-05
"Summer","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;NA;",0.0337436666666667,0.0129045066184906,0.00526824276627838
"Summer","Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;NA;NA;",0.00121966666666667,0.000371809987314309,0.000151790791698457
"Summer","Bacteria;Caldiserica;Caldisericia;Caldisericales;Caldisericaceae;NA;NA;",0.0001055,6.32605722389547e-05,2.5826020470319e-05
"Summer","Bacteria;Calditrichaeota;Calditrichae;Calditrichales;Calditrichaceae;NA;NA;",0.000295333333333333,0.000148732870162136,6.07199399794755e-05
"Summer","Bacteria;Candidatus Cryosericota;Candidatus Cryosericia;Candidatus Cryosericales;Candidatus Cryosericaceae;NA;NA;",0.0002205,3.78351688247852e-05,1.54461429921302e-05
