,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-080 (Janvier);,0.431862,0.26455,0.119474,0.614525,0,0.074516,0.023474,0.408012,0.795229,0.407997,0.34188,0.025368,0.276498,0.219138,0.178827,0.136612,0
Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus aquatilis;,0.335893,0.029394,0.059737,0.027933,0.122582,0.074516,0,0,0,0.0204,0.42735,1.750381,0,0.401753,0.965665,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. Marseille-P4119;,0.335893,0.470312,1.612903,0.167598,0.953419,0.074516,0.070423,0.037092,0,0.203998,0,0,0,0.146092,0.160944,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;Prevotellaceae bacterium LKV-178-WT-2A;,0.335893,0.088183,0.119474,0,0.01362,0.074516,0.070423,0,0,0,0.08547,0,0.046083,0.036523,0,0.068306,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum intestinale;,0.287908,0,0,0.251397,0,0,0.070423,0.704748,0.198807,0.285598,0.299145,0.076104,0.322581,0.109569,0.071531,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;,0.287908,0,0,0.195531,0.054481,0,0,0,0,0.0204,0.598291,0,0,0.109569,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;,0.239923,0.382128,0.238949,0.167598,0.326886,0.223547,0,0.55638,0.198807,0.346797,0.128205,0,0,0.036523,0.035765,0.170765,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. AF17-3;,0.239923,0,0,0.055866,0,0,0,0,0,0,0.25641,0.025368,0.322581,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. TLL-A4;,0.239923,0.176367,0,0.027933,0.054481,0.223547,0.023474,0,0.497018,0.285598,0.042735,0,0,0.36523,0.017883,0.034153,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;Halobacillus trueperi;,0.191939,0.029394,0,0.027933,0.040861,0,0,0,0,0,0,0,0,0,0.017883,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides intestinalis;,0.191939,0.117578,0.597372,0.195531,0.108962,0.670641,0.070423,0.074184,0.298211,1.019992,0.17094,0.152207,0.138249,0.182615,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:386;,0.191939,0,0,0.083799,0.027241,0.074516,0,0,0,0,0.042735,0,0.138249,0.109569,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. WM24;,0.191939,1.263962,0.059737,0.335196,1.03514,0,0.610329,1.11276,0.994036,0.265198,0.34188,0.076104,0.829493,0.949598,0.160944,0.751366,0.250417
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;,0.143954,0,0.059737,0,0.01362,0,0,0,0,0,0,0,0,0,0.017883,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides finegoldii;,0.143954,0,0,0.139665,0,0.149031,0.093897,0.296736,0,0.0204,0.08547,0,0,0,0,0.273224,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tc2-28;,0.143954,0.529101,1.25448,0.418994,0.898938,0.447094,0,0,0.099404,0.101999,0.128205,0.659564,0,0.219138,0.66166,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. H5;,0.143954,0,0,0.055866,0.027241,0,0,0.037092,0.099404,0,0,0.076104,0,0,0.035765,0.068306,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;,0.095969,0,0.597372,0,0.858077,0,0,2.188427,0.198807,0.713994,0,0,0.414747,0,0,0,8.84808
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella tannerae;,0.095969,0,0,0,0.027241,0,0,0,0,0,0.042735,0.025368,0.138249,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MA2016;,0.095969,0.529101,1.612903,0.391061,1.03514,0.447094,0,0,0.099404,0.101999,0.042735,2.181634,0,0.986121,1.412732,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 44_46;,0.095969,0.088183,0.238949,0.139665,0.190684,0,0,0.55638,0,0,0,0,0.046083,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1XD8-76;,0.095969,0,0.119474,0.055866,0,0,0,0,0,0.0408,0.08547,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;,0.047985,0,0,0.111732,0.01362,0,0.117371,0.593472,0.099404,0.489596,0,0,0,0,0,0.239071,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;,0.047985,0.323339,0.41816,0.335196,0.122582,0.670641,0.093897,0.111276,0,1.387189,0.08547,0.431253,0.046083,0.474799,0.19671,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella paludivivens;,0.047985,1.11699,1.971326,0.782123,1.076001,0.52161,0,0,0.099404,0.142799,0,1.801116,0.092166,0.547845,1.001431,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides plebeius;,0.047985,0.705467,0.537634,0.586592,0.844457,0.223547,0,0.148368,0.497018,0.0408,0,0.58346,0.046083,0.438276,0.143062,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;,0.047985,0,0,0,0,0,0,0.074184,0,0,0,0,0.046083,0,0,0.136612,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 2_1_33B;,0.047985,0,0,0.027933,0,0,1.150235,0,0,0,0,0,0,0,0.053648,0.751366,0
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces amestolkiae;,0.047985,0.029394,0,0,0.027241,0.074516,0,0,0,0,0.08547,0.329782,0,0.109569,0.107296,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 214;,0.047985,0.088183,0.059737,0.027933,0.054481,0.596125,0.046948,0.111276,0.298211,0.142799,0.34188,0.101471,0.138249,0.146092,0.071531,0.068306,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 51;,0.047985,0,0,0.083799,0.095342,0,0.070423,0,0,0,0.042735,0.025368,0,0.219138,0,0.068306,0
Unclassified,81.09405,71.840092,73.178014,75.000002,70.539359,86.512673,92.370898,79.265579,79.721672,79.926562,84.529914,76.382547,80.967741,72.607745,80.311162,85.006829,82.51252
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;,0,0.911229,2.568698,0.614525,1.716154,0.819672,0,0,0,0.0408,0,0.025368,0,0,0.393419,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P3-122;,0,0.499706,0.776583,0.418994,0.653773,0.298063,0,0,0,0.122399,0.042735,0,0,0,0.143062,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;,0,0.411523,0,0.363128,0.122582,0,0,0,0.397614,0,0,0,0,0.876552,0,0.443989,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella koreensis;,0,0.411523,0.059737,0,0,0,0.023474,0,0,0.183599,0,0,0,0.255661,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;Marinilabilia salmonicolor;,0,0.323339,0.955794,0.391061,0.708254,0.372578,0,0,0,0.0612,0,0.025368,0,0,0.071531,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella denticola;,0,0.323339,1.135006,0.363128,0.599292,0.223547,0.023474,0,0.099404,0.571195,0,0.101471,0.046083,0.182615,0.19671,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;Zeaxanthinibacter enoshimensis;,0,0.293945,0.41816,0.195531,0.435849,0.149031,0,0,0,0.0204,0,0,0,0,0.089413,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus harenae;,0,0.26455,0.238949,0.027933,0.081722,0,0,0,0.099404,0.0612,0,0.050736,0,0,0.035765,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nanceiensis;,0,0.235156,0.119474,0.307263,0.708254,0.372578,0,0,0,0.081599,0,0.684932,0.046083,0.438276,0.125179,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. HMSC073D09;,0,0.205761,0.83632,0.111732,0.381367,0,0,0,0,0,0,0,0,0.182615,0.089413,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P5-92;,0,0.205761,0.83632,0.195531,1.089621,0.670641,0,0,0.198807,0.081599,0,0.608828,0,0.36523,0.232475,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;Cytophagales bacterium CG18_big_fil_WC_8_21_14_2_50_42_9;,0,0.176367,0,0,0.095342,0,0,0,0,0.0612,0,0,0,0.182615,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;,0,0.117578,0,0.055866,0.027241,0,0,0,0.099404,0,0,0,0,0.292184,0,0.102459,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella copri;,0,0.117578,0,0.391061,0.136203,0.52161,0,0,0,0.0612,0.128205,0.101471,0.092166,0,0,0.034153,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella loescheii;,0,0.088183,0,0.139665,0.095342,0.074516,0,0,0.198807,0,0,1.572806,0,0.438276,0.894135,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. oral taxon 376;,0,0.088183,0,0.055866,0.081722,0.074516,0,0,0,0,0,1.065449,0,0.438276,0.840486,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercorirosoris;,0,0.088183,0,0.251397,0.01362,0.372578,0.093897,0,0.099404,0,0.17094,0.126839,0.046083,0.292184,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella salivae;,0,0.058789,0,0,0.027241,0,0,0,0,0,0,0.152207,0,0,0,0,0
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus mulundensis;,0,0.058789,0.179211,0.027933,0.081722,0.074516,0,0,0,0,0,0,0,0,0.035765,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;Mangrovibacterium sp. BM_7;,0,0.058789,0,0.111732,0.027241,0.149031,0,0,0,0,0.08547,0.050736,0.046083,0.109569,0,0.034153,0
Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;Actinopolyspora mortivallis;,0,0.029394,0,0.111732,0.776355,0,0.046948,0.074184,0,0,0,0,0.046083,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas catoniae;,0,0.029394,0,0.027933,0.027241,0,0,0.111276,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp.;,0,0.029394,0.059737,0,0.01362,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella baroniae;,0,0.029394,0,0.111732,0.149823,0.149031,0,0,0,0,0.042735,0.253678,0.138249,0.036523,0.071531,0.034153,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella scopos;,0,0.029394,0,0,0.01362,0,0,0,0,0,0,0,0,0,0.017883,0,0
Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;Bacteroidia bacterium;,0,0.029394,0,0.055866,0,0,0.046948,0,0,0.0408,0.042735,0.025368,0,0,0,0.034153,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp. 24S4-2;,0,0.029394,0,0,0.054481,0.447094,0,0,0,0,0.384615,1.927955,0,0.36523,1.412732,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;,0,0,0.537634,0.251397,0,0,0.140845,0,0,0,0,0,0,0,0.107296,0.478142,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium;,0,0,0.537634,0,0.449469,0,0,0,0,0.081599,0,0,0,0.766983,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus atrophaeus;,0,0,0.41816,0,0.258785,0,0,0,0,0.0408,0,0,0,0.657414,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-87;,0,0,0.41816,0.027933,0.53119,0,0,0,0,0.081599,0,0,0.092166,0.766983,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. An77;,0,0,0.298686,0,0.245165,0,0.023474,0,0,0.0204,0,0,0,0.255661,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium oryzae;,0,0,0.238949,0,0.340507,0,0.023474,0,0,0,0,0,0,0.146092,0,0,0
Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contig115;,0,0,0.179211,0.055866,0.313266,0,0,0,0,0.0204,0.042735,0,0,0.146092,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;Dorea sp. 5-2;,0,0,0.119474,0.307263,0.01362,0,0,0,0,0,0.08547,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium TWA4;,0,0,0.119474,0.558659,0.040861,0,0,0,0,0.0612,0.08547,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;,0,0,0.059737,0.027933,0.040861,0.372578,0.046948,0.037092,0.099404,0.795594,0.042735,0.050736,0.046083,0,0.017883,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. NM69_E16B;,0,0,0.059737,0,0,0,0,0.111276,0,0.244798,0.042735,0,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-82;,0,0,0,0.363128,0.108962,0,0,0,0,0,0.17094,0,0.138249,0.182615,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium plexicaudatum;,0,0,0,0.307263,0.095342,0,0,0,0,0.081599,0.17094,0,0,0.073046,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-62;,0,0,0,0.251397,0.040861,0,0,0,0,0,0.042735,0,0,0.073046,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Acetatifactor muris;,0,0,0,0.139665,0,0,0,0,0,0.0204,0,0,0.092166,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter glucosidilyticus;,0,0,0,0.111732,0,0,0,0,0,0,0,0,0.046083,0,0,0.034153,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium WCA-9-b2;,0,0,0,0.111732,0.027241,0,0,0,0,0,0,0,0,0.109569,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;[Eubacterium] cellulosolvens;,0,0,0,0.055866,0,0,0,0,0,0.0408,0,0,0.046083,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;,0,0,0,0.027933,0,0,0.046948,0.148368,0,0,0,0,0,0,0,0.034153,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium A4;,0,0,0,0.027933,0.01362,0,0,0,0,0.0204,0.17094,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;,0,0,0,0.027933,0,0,0.023474,0.037092,0,0,0,0.025368,0,0,0,0.034153,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. HUN102;,0,0,0,0.027933,0.190684,0,0.023474,0.037092,0.298211,0.0408,0,0.025368,0.092166,0,0.017883,0.307377,0.292154
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;Fournierella massiliensis;,0,0,0,0.027933,0.01362,0,0,0,0,0.0408,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. An11;,0,0,0,0.027933,0.01362,0,0,0,0,0.0204,0.042735,0,0,0.146092,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. ZJ-118;,0,0,0,0,0.245165,0,0,0,0,0,0,0,0,0,0.017883,0.034153,3.255426
Bacteria;NA;NA;NA;NA;NA;uncultured bacterium;,0,0,0,0,0.027241,0,0,0,0,0,0.042735,0,0.046083,0.073046,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. 14-2;,0,0,0,0,0.027241,0,0,0.037092,0.198807,0,0,0,0,0.182615,0,0,0.125209
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;uncultured Parabacteroides sp.;,0,0,0,0,0.01362,0.447094,0,0,0,0.122399,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tf2-5;,0,0,0,0,0.01362,0,0,0.037092,0,0,0,0,0.092166,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium KA00344;,0,0,0,0,0,0.074516,0,0,0,0,0,0.558092,0,0.255661,0.429185,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;Neglecta timonensis;,0,0,0,0,0,0,0.211268,0,0,0,0.213675,0,0.599078,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides luti;,0,0,0,0,0,0,0.117371,0.148368,0.198807,0.0204,0,0,0,0,0.017883,0.136612,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides reticulotermitis;,0,0,0,0,0,0,0.023474,0,0,0,0,0,0,0,0,0.068306,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium;,0,0,0,0,0,0,0.023474,0,0,0,0,0,0,0,0,0.068306,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. KH2C16;,0,0,0,0,0,0,0,0.074184,0.198807,0.0204,0.042735,0,0,0,0.035765,0.034153,0
Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella;Lewinella sp. IMCC34183;,0,0,0,0,0,0,0,0.037092,0,0.0204,0,0,0.046083,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:462;,0,0,0,0,0,0,0,0,0.198807,0,0.042735,0,0,0,0,0.034153,0
